Ocupacao, Tempo\n
1.000, 0.02221
0.900, 0.02222
1.000, 0.02224
0.900, 0.02225
0.800, 0.02227
0.900, 0.02227
1.000, 0.02227
0.900, 0.02230
0.800, 0.02231
0.900, 0.02232
1.000, 0.02232
0.900, 0.02233
1.000, 0.02233
0.900, 0.02236
0.800, 0.02238
0.900, 0.02239
1.000, 0.02239
0.900, 0.02240
1.000, 0.02240
0.900, 0.02241
1.000, 0.02241
0.900, 0.02243
1.000, 0.02243
0.900, 0.02244
1.000, 0.02245
0.900, 0.02247
0.800, 0.02249
0.900, 0.02249
1.000, 0.02249
0.900, 0.02250
1.000, 0.02251
0.900, 0.02252
1.000, 0.02252
0.900, 0.02254
1.000, 0.02254
0.900, 0.02256
1.000, 0.02256
0.900, 0.02257
1.000, 0.02258
0.900, 0.02259
1.000, 0.02259
0.900, 0.02261
1.000, 0.02261
0.900, 0.02262
1.000, 0.02263
0.900, 0.02264
1.000, 0.02264
0.900, 0.02266
1.000, 0.02266
0.900, 0.02267
1.000, 0.02268
0.900, 0.02269
1.000, 0.02269
0.900, 0.02272
1.000, 0.02276
0.900, 0.02277
0.800, 0.02278
0.900, 0.02279
1.000, 0.02279
0.900, 0.02281
0.800, 0.02283
0.900, 0.02283
1.000, 0.02283
0.900, 0.02285
1.000, 0.02285
0.900, 0.02286
1.000, 0.02287
0.900, 0.02288
1.000, 0.02288
0.900, 0.02289
1.000, 0.02290
0.900, 0.02291
1.000, 0.02292
0.900, 0.02293
1.000, 0.02293
0.900, 0.02295
1.000, 0.02295
0.900, 0.02296
1.000, 0.02297
0.900, 0.02298
0.800, 0.02300
0.900, 0.02300
1.000, 0.02300
0.900, 0.02302
1.000, 0.02302
0.900, 0.02303
0.800, 0.02304
0.900, 0.02304
1.000, 0.02304
0.900, 0.02305
1.000, 0.02306
0.900, 0.02307
1.000, 0.02308
0.900, 0.02309
1.000, 0.02309
0.900, 0.02310
1.000, 0.02311
0.900, 0.02312
0.800, 0.02314
0.900, 0.02314
1.000, 0.02315
0.900, 0.02316
1.000, 0.02316
0.900, 0.02319
1.000, 0.02321
0.900, 0.02322
1.000, 0.02324
0.900, 0.02325
0.800, 0.02327
0.900, 0.02327
1.000, 0.02327
0.900, 0.02328
1.000, 0.02329
0.900, 0.02330
1.000, 0.02330
0.900, 0.02333
1.000, 0.02336
0.900, 0.02338
0.800, 0.02339
0.900, 0.02340
1.000, 0.02340
0.900, 0.02341
1.000, 0.02341
0.900, 0.02344
1.000, 0.02346
0.900, 0.02346
1.000, 0.02349
0.900, 0.02350
1.000, 0.02352
0.900, 0.02353
1.000, 0.02355
0.900, 0.02356
1.000, 0.02358
0.900, 0.02359
0.800, 0.02361
0.900, 0.02362
1.000, 0.02362
0.900, 0.02363
1.000, 0.02365
0.900, 0.02366
1.000, 0.02366
0.900, 0.02368
1.000, 0.02368
0.900, 0.02370
1.000, 0.02370
0.900, 0.02374
0.800, 0.02376
0.900, 0.02376
1.000, 0.02376
0.900, 0.02379
1.000, 0.02381
0.900, 0.02382
1.000, 0.02385
0.900, 0.02386
1.000, 0.02388
0.900, 0.02390
1.000, 0.02392
0.900, 0.02393
1.000, 0.02395
0.900, 0.02397
1.000, 0.02399
0.900, 0.02400
0.800, 0.02402
0.900, 0.02402
1.000, 0.02402
0.900, 0.02405
0.800, 0.02407
0.900, 0.02407
1.000, 0.02407
0.900, 0.02409
1.000, 0.02409
0.900, 0.02413
0.800, 0.02414
0.900, 0.02416
1.000, 0.02416
0.900, 0.02417
1.000, 0.02417
0.900, 0.02418
1.000, 0.02419
0.900, 0.02421
1.000, 0.02423
0.900, 0.02424
1.000, 0.02427
0.900, 0.02428
1.000, 0.02430
0.900, 0.02431
1.000, 0.02433
0.900, 0.02434
0.800, 0.02438
0.900, 0.02439
1.000, 0.02439
0.900, 0.02441
0.800, 0.02442
0.900, 0.02443
1.000, 0.02443
0.900, 0.02444
1.000, 0.02445
0.900, 0.02448
1.000, 0.02449
0.900, 0.02450
1.000, 0.02453
0.900, 0.02454
1.000, 0.02456
0.900, 0.02457
1.000, 0.02459
0.900, 0.02460
0.800, 0.02462
0.900, 0.02462
1.000, 0.02462
0.900, 0.02463
1.000, 0.02463
0.900, 0.02465
1.000, 0.02466
0.900, 0.02468
1.000, 0.02470
0.900, 0.02471
1.000, 0.02473
0.900, 0.02475
0.800, 0.02476
0.900, 0.02476
1.000, 0.02476
0.900, 0.02479
1.000, 0.02482
0.900, 0.02482
1.000, 0.02484
0.900, 0.02485
1.000, 0.02487
0.900, 0.02488
0.800, 0.02490
0.900, 0.02491
1.000, 0.02491
0.900, 0.02492
1.000, 0.02492
0.900, 0.02495
0.800, 0.02497
0.900, 0.02497
1.000, 0.02497
0.900, 0.02500
1.000, 0.02502
0.900, 0.02503
1.000, 0.02505
0.900, 0.02506
1.000, 0.02508
0.900, 0.02509
1.000, 0.02511
0.900, 0.02513
1.000, 0.02515
0.900, 0.02516
1.000, 0.02518
0.900, 0.02519
1.000, 0.02520
0.900, 0.02522
1.000, 0.02524
0.900, 0.02525
1.000, 0.02527
0.900, 0.02528
1.000, 0.02529
0.900, 0.02531
0.800, 0.02532
0.900, 0.02532
1.000, 0.02532
0.900, 0.02535
1.000, 0.02538
0.900, 0.02539
1.000, 0.02541
0.900, 0.02542
0.800, 0.02544
0.900, 0.02544
1.000, 0.02544
0.900, 0.02547
1.000, 0.02549
0.900, 0.02550
1.000, 0.02552
0.900, 0.02554
1.000, 0.02555
0.900, 0.02557
1.000, 0.02559
0.900, 0.02560
1.000, 0.02562
0.900, 0.02563
1.000, 0.02566
0.900, 0.02567
1.000, 0.02569
0.900, 0.02570
0.800, 0.02573
0.700, 0.02575
0.800, 0.02576
0.900, 0.02576
1.000, 0.02576
0.900, 0.02578
1.000, 0.02580
0.900, 0.02582
1.000, 0.02584
0.900, 0.02585
1.000, 0.02586
0.900, 0.02588
0.800, 0.02591
0.900, 0.02592
1.000, 0.02592
0.900, 0.02594
1.000, 0.02596
0.900, 0.02597
1.000, 0.02599
0.900, 0.02600
1.000, 0.02602
0.900, 0.02603
0.800, 0.02606
0.900, 0.02608
1.000, 0.02608
0.900, 0.02610
1.000, 0.02612
0.900, 0.02613
1.000, 0.02615
0.900, 0.02616
1.000, 0.02618
0.900, 0.02619
1.000, 0.02622
0.900, 0.02622
1.000, 0.02625
0.900, 0.02626
1.000, 0.02628
0.900, 0.02629
1.000, 0.02632
0.900, 0.02632
1.000, 0.02635
0.900, 0.02636
1.000, 0.02638
0.900, 0.02639
1.000, 0.02642
0.900, 0.02643
1.000, 0.02645
0.900, 0.02646
0.800, 0.02648
0.900, 0.02648
1.000, 0.02648
0.900, 0.02651
1.000, 0.02653
0.900, 0.02656
1.000, 0.02658
0.900, 0.02659
1.000, 0.02661
0.900, 0.02662
1.000, 0.02664
0.900, 0.02667
1.000, 0.02669
0.900, 0.02670
1.000, 0.02672
0.900, 0.02674
1.000, 0.02677
0.900, 0.02681
0.800, 0.02683
0.900, 0.02683
1.000, 0.02683
0.900, 0.02689
1.000, 0.02692
0.900, 0.02696
0.800, 0.02700
0.900, 0.02703
1.000, 0.02703
0.900, 0.02703
1.000, 0.02703
0.900, 0.02706
1.000, 0.02708
0.900, 0.02710
1.000, 0.02712
0.900, 0.02714
1.000, 0.02716
0.900, 0.02717
1.000, 0.02719
0.900, 0.02720
1.000, 0.02722
0.900, 0.02724
0.800, 0.02726
0.900, 0.02726
1.000, 0.02726
0.900, 0.02729
1.000, 0.02731
0.900, 0.02734
1.000, 0.02737
0.900, 0.02738
0.800, 0.02741
0.900, 0.02741
1.000, 0.02741
0.900, 0.02746
1.000, 0.02748
0.900, 0.02749
1.000, 0.02751
0.900, 0.02752
1.000, 0.02754
0.900, 0.02757
1.000, 0.02759
0.900, 0.02760
1.000, 0.02762
0.900, 0.02764
1.000, 0.02766
0.900, 0.02767
1.000, 0.02769
0.900, 0.02772
1.000, 0.02774
0.900, 0.02775
1.000, 0.02778
0.900, 0.02779
1.000, 0.02782
0.900, 0.02783
1.000, 0.02785
0.900, 0.02787
1.000, 0.02789
0.900, 0.02791
1.000, 0.02793
0.900, 0.02794
1.000, 0.02796
0.900, 0.02802
1.000, 0.02804
0.900, 0.02805
1.000, 0.02807
0.900, 0.02810
1.000, 0.02812
0.900, 0.02813
1.000, 0.02814
0.900, 0.02817
1.000, 0.02819
0.900, 0.02821
1.000, 0.02823
0.900, 0.02825
1.000, 0.02827
0.900, 0.02828
1.000, 0.02830
0.900, 0.02833
0.800, 0.02835
0.900, 0.02835
1.000, 0.02835
0.900, 0.02840
1.000, 0.02842
0.900, 0.02846
1.000, 0.02848
0.900, 0.02849
1.000, 0.02852
0.900, 0.02853
1.000, 0.02855
0.900, 0.02856
1.000, 0.02858
0.900, 0.02862
1.000, 0.02864
0.900, 0.02865
1.000, 0.02867
0.900, 0.02868
0.800, 0.02873
0.900, 0.02874
1.000, 0.02874
0.900, 0.02877
1.000, 0.02880
0.900, 0.02881
1.000, 0.02883
0.900, 0.02884
1.000, 0.02886
0.900, 0.02887
1.000, 0.02889
0.900, 0.02890
1.000, 0.02892
0.900, 0.02893
1.000, 0.02896
0.900, 0.02897
1.000, 0.02899
0.900, 0.02901
1.000, 0.02903
0.900, 0.02908
1.000, 0.02911
0.900, 0.02912
1.000, 0.02914
0.900, 0.02917
1.000, 0.02920
0.900, 0.02924
1.000, 0.02925
0.900, 0.02927
1.000, 0.02930
0.900, 0.02931
1.000, 0.02934
0.900, 0.02936
1.000, 0.02938
0.900, 0.02940
1.000, 0.02942
0.900, 0.02943
1.000, 0.02944
0.900, 0.02946
1.000, 0.02948
0.900, 0.02949
1.000, 0.02951
0.900, 0.02951
1.000, 0.02953
0.900, 0.02954
1.000, 0.02957
0.900, 0.02957
1.000, 0.02959
0.900, 0.02960
1.000, 0.02962
0.900, 0.02963
1.000, 0.02965
0.900, 0.02966
1.000, 0.02968
0.900, 0.02971
1.000, 0.02973
0.900, 0.02976
1.000, 0.02979
0.900, 0.02982
1.000, 0.02984
0.900, 0.02985
1.000, 0.02987
0.900, 0.02988
1.000, 0.02991
0.900, 0.02991
1.000, 0.02993
0.900, 0.02994
1.000, 0.02996
0.900, 0.02996
1.000, 0.02998
0.900, 0.03000
1.000, 0.03002
0.900, 0.03005
1.000, 0.03008
0.900, 0.03009
1.000, 0.03011
0.900, 0.03016
1.000, 0.03018
0.900, 0.03019
1.000, 0.03021
0.900, 0.03022
1.000, 0.03024
0.900, 0.03025
1.000, 0.03027
0.900, 0.03029
1.000, 0.03030
0.900, 0.03032
1.000, 0.03034
0.900, 0.03037
1.000, 0.03039
0.900, 0.03040
1.000, 0.03043
0.900, 0.03046
1.000, 0.03048
0.900, 0.03049
1.000, 0.03051
0.900, 0.03053
1.000, 0.03055
0.900, 0.03056
1.000, 0.03059
0.900, 0.03060
1.000, 0.03061
0.900, 0.03063
1.000, 0.03065
0.900, 0.03066
1.000, 0.03068
0.900, 0.03069
1.000, 0.03071
0.900, 0.03073
1.000, 0.03075
0.900, 0.03076
1.000, 0.03078
0.900, 0.03079
1.000, 0.03081
0.900, 0.03083
1.000, 0.03086
0.900, 0.03087
1.000, 0.03089
0.900, 0.03090
1.000, 0.03092
0.900, 0.03093
1.000, 0.03096
0.900, 0.03096
1.000, 0.03099
0.900, 0.03100
1.000, 0.03102
0.900, 0.03104
1.000, 0.03106
0.900, 0.03107
1.000, 0.03110
0.900, 0.03112
1.000, 0.03114
0.900, 0.03114
1.000, 0.03117
0.900, 0.03117
1.000, 0.03120
0.900, 0.03120
1.000, 0.03122
0.900, 0.03123
1.000, 0.03126
0.900, 0.03127
1.000, 0.03130
0.900, 0.03131
1.000, 0.03133
0.900, 0.03134
1.000, 0.03136
0.900, 0.03140
1.000, 0.03142
0.900, 0.03142
1.000, 0.03144
0.900, 0.03146
1.000, 0.03148
0.900, 0.03149
1.000, 0.03151
0.900, 0.03152
1.000, 0.03154
0.900, 0.03155
1.000, 0.03157
0.900, 0.03159
1.000, 0.03162
0.900, 0.03163
1.000, 0.03165
0.900, 0.03167
1.000, 0.03169
0.900, 0.03170
1.000, 0.03172
0.900, 0.03173
1.000, 0.03176
0.900, 0.03181
1.000, 0.03183
0.900, 0.03184
1.000, 0.03186
0.900, 0.03188
1.000, 0.03190
0.900, 0.03192
1.000, 0.03193
0.900, 0.03199
1.000, 0.03201
0.900, 0.03202
1.000, 0.03204
0.900, 0.03205
1.000, 0.03208
0.900, 0.03210
1.000, 0.03213
0.900, 0.03214
1.000, 0.03216
0.900, 0.03217
1.000, 0.03218
0.900, 0.03223
1.000, 0.03226
0.900, 0.03227
1.000, 0.03229
0.900, 0.03230
1.000, 0.03232
0.900, 0.03233
1.000, 0.03234
0.900, 0.03241
1.000, 0.03243
0.900, 0.03244
1.000, 0.03247
0.900, 0.03249
1.000, 0.03251
0.900, 0.03252
1.000, 0.03254
0.900, 0.03255
1.000, 0.03257
0.900, 0.03259
1.000, 0.03261
0.900, 0.03262
1.000, 0.03264
0.900, 0.03265
1.000, 0.03267
0.900, 0.03269
1.000, 0.03271
0.900, 0.03273
1.000, 0.03275
0.900, 0.03280
1.000, 0.03283
0.900, 0.03283
1.000, 0.03286
0.900, 0.03288
1.000, 0.03291
0.900, 0.03292
1.000, 0.03294
0.900, 0.03296
1.000, 0.03298
0.900, 0.03299
1.000, 0.03301
0.900, 0.03302
1.000, 0.03304
0.900, 0.03306
1.000, 0.03308
0.900, 0.03310
1.000, 0.03312
0.900, 0.03317
1.000, 0.03319
0.900, 0.03321
1.000, 0.03323
0.900, 0.03324
1.000, 0.03326
0.900, 0.03327
1.000, 0.03330
0.900, 0.03331
1.000, 0.03333
0.900, 0.03334
1.000, 0.03336
0.900, 0.03338
1.000, 0.03339
0.900, 0.03341
1.000, 0.03344
0.900, 0.03344
1.000, 0.03346
0.900, 0.03347
1.000, 0.03349
0.900, 0.03350
1.000, 0.03352
0.900, 0.03354
1.000, 0.03357
0.900, 0.03359
1.000, 0.03361
0.900, 0.03367
1.000, 0.03369
0.900, 0.03370
1.000, 0.03372
0.900, 0.03373
1.000, 0.03375
0.900, 0.03376
1.000, 0.03378
0.900, 0.03379
1.000, 0.03381
0.900, 0.03382
1.000, 0.03384
0.900, 0.03385
1.000, 0.03389
0.900, 0.03391
1.000, 0.03393
0.900, 0.03394
1.000, 0.03396
0.900, 0.03401
1.000, 0.03403
0.900, 0.03408
1.000, 0.03410
0.900, 0.03411
1.000, 0.03413
0.900, 0.03413
1.000, 0.03416
0.900, 0.03416
1.000, 0.03419
0.900, 0.03420
0.800, 0.03423
0.900, 0.03425
1.000, 0.03425
0.900, 0.03439
1.000, 0.03442
0.900, 0.03443
1.000, 0.03445
0.900, 0.03446
1.000, 0.03448
0.900, 0.03450
1.000, 0.03452
0.900, 0.03453
1.000, 0.03455
0.900, 0.03457
1.000, 0.03459
0.900, 0.03460
1.000, 0.03462
0.900, 0.03463
1.000, 0.03466
0.900, 0.03467
1.000, 0.03469
0.900, 0.03470
1.000, 0.03472
0.900, 0.03474
1.000, 0.03476
0.900, 0.03477
1.000, 0.03480
0.900, 0.03481
1.000, 0.03483
0.900, 0.03484
1.000, 0.03486
0.900, 0.03490
1.000, 0.03492
0.900, 0.03494
1.000, 0.03496
0.900, 0.03497
1.000, 0.03499
0.900, 0.03501
1.000, 0.03503
0.900, 0.03504
1.000, 0.03506
0.900, 0.03508
1.000, 0.03510
0.900, 0.03511
1.000, 0.03513
0.900, 0.03515
1.000, 0.03517
0.900, 0.03518
1.000, 0.03520
0.900, 0.03521
1.000, 0.03523
0.900, 0.03524
1.000, 0.03527
0.900, 0.03528
1.000, 0.03530
0.900, 0.03531
1.000, 0.03533
0.900, 0.03534
1.000, 0.03537
0.900, 0.03537
1.000, 0.03540
0.900, 0.03541
1.000, 0.03542
0.900, 0.03544
1.000, 0.03546
0.900, 0.03547
1.000, 0.03549
0.900, 0.03550
1.000, 0.03552
0.900, 0.03553
1.000, 0.03556
0.900, 0.03557
1.000, 0.03559
0.900, 0.03560
1.000, 0.03562
0.900, 0.03563
1.000, 0.03566
0.900, 0.03567
1.000, 0.03569
0.900, 0.03570
1.000, 0.03572
0.900, 0.03573
1.000, 0.03575
0.900, 0.03576
1.000, 0.03578
0.900, 0.03579
1.000, 0.03581
0.900, 0.03582
1.000, 0.03585
0.900, 0.03586
1.000, 0.03589
0.900, 0.03590
1.000, 0.03592
0.900, 0.03593
1.000, 0.03595
0.900, 0.03596
1.000, 0.03598
0.900, 0.03599
1.000, 0.03601
0.900, 0.03602
1.000, 0.03604
0.900, 0.03605
1.000, 0.03608
0.900, 0.03609
1.000, 0.03612
0.900, 0.03613
1.000, 0.03615
0.900, 0.03616
1.000, 0.03618
0.900, 0.03619
1.000, 0.03622
0.900, 0.03623
1.000, 0.03625
0.900, 0.03626
1.000, 0.03628
0.900, 0.03629
1.000, 0.03632
0.900, 0.03634
1.000, 0.03636
0.900, 0.03637
1.000, 0.03639
0.900, 0.03640
1.000, 0.03642
0.900, 0.03643
1.000, 0.03646
0.900, 0.03646
1.000, 0.03648
0.900, 0.03650
1.000, 0.03652
0.900, 0.03653
1.000, 0.03655
0.900, 0.03656
1.000, 0.03658
0.900, 0.03658
1.000, 0.03661
0.900, 0.03662
1.000, 0.03664
0.900, 0.03665
1.000, 0.03667
0.900, 0.03669
1.000, 0.03671
0.900, 0.03672
1.000, 0.03675
0.900, 0.03675
1.000, 0.03679
0.900, 0.03683
1.000, 0.03685
0.900, 0.03686
1.000, 0.03689
0.900, 0.03691
1.000, 0.03693
0.900, 0.03694
1.000, 0.03696
0.900, 0.03697
1.000, 0.03700
0.900, 0.03700
1.000, 0.03703
0.900, 0.03704
1.000, 0.03706
0.900, 0.03707
1.000, 0.03710
0.900, 0.03711
1.000, 0.03713
0.900, 0.03714
1.000, 0.03716
0.900, 0.03717
1.000, 0.03719
0.900, 0.03720
1.000, 0.03722
0.900, 0.03724
1.000, 0.03726
0.900, 0.03727
1.000, 0.03729
0.900, 0.03730
1.000, 0.03732
0.900, 0.03733
1.000, 0.03734
0.900, 0.03736
1.000, 0.03738
0.900, 0.03739
0.800, 0.03740
0.900, 0.03741
1.000, 0.03741
0.900, 0.03743
1.000, 0.03746
0.900, 0.03747
1.000, 0.03749
0.900, 0.03750
1.000, 0.03752
0.900, 0.03753
1.000, 0.03755
0.900, 0.03757
1.000, 0.03759
0.900, 0.03760
1.000, 0.03762
0.900, 0.03764
1.000, 0.03766
0.900, 0.03768
1.000, 0.03770
0.900, 0.03771
1.000, 0.03773
0.900, 0.03775
1.000, 0.03777
0.900, 0.03778
1.000, 0.03780
0.900, 0.03781
1.000, 0.03784
0.900, 0.03785
1.000, 0.03787
0.900, 0.03791
1.000, 0.03793
0.900, 0.03795
1.000, 0.03797
0.900, 0.03798
1.000, 0.03801
0.900, 0.03802
1.000, 0.03804
0.900, 0.03805
0.800, 0.03807
0.900, 0.03808
1.000, 0.03808
0.900, 0.03810
1.000, 0.03812
0.900, 0.03814
1.000, 0.03816
0.900, 0.03817
1.000, 0.03819
0.900, 0.03820
1.000, 0.03822
0.900, 0.03823
1.000, 0.03825
0.900, 0.03827
1.000, 0.03830
0.900, 0.03830
1.000, 0.03832
0.900, 0.03833
1.000, 0.03835
0.900, 0.03836
1.000, 0.03838
0.900, 0.03839
0.800, 0.03841
0.900, 0.03841
1.000, 0.03841
0.900, 0.03843
1.000, 0.03843
0.900, 0.03844
1.000, 0.03845
0.900, 0.03847
1.000, 0.03849
0.900, 0.03851
1.000, 0.03853
0.900, 0.03854
1.000, 0.03857
0.900, 0.03858
1.000, 0.03860
0.900, 0.03861
1.000, 0.03863
0.900, 0.03864
1.000, 0.03866
0.900, 0.03868
1.000, 0.03870
0.900, 0.03871
1.000, 0.03873
0.900, 0.03874
1.000, 0.03876
0.900, 0.03877
1.000, 0.03880
0.900, 0.03881
1.000, 0.03883
0.900, 0.03884
1.000, 0.03886
0.900, 0.03887
1.000, 0.03889
0.900, 0.03891
1.000, 0.03893
0.900, 0.03894
1.000, 0.03897
0.900, 0.03898
1.000, 0.03900
0.900, 0.03901
1.000, 0.03903
0.900, 0.03904
1.000, 0.03907
0.900, 0.03908
1.000, 0.03910
0.900, 0.03911
1.000, 0.03913
0.900, 0.03915
1.000, 0.03917
0.900, 0.03918
1.000, 0.03920
0.900, 0.03921
1.000, 0.03924
0.900, 0.03925
1.000, 0.03927
0.900, 0.03928
0.800, 0.03930
0.900, 0.03930
1.000, 0.03930
0.900, 0.03934
1.000, 0.03936
0.900, 0.03937
1.000, 0.03939
0.900, 0.03940
1.000, 0.03943
0.900, 0.03944
1.000, 0.03946
0.900, 0.03947
1.000, 0.03950
0.900, 0.03951
1.000, 0.03954
0.900, 0.03954
1.000, 0.03957
0.900, 0.03958
0.800, 0.03959
0.900, 0.03960
1.000, 0.03960
0.900, 0.03961
1.000, 0.03962
0.900, 0.03963
1.000, 0.03964
0.900, 0.03965
1.000, 0.03966
0.900, 0.03967
1.000, 0.03970
0.900, 0.03971
1.000, 0.03973
0.900, 0.03974
1.000, 0.03977
0.900, 0.03978
1.000, 0.03981
0.900, 0.03981
1.000, 0.03983
0.900, 0.03985
1.000, 0.03987
0.900, 0.03989
1.000, 0.03991
0.900, 0.03992
1.000, 0.03995
0.900, 0.03996
1.000, 0.03998
0.900, 0.03999
1.000, 0.04002
0.900, 0.04004
1.000, 0.04006
0.900, 0.04007
1.000, 0.04010
0.900, 0.04011
1.000, 0.04013
0.900, 0.04015
1.000, 0.04017
0.900, 0.04018
1.000, 0.04020
0.900, 0.04021
1.000, 0.04024
0.900, 0.04025
1.000, 0.04027
0.900, 0.04029
1.000, 0.04032
0.900, 0.04033
0.800, 0.04035
0.900, 0.04035
1.000, 0.04035
0.900, 0.04037
1.000, 0.04038
0.900, 0.04039
1.000, 0.04040
0.900, 0.04043
1.000, 0.04045
0.900, 0.04047
1.000, 0.04049
0.900, 0.04051
1.000, 0.04053
0.900, 0.04054
1.000, 0.04057
0.900, 0.04059
1.000, 0.04061
0.900, 0.04063
1.000, 0.04066
0.900, 0.04067
1.000, 0.04070
0.900, 0.04071
1.000, 0.04073
0.900, 0.04075
1.000, 0.04077
0.900, 0.04078
1.000, 0.04083
0.900, 0.04083
1.000, 0.04086
0.900, 0.04087
1.000, 0.04089
0.900, 0.04090
1.000, 0.04092
0.900, 0.04093
1.000, 0.04095
0.900, 0.04097
1.000, 0.04099
0.900, 0.04100
1.000, 0.04103
0.900, 0.04104
1.000, 0.04106
0.900, 0.04107
1.000, 0.04109
0.900, 0.04111
1.000, 0.04113
0.900, 0.04114
1.000, 0.04117
0.900, 0.04118
1.000, 0.04121
0.900, 0.04122
1.000, 0.04124
0.900, 0.04125
1.000, 0.04127
0.900, 0.04128
1.000, 0.04131
0.900, 0.04131
1.000, 0.04134
0.900, 0.04135
1.000, 0.04137
0.900, 0.04138
1.000, 0.04140
0.900, 0.04141
1.000, 0.04143
0.900, 0.04145
1.000, 0.04148
0.900, 0.04149
1.000, 0.04151
0.900, 0.04152
1.000, 0.04154
0.900, 0.04155
1.000, 0.04158
0.900, 0.04158
1.000, 0.04161
0.900, 0.04161
1.000, 0.04163
0.900, 0.04164
1.000, 0.04166
0.900, 0.04167
1.000, 0.04169
0.900, 0.04170
1.000, 0.04172
0.900, 0.04174
1.000, 0.04175
0.900, 0.04176
1.000, 0.04179
0.900, 0.04179
1.000, 0.04181
0.900, 0.04182
1.000, 0.04184
0.900, 0.04185
1.000, 0.04188
0.900, 0.04189
1.000, 0.04191
0.900, 0.04192
1.000, 0.04194
0.900, 0.04195
1.000, 0.04197
0.900, 0.04198
1.000, 0.04200
0.900, 0.04201
1.000, 0.04203
0.900, 0.04204
1.000, 0.04207
0.900, 0.04208
1.000, 0.04210
0.900, 0.04211
1.000, 0.04213
0.900, 0.04214
1.000, 0.04216
0.900, 0.04217
1.000, 0.04219
0.900, 0.04221
1.000, 0.04223
0.900, 0.04224
1.000, 0.04226
0.900, 0.04227
1.000, 0.04229
0.900, 0.04230
1.000, 0.04232
0.900, 0.04233
1.000, 0.04236
0.900, 0.04237
1.000, 0.04239
0.900, 0.04240
1.000, 0.04242
0.900, 0.04244
1.000, 0.04247
0.900, 0.04247
1.000, 0.04250
0.900, 0.04251
1.000, 0.04253
0.900, 0.04256
1.000, 0.04258
0.900, 0.04260
1.000, 0.04263
0.900, 0.04266
1.000, 0.04268
0.900, 0.04269
1.000, 0.04272
0.900, 0.04272
1.000, 0.04274
0.900, 0.04276
1.000, 0.04278
0.900, 0.04279
1.000, 0.04281
0.900, 0.04283
1.000, 0.04285
0.900, 0.04287
1.000, 0.04289
0.900, 0.04290
1.000, 0.04292
0.900, 0.04294
1.000, 0.04296
0.900, 0.04297
1.000, 0.04299
0.900, 0.04301
1.000, 0.04303
0.900, 0.04304
1.000, 0.04306
0.900, 0.04308
1.000, 0.04310
0.900, 0.04311
1.000, 0.04314
0.900, 0.04317
1.000, 0.04319
0.900, 0.04320
1.000, 0.04322
0.900, 0.04323
1.000, 0.04325
0.900, 0.04326
1.000, 0.04329
0.900, 0.04330
1.000, 0.04333
0.900, 0.04334
1.000, 0.04336
0.900, 0.04337
1.000, 0.04340
0.900, 0.04345
1.000, 0.04347
0.900, 0.04348
1.000, 0.04350
0.900, 0.04351
1.000, 0.04354
0.900, 0.04355
1.000, 0.04357
0.900, 0.04363
1.000, 0.04365
0.900, 0.04366
1.000, 0.04368
0.900, 0.04369
1.000, 0.04371
0.900, 0.04372
1.000, 0.04375
0.900, 0.04379
1.000, 0.04381
0.900, 0.04383
0.800, 0.04387
0.900, 0.04387
1.000, 0.04387
0.900, 0.04390
1.000, 0.04393
0.900, 0.04396
1.000, 0.04398
0.900, 0.04399
1.000, 0.04401
0.900, 0.04402
1.000, 0.04406
0.900, 0.04407
1.000, 0.04409
0.900, 0.04410
1.000, 0.04412
0.900, 0.04413
1.000, 0.04415
0.900, 0.04417
1.000, 0.04419
0.900, 0.04420
1.000, 0.04422
0.900, 0.04426
0.800, 0.04428
0.900, 0.04429
1.000, 0.04429
0.900, 0.04433
1.000, 0.04435
0.900, 0.04436
1.000, 0.04439
0.900, 0.04441
1.000, 0.04443
0.900, 0.04444
1.000, 0.04446
0.900, 0.04447
1.000, 0.04449
0.900, 0.04450
1.000, 0.04452
0.900, 0.04453
1.000, 0.04455
0.900, 0.04456
1.000, 0.04458
0.900, 0.04460
1.000, 0.04462
0.900, 0.04463
1.000, 0.04465
0.900, 0.04467
1.000, 0.04469
0.900, 0.04470
1.000, 0.04471
0.900, 0.04473
1.000, 0.04475
0.900, 0.04476
1.000, 0.04478
0.900, 0.04479
1.000, 0.04481
0.900, 0.04482
1.000, 0.04483
0.900, 0.04485
1.000, 0.04488
0.900, 0.04489
1.000, 0.04492
0.900, 0.04493
1.000, 0.04495
0.900, 0.04496
1.000, 0.04499
0.900, 0.04501
1.000, 0.04503
0.900, 0.04504
1.000, 0.04507
0.900, 0.04509
1.000, 0.04512
0.900, 0.04515
1.000, 0.04517
0.900, 0.04519
1.000, 0.04521
0.900, 0.04522
1.000, 0.04524
0.900, 0.04525
1.000, 0.04527
0.900, 0.04528
1.000, 0.04530
0.900, 0.04533
1.000, 0.04535
0.900, 0.04537
1.000, 0.04539
0.900, 0.04541
1.000, 0.04543
0.900, 0.04544
1.000, 0.04547
0.900, 0.04551
1.000, 0.04553
0.900, 0.04553
1.000, 0.04556
0.900, 0.04558
1.000, 0.04560
0.900, 0.04561
1.000, 0.04563
0.900, 0.04565
1.000, 0.04567
0.900, 0.04568
1.000, 0.04570
0.900, 0.04571
1.000, 0.04573
0.900, 0.04574
1.000, 0.04576
0.900, 0.04577
1.000, 0.04579
0.900, 0.04580
