Ocupacao, Tempo\n
0.000, 0.05298
1.000, 0.05311
0.000, 0.05316
1.000, 0.05317
0.000, 0.05321
1.000, 0.05330
0.000, 0.05334
1.000, 0.05334
0.000, 0.05337
1.000, 0.05340
0.000, 0.05344
1.000, 0.05349
0.000, 0.05352
1.000, 0.05354
0.000, 0.05354
1.000, 0.05357
0.000, 0.05357
1.000, 0.05361
0.000, 0.05361
1.000, 0.05364
0.000, 0.05366
1.000, 0.05367
0.000, 0.05367
1.000, 0.05370
0.000, 0.05375
1.000, 0.05379
0.000, 0.05382
1.000, 0.05383
0.000, 0.05387
1.000, 0.05393
0.000, 0.05394
1.000, 0.05396
0.000, 0.05398
1.000, 0.05402
0.000, 0.05408
1.000, 0.05412
0.000, 0.05415
1.000, 0.05416
0.000, 0.05417
1.000, 0.05419
0.000, 0.05420
1.000, 0.05428
0.000, 0.05432
1.000, 0.05434
0.000, 0.05439
1.000, 0.05445
0.000, 0.05448
1.000, 0.05451
0.000, 0.05453
1.000, 0.05456
0.000, 0.05461
1.000, 0.05462
0.000, 0.05465
1.000, 0.05466
0.000, 0.05467
1.000, 0.05469
0.000, 0.05471
1.000, 0.05472
0.000, 0.05473
1.000, 0.05478
0.000, 0.05483
1.000, 0.05487
0.000, 0.05492
1.000, 0.05497
0.000, 0.05498
1.000, 0.05501
0.000, 0.05502
1.000, 0.05505
0.000, 0.05507
1.000, 0.05508
0.000, 0.05510
1.000, 0.05512
0.000, 0.05512
1.000, 0.05515
0.000, 0.05517
1.000, 0.05521
0.000, 0.05522
1.000, 0.05524
0.000, 0.05526
1.000, 0.05528
0.000, 0.05528
1.000, 0.05533
0.000, 0.05533
1.000, 0.05536
0.000, 0.05538
1.000, 0.05541
0.000, 0.05544
1.000, 0.05550
0.000, 0.05554
1.000, 0.05556
0.000, 0.05558
1.000, 0.05560
0.000, 0.05562
1.000, 0.05563
0.000, 0.05563
1.000, 0.05566
0.000, 0.05568
1.000, 0.05569
0.000, 0.05570
1.000, 0.05572
0.000, 0.05574
1.000, 0.05575
0.000, 0.05575
1.000, 0.05579
0.000, 0.05581
1.000, 0.05582
0.000, 0.05584
1.000, 0.05588
0.000, 0.05593
1.000, 0.05594
0.000, 0.05598
1.000, 0.05603
0.000, 0.05604
1.000, 0.05606
0.000, 0.05607
1.000, 0.05610
0.000, 0.05615
1.000, 0.05616
0.000, 0.05616
1.000, 0.05619
0.000, 0.05621
1.000, 0.05622
0.000, 0.05624
1.000, 0.05627
0.000, 0.05633
1.000, 0.05640
0.000, 0.05645
1.000, 0.05650
0.000, 0.05652
1.000, 0.05655
0.000, 0.05656
1.000, 0.05659
0.000, 0.05660
1.000, 0.05662
0.000, 0.05663
1.000, 0.05665
0.000, 0.05667
1.000, 0.05668
0.000, 0.05670
1.000, 0.05675
0.000, 0.05680
1.000, 0.05693
0.000, 0.05698
1.000, 0.05716
0.000, 0.05722
1.000, 0.05727
0.000, 0.05729
1.000, 0.05731
0.000, 0.05732
1.000, 0.05734
0.000, 0.05735
1.000, 0.05737
0.000, 0.05738
1.000, 0.05742
0.000, 0.05742
1.000, 0.05746
0.000, 0.05749
1.000, 0.05749
0.000, 0.05752
1.000, 0.05752
0.000, 0.05754
1.000, 0.05755
0.000, 0.05755
1.000, 0.05758
0.000, 0.05760
1.000, 0.05761
0.000, 0.05763
1.000, 0.05765
0.000, 0.05766
1.000, 0.05768
0.000, 0.05769
1.000, 0.05771
0.000, 0.05772
1.000, 0.05774
0.000, 0.05776
1.000, 0.05777
0.000, 0.05777
1.000, 0.05780
0.000, 0.05781
1.000, 0.05785
0.000, 0.05790
1.000, 0.05795
0.000, 0.05797
1.000, 0.05798
0.000, 0.05799
1.000, 0.05801
0.000, 0.05802
1.000, 0.05803
0.000, 0.05805
1.000, 0.05806
0.000, 0.05808
1.000, 0.05809
0.000, 0.05810
1.000, 0.05812
0.000, 0.05814
1.000, 0.05815
0.000, 0.05817
1.000, 0.05818
0.000, 0.05819
1.000, 0.05821
0.000, 0.05823
1.000, 0.05824
0.000, 0.05826
1.000, 0.05827
0.000, 0.05830
1.000, 0.05830
0.000, 0.05831
1.000, 0.05833
0.000, 0.05835
1.000, 0.05836
0.000, 0.05837
1.000, 0.05839
0.000, 0.05841
1.000, 0.05842
0.000, 0.05842
1.000, 0.05844
0.000, 0.05845
1.000, 0.05851
0.000, 0.05853
1.000, 0.05854
0.000, 0.05855
1.000, 0.05860
0.000, 0.05865
1.000, 0.05869
0.000, 0.05873
1.000, 0.05878
0.000, 0.05883
1.000, 0.05888
0.000, 0.05892
1.000, 0.05896
0.000, 0.05898
1.000, 0.05899
0.000, 0.05899
1.000, 0.05902
0.000, 0.05903
1.000, 0.05905
0.000, 0.05906
1.000, 0.05908
0.000, 0.05909
1.000, 0.05911
0.000, 0.05911
1.000, 0.05914
0.000, 0.05915
1.000, 0.05917
0.000, 0.05918
1.000, 0.05920
0.000, 0.05921
1.000, 0.05923
0.000, 0.05924
1.000, 0.05926
0.000, 0.05927
1.000, 0.05929
0.000, 0.05931
1.000, 0.05932
0.000, 0.05933
1.000, 0.05935
0.000, 0.05936
1.000, 0.05938
0.000, 0.05940
1.000, 0.05945
0.000, 0.05949
1.000, 0.05954
0.000, 0.05958
1.000, 0.05962
0.000, 0.05966
1.000, 0.05971
0.000, 0.05974
1.000, 0.05975
0.000, 0.05976
1.000, 0.05980
0.000, 0.05981
1.000, 0.05985
0.000, 0.05986
1.000, 0.05990
0.000, 0.05991
1.000, 0.05995
0.000, 0.05996
1.000, 0.05996
0.000, 0.06000
1.000, 0.06007
0.000, 0.06012
1.000, 0.06016
0.000, 0.06021
1.000, 0.06026
0.000, 0.06030
1.000, 0.06035
0.000, 0.06038
1.000, 0.06044
0.000, 0.06045
1.000, 0.06050
0.000, 0.06050
1.000, 0.06053
0.000, 0.06054
1.000, 0.06056
0.000, 0.06057
1.000, 0.06059
0.000, 0.06060
1.000, 0.06062
0.000, 0.06064
1.000, 0.06065
0.000, 0.06066
1.000, 0.06068
0.000, 0.06070
1.000, 0.06071
0.000, 0.06072
1.000, 0.06077
0.000, 0.06078
1.000, 0.06080
0.000, 0.06081
1.000, 0.06083
0.000, 0.06085
1.000, 0.06086
0.000, 0.06088
1.000, 0.06089
0.000, 0.06090
1.000, 0.06094
0.000, 0.06095
1.000, 0.06098
0.000, 0.06099
1.000, 0.06104
0.000, 0.06107
1.000, 0.06111
0.000, 0.06115
1.000, 0.06120
0.000, 0.06124
1.000, 0.06129
0.000, 0.06133
1.000, 0.06137
0.000, 0.06140
1.000, 0.06140
0.000, 0.06142
1.000, 0.06146
0.000, 0.06147
1.000, 0.06151
0.000, 0.06152
1.000, 0.06156
0.000, 0.06160
1.000, 0.06166
0.000, 0.06168
1.000, 0.06174
0.000, 0.06175
1.000, 0.06177
0.000, 0.06178
1.000, 0.06185
0.000, 0.06190
1.000, 0.06195
0.000, 0.06200
1.000, 0.06204
0.000, 0.06204
1.000, 0.06208
0.000, 0.06209
1.000, 0.06211
0.000, 0.06213
1.000, 0.06214
0.000, 0.06215
1.000, 0.06217
0.000, 0.06218
1.000, 0.06221
0.000, 0.06223
1.000, 0.06224
0.000, 0.06227
1.000, 0.06228
0.000, 0.06230
1.000, 0.06237
0.000, 0.06242
1.000, 0.06247
0.000, 0.06249
1.000, 0.06250
0.000, 0.06252
1.000, 0.06253
0.000, 0.06255
1.000, 0.06256
0.000, 0.06258
1.000, 0.06259
0.000, 0.06260
1.000, 0.06263
0.000, 0.06263
1.000, 0.06266
0.000, 0.06266
1.000, 0.06269
0.000, 0.06271
1.000, 0.06273
0.000, 0.06274
1.000, 0.06276
0.000, 0.06280
1.000, 0.06282
0.000, 0.06285
1.000, 0.06286
0.000, 0.06286
1.000, 0.06290
0.000, 0.06291
1.000, 0.06292
0.000, 0.06293
1.000, 0.06296
0.000, 0.06298
1.000, 0.06299
0.000, 0.06299
1.000, 0.06300
0.000, 0.06302
1.000, 0.06307
0.000, 0.06313
1.000, 0.06318
0.000, 0.06322
1.000, 0.06322
0.000, 0.06323
1.000, 0.06327
0.000, 0.06332
1.000, 0.06338
0.000, 0.06341
1.000, 0.06343
0.000, 0.06343
1.000, 0.06348
0.000, 0.06352
1.000, 0.06356
0.000, 0.06361
1.000, 0.06366
0.000, 0.06370
1.000, 0.06374
0.000, 0.06375
1.000, 0.06377
0.000, 0.06381
1.000, 0.06382
0.000, 0.06382
1.000, 0.06385
0.000, 0.06387
1.000, 0.06388
0.000, 0.06390
1.000, 0.06391
0.000, 0.06393
1.000, 0.06394
0.000, 0.06395
1.000, 0.06400
0.000, 0.06402
1.000, 0.06403
0.000, 0.06405
1.000, 0.06407
0.000, 0.06408
1.000, 0.06410
0.000, 0.06410
1.000, 0.06410
0.000, 0.06411
1.000, 0.06417
0.000, 0.06421
1.000, 0.06425
0.000, 0.06429
1.000, 0.06433
0.000, 0.06435
1.000, 0.06436
0.000, 0.06436
1.000, 0.06437
0.000, 0.06438
1.000, 0.06442
0.000, 0.06445
1.000, 0.06445
0.000, 0.06445
1.000, 0.06446
0.000, 0.06447
1.000, 0.06449
0.000, 0.06450
1.000, 0.06455
0.000, 0.06458
1.000, 0.06462
0.000, 0.06463
1.000, 0.06465
0.000, 0.06467
1.000, 0.06468
0.000, 0.06469
1.000, 0.06473
0.000, 0.06478
1.000, 0.06484
0.000, 0.06488
1.000, 0.06493
0.000, 0.06495
1.000, 0.06496
0.000, 0.06498
1.000, 0.06503
0.000, 0.06507
1.000, 0.06512
0.000, 0.06515
1.000, 0.06519
0.000, 0.06520
1.000, 0.06522
0.000, 0.06523
1.000, 0.06525
0.000, 0.06527
1.000, 0.06528
0.000, 0.06530
1.000, 0.06532
0.000, 0.06533
1.000, 0.06535
0.000, 0.06535
1.000, 0.06536
0.000, 0.06537
1.000, 0.06541
0.000, 0.06541
1.000, 0.06542
0.000, 0.06546
1.000, 0.06551
0.000, 0.06553
1.000, 0.06559
0.000, 0.06562
1.000, 0.06568
0.000, 0.06573
1.000, 0.06582
0.000, 0.06587
1.000, 0.06591
0.000, 0.06597
1.000, 0.06600
0.000, 0.06605
1.000, 0.06610
0.000, 0.06615
1.000, 0.06619
0.000, 0.06624
1.000, 0.06628
0.000, 0.06633
1.000, 0.06638
0.000, 0.06641
1.000, 0.06642
0.000, 0.06642
1.000, 0.06646
0.000, 0.06654
1.000, 0.06658
0.000, 0.06662
1.000, 0.06667
0.000, 0.06671
1.000, 0.06675
0.000, 0.06681
1.000, 0.06687
0.000, 0.06690
1.000, 0.06696
0.000, 0.06702
1.000, 0.06707
0.000, 0.06710
1.000, 0.06716
0.000, 0.06722
1.000, 0.06727
0.000, 0.06730
1.000, 0.06735
0.000, 0.06737
1.000, 0.06738
0.000, 0.06740
1.000, 0.06745
0.000, 0.06747
1.000, 0.06752
0.000, 0.06754
1.000, 0.06760
0.000, 0.06764
1.000, 0.06769
0.000, 0.06773
1.000, 0.06777
0.000, 0.06783
1.000, 0.06788
0.000, 0.06793
1.000, 0.06797
0.000, 0.06802
1.000, 0.06807
0.000, 0.06812
1.000, 0.06817
0.000, 0.06821
1.000, 0.06825
0.000, 0.06829
1.000, 0.06834
0.000, 0.06837
1.000, 0.06837
0.000, 0.06839
1.000, 0.06844
0.000, 0.06845
1.000, 0.06852
0.000, 0.06855
1.000, 0.06855
0.000, 0.06857
1.000, 0.06861
0.000, 0.06861
1.000, 0.06866
0.000, 0.06867
1.000, 0.06870
0.000, 0.06872
1.000, 0.06874
0.000, 0.06876
1.000, 0.06882
0.000, 0.06887
1.000, 0.06892
0.000, 0.06893
1.000, 0.06896
0.000, 0.06897
1.000, 0.06899
0.000, 0.06900
1.000, 0.06902
0.000, 0.06904
1.000, 0.06905
0.000, 0.06905
1.000, 0.06908
0.000, 0.06909
1.000, 0.06911
0.000, 0.06913
1.000, 0.06914
0.000, 0.06915
1.000, 0.06917
0.000, 0.06918
1.000, 0.06920
0.000, 0.06921
1.000, 0.06923
0.000, 0.06925
1.000, 0.06926
0.000, 0.06926
1.000, 0.06929
0.000, 0.06932
1.000, 0.06932
0.000, 0.06932
1.000, 0.06935
0.000, 0.06937
1.000, 0.06938
0.000, 0.06940
1.000, 0.06941
0.000, 0.06942
1.000, 0.06944
0.000, 0.06946
1.000, 0.06947
0.000, 0.06949
1.000, 0.06950
0.000, 0.06951
1.000, 0.06953
0.000, 0.06954
1.000, 0.06956
0.000, 0.06958
1.000, 0.06959
0.000, 0.06961
1.000, 0.06962
0.000, 0.06964
1.000, 0.06967
0.000, 0.06968
1.000, 0.06969
0.000, 0.06969
1.000, 0.06972
0.000, 0.06974
1.000, 0.06975
0.000, 0.06977
1.000, 0.06980
0.000, 0.06980
1.000, 0.06983
0.000, 0.06984
1.000, 0.06986
0.000, 0.06987
1.000, 0.06989
0.000, 0.06991
1.000, 0.06991
0.000, 0.06994
1.000, 0.06994
0.000, 0.06996
1.000, 0.07001
0.000, 0.07001
1.000, 0.07004
0.000, 0.07007
1.000, 0.07012
0.000, 0.07015
1.000, 0.07020
0.000, 0.07023
1.000, 0.07028
0.000, 0.07028
1.000, 0.07032
0.000, 0.07034
1.000, 0.07035
0.000, 0.07037
1.000, 0.07038
0.000, 0.07039
1.000, 0.07041
0.000, 0.07043
1.000, 0.07045
0.000, 0.07046
1.000, 0.07052
0.000, 0.07055
1.000, 0.07055
0.000, 0.07056
1.000, 0.07058
0.000, 0.07060
1.000, 0.07061
0.000, 0.07063
1.000, 0.07064
0.000, 0.07067
1.000, 0.07068
0.000, 0.07068
1.000, 0.07071
0.000, 0.07072
1.000, 0.07074
0.000, 0.07075
1.000, 0.07077
0.000, 0.07080
1.000, 0.07081
0.000, 0.07081
1.000, 0.07083
0.000, 0.07085
1.000, 0.07086
0.000, 0.07091
1.000, 0.07096
0.000, 0.07098
1.000, 0.07099
0.000, 0.07100
1.000, 0.07102
0.000, 0.07104
1.000, 0.07105
0.000, 0.07105
1.000, 0.07106
0.000, 0.07109
1.000, 0.07110
0.000, 0.07111
1.000, 0.07117
0.000, 0.07122
1.000, 0.07126
0.000, 0.07130
1.000, 0.07135
0.000, 0.07142
1.000, 0.07147
0.000, 0.07149
1.000, 0.07151
0.000, 0.07153
1.000, 0.07154
0.000, 0.07156
1.000, 0.07158
0.000, 0.07160
1.000, 0.07160
0.000, 0.07161
1.000, 0.07161
0.000, 0.07161
1.000, 0.07164
0.000, 0.07165
1.000, 0.07167
0.000, 0.07171
1.000, 0.07176
0.000, 0.07180
1.000, 0.07185
0.000, 0.07187
1.000, 0.07188
0.000, 0.07189
1.000, 0.07191
0.000, 0.07195
1.000, 0.07199
0.000, 0.07203
1.000, 0.07208
0.000, 0.07210
1.000, 0.07211
0.000, 0.07212
1.000, 0.07214
0.000, 0.07215
1.000, 0.07217
0.000, 0.07219
1.000, 0.07220
0.000, 0.07221
1.000, 0.07223
0.000, 0.07224
1.000, 0.07226
0.000, 0.07228
1.000, 0.07234
0.000, 0.07239
1.000, 0.07244
0.000, 0.07245
1.000, 0.07251
0.000, 0.07253
1.000, 0.07255
0.000, 0.07256
1.000, 0.07258
0.000, 0.07259
1.000, 0.07261
0.000, 0.07261
1.000, 0.07264
0.000, 0.07265
1.000, 0.07268
0.000, 0.07269
1.000, 0.07271
0.000, 0.07272
1.000, 0.07274
0.000, 0.07276
1.000, 0.07277
0.000, 0.07280
1.000, 0.07285
0.000, 0.07286
1.000, 0.07288
0.000, 0.07290
1.000, 0.07291
0.000, 0.07293
1.000, 0.07294
0.000, 0.07295
1.000, 0.07297
0.000, 0.07298
1.000, 0.07300
0.000, 0.07301
1.000, 0.07303
0.000, 0.07305
1.000, 0.07306
0.000, 0.07308
1.000, 0.07309
0.000, 0.07310
1.000, 0.07314
0.000, 0.07319
1.000, 0.07326
0.000, 0.07331
1.000, 0.07337
0.000, 0.07340
1.000, 0.07341
0.000, 0.07344
1.000, 0.07349
0.000, 0.07355
1.000, 0.07375
0.000, 0.07381
1.000, 0.07387
0.000, 0.07388
1.000, 0.07391
0.000, 0.07393
1.000, 0.07396
0.000, 0.07397
1.000, 0.07400
0.000, 0.07402
1.000, 0.07403
0.000, 0.07404
1.000, 0.07412
0.000, 0.07417
1.000, 0.07427
0.000, 0.07432
1.000, 0.07440
0.000, 0.07444
1.000, 0.07449
0.000, 0.07454
1.000, 0.07469
0.000, 0.07474
1.000, 0.07481
0.000, 0.07483
1.000, 0.07486
0.000, 0.07491
1.000, 0.07497
0.000, 0.07500
1.000, 0.07501
0.000, 0.07502
1.000, 0.07504
0.000, 0.07504
1.000, 0.07507
0.000, 0.07507
1.000, 0.07510
0.000, 0.07512
1.000, 0.07524
0.000, 0.07529
1.000, 0.07532
0.000, 0.07537
1.000, 0.07543
0.000, 0.07546
1.000, 0.07550
0.000, 0.07552
1.000, 0.07554
0.000, 0.07556
1.000, 0.07557
0.000, 0.07557
1.000, 0.07563
0.000, 0.07568
1.000, 0.07573
0.000, 0.07575
1.000, 0.07577
0.000, 0.07581
1.000, 0.07582
0.000, 0.07582
1.000, 0.07585
0.000, 0.07585
1.000, 0.07592
0.000, 0.07595
1.000, 0.07598
0.000, 0.07602
1.000, 0.07614
0.000, 0.07618
1.000, 0.07623
0.000, 0.07625
1.000, 0.07627
0.000, 0.07629
1.000, 0.07633
0.000, 0.07637
1.000, 0.07642
0.000, 0.07645
1.000, 0.07645
0.000, 0.07645
1.000, 0.07649
0.000, 0.07656
1.000, 0.07660
0.000, 0.07662
1.000, 0.07663
0.000, 0.07665
1.000, 0.07669
0.000, 0.07674
1.000, 0.07678
0.000, 0.07682
1.000, 0.07683
0.000, 0.07685
1.000, 0.07686
0.000, 0.07687
1.000, 0.07695
0.000, 0.07700
1.000, 0.07705
0.000, 0.07707
1.000, 0.07713
0.000, 0.07718
1.000, 0.07722
0.000, 0.07724
1.000, 0.07725
0.000, 0.07727
1.000, 0.07731
0.000, 0.07736
1.000, 0.07741
0.000, 0.07743
1.000, 0.07744
0.000, 0.07744
1.000, 0.07747
0.000, 0.07749
1.000, 0.07751
0.000, 0.07753
1.000, 0.07755
0.000, 0.07756
1.000, 0.07762
0.000, 0.07768
1.000, 0.07772
0.000, 0.07777
1.000, 0.07782
0.000, 0.07785
1.000, 0.07788
0.000, 0.07793
1.000, 0.07798
0.000, 0.07800
1.000, 0.07802
0.000, 0.07808
1.000, 0.07809
0.000, 0.07812
1.000, 0.07812
0.000, 0.07812
1.000, 0.07815
0.000, 0.07817
1.000, 0.07818
0.000, 0.07820
1.000, 0.07821
0.000, 0.07823
1.000, 0.07827
0.000, 0.07830
1.000, 0.07837
0.000, 0.07842
1.000, 0.07845
0.000, 0.07848
1.000, 0.07848
0.000, 0.07849
1.000, 0.07857
0.000, 0.07865
1.000, 0.07869
0.000, 0.07872
1.000, 0.07883
0.000, 0.07888
1.000, 0.07893
0.000, 0.07895
1.000, 0.07899
0.000, 0.07903
1.000, 0.07911
0.000, 0.07916
1.000, 0.07924
0.000, 0.07924
1.000, 0.07927
0.000, 0.07929
1.000, 0.07931
0.000, 0.07933
1.000, 0.07934
0.000, 0.07934
1.000, 0.07937
0.000, 0.07938
1.000, 0.07940
0.000, 0.07941
1.000, 0.07947
0.000, 0.07951
1.000, 0.07954
0.000, 0.07958
1.000, 0.07963
0.000, 0.07966
1.000, 0.07968
0.000, 0.07973
1.000, 0.07989
0.000, 0.07994
1.000, 0.07997
0.000, 0.08000
1.000, 0.08004
0.000, 0.08009
1.000, 0.08015
0.000, 0.08018
1.000, 0.08021
0.000, 0.08027
1.000, 0.08035
0.000, 0.08039
1.000, 0.08040
0.000, 0.08043
1.000, 0.08043
0.000, 0.08043
1.000, 0.08048
0.000, 0.08054
1.000, 0.08057
0.000, 0.08058
1.000, 0.08062
0.000, 0.08062
1.000, 0.08065
0.000, 0.08065
1.000, 0.08068
0.000, 0.08070
1.000, 0.08071
0.000, 0.08073
1.000, 0.08084
0.000, 0.08085
1.000, 0.08088
0.000, 0.08090
1.000, 0.08091
0.000, 0.08092
1.000, 0.08094
0.000, 0.08095
1.000, 0.08097
0.000, 0.08097
1.000, 0.08098
0.000, 0.08103
1.000, 0.08109
0.000, 0.08112
1.000, 0.08117
0.000, 0.08121
1.000, 0.08126
0.000, 0.08130
1.000, 0.08136
0.000, 0.08139
1.000, 0.08144
0.000, 0.08148
1.000, 0.08152
0.000, 0.08153
1.000, 0.08156
0.000, 0.08157
1.000, 0.08159
0.000, 0.08160
1.000, 0.08162
0.000, 0.08166
1.000, 0.08173
0.000, 0.08175
1.000, 0.08175
0.000, 0.08176
1.000, 0.08178
0.000, 0.08181
1.000, 0.08183
0.000, 0.08184
1.000, 0.08186
0.000, 0.08187
1.000, 0.08189
0.000, 0.08190
1.000, 0.08196
0.000, 0.08200
1.000, 0.08201
0.000, 0.08202
1.000, 0.08207
0.000, 0.08207
1.000, 0.08211
0.000, 0.08212
1.000, 0.08217
0.000, 0.08223
1.000, 0.08227
0.000, 0.08231
1.000, 0.08231
0.000, 0.08232
1.000, 0.08237
0.000, 0.08239
1.000, 0.08244
0.000, 0.08248
1.000, 0.08253
0.000, 0.08257
1.000, 0.08262
0.000, 0.08266
1.000, 0.08271
0.000, 0.08273
1.000, 0.08279
0.000, 0.08283
1.000, 0.08283
0.000, 0.08284
1.000, 0.08290
0.000, 0.08290
1.000, 0.08294
0.000, 0.08295
1.000, 0.08300
0.000, 0.08304
1.000, 0.08309
0.000, 0.08314
1.000, 0.08319
0.000, 0.08322
1.000, 0.08324
0.000, 0.08324
1.000, 0.08329
0.000, 0.08334
1.000, 0.08340
0.000, 0.08345
1.000, 0.08350
0.000, 0.08354
1.000, 0.08359
0.000, 0.08363
1.000, 0.08369
0.000, 0.08373
1.000, 0.08373
0.000, 0.08375
1.000, 0.08379
0.000, 0.08380
1.000, 0.08382
0.000, 0.08386
1.000, 0.08392
0.000, 0.08394
1.000, 0.08395
0.000, 0.08397
1.000, 0.08402
0.000, 0.08406
1.000, 0.08410
0.000, 0.08415
1.000, 0.08419
0.000, 0.08424
1.000, 0.08428
0.000, 0.08432
1.000, 0.08438
0.000, 0.08441
1.000, 0.08441
0.000, 0.08443
1.000, 0.08447
0.000, 0.08447
1.000, 0.08452
0.000, 0.08453
1.000, 0.08455
0.000, 0.08457
1.000, 0.08463
0.000, 0.08466
1.000, 0.08467
0.000, 0.08468
1.000, 0.08473
0.000, 0.08479
1.000, 0.08484
0.000, 0.08488
1.000, 0.08493
0.000, 0.08496
1.000, 0.08496
0.000, 0.08497
1.000, 0.08503
0.000, 0.08503
1.000, 0.08506
0.000, 0.08507
1.000, 0.08511
0.000, 0.08516
1.000, 0.08521
0.000, 0.08525
1.000, 0.08526
0.000, 0.08527
1.000, 0.08532
0.000, 0.08532
1.000, 0.08539
0.000, 0.08540
1.000, 0.08544
0.000, 0.08546
1.000, 0.08548
0.000, 0.08549
1.000, 0.08554
0.000, 0.08558
1.000, 0.08563
0.000, 0.08566
1.000, 0.08566
0.000, 0.08569
1.000, 0.08575
0.000, 0.08579
1.000, 0.08584
0.000, 0.08589
1.000, 0.08594
0.000, 0.08599
1.000, 0.08604
0.000, 0.08607
1.000, 0.08607
0.000, 0.08608
1.000, 0.08614
0.000, 0.08615
1.000, 0.08617
0.000, 0.08620
1.000, 0.08625
0.000, 0.08630
1.000, 0.08635
0.000, 0.08641
1.000, 0.08647
0.000, 0.08650
1.000, 0.08650
0.000, 0.08651
1.000, 0.08657
0.000, 0.08663
1.000, 0.08668
0.000, 0.08672
1.000, 0.08677
0.000, 0.08682
1.000, 0.08688
0.000, 0.08693
1.000, 0.08698
0.000, 0.08701
1.000, 0.08702
0.000, 0.08702
1.000, 0.08703
0.000, 0.08708
1.000, 0.08713
0.000, 0.08716
1.000, 0.08721
0.000, 0.08724
1.000, 0.08729
0.000, 0.08735
1.000, 0.08740
0.000, 0.08746
1.000, 0.08751
0.000, 0.08754
1.000, 0.08758
0.000, 0.08763
1.000, 0.08769
0.000, 0.08772
1.000, 0.08777
0.000, 0.08781
1.000, 0.08786
0.000, 0.08789
1.000, 0.08794
0.000, 0.08799
1.000, 0.08804
0.000, 0.08808
1.000, 0.08812
0.000, 0.08818
1.000, 0.08822
0.000, 0.08825
1.000, 0.08829
0.000, 0.08835
1.000, 0.08840
0.000, 0.08845
1.000, 0.08850
0.000, 0.08854
1.000, 0.08859
0.000, 0.08863
1.000, 0.08868
0.000, 0.08872
1.000, 0.08876
0.000, 0.08880
1.000, 0.08885
0.000, 0.08889
1.000, 0.08894
0.000, 0.08898
1.000, 0.08902
0.000, 0.08906
1.000, 0.08911
0.000, 0.08914
1.000, 0.08919
0.000, 0.08923
1.000, 0.08928
0.000, 0.08932
1.000, 0.08938
0.000, 0.08940
1.000, 0.08944
0.000, 0.08947
1.000, 0.08952
0.000, 0.08956
1.000, 0.08960
0.000, 0.08964
1.000, 0.08969
0.000, 0.08971
1.000, 0.08976
0.000, 0.08979
1.000, 0.08984
0.000, 0.08987
1.000, 0.08993
0.000, 0.08996
1.000, 0.09001
0.000, 0.09005
1.000, 0.09011
0.000, 0.09014
1.000, 0.09019
0.000, 0.09024
1.000, 0.09028
0.000, 0.09033
1.000, 0.09038
0.000, 0.09044
1.000, 0.09049
0.000, 0.09052
1.000, 0.09057
0.000, 0.09062
1.000, 0.09066
0.000, 0.09069
1.000, 0.09074
0.000, 0.09078
1.000, 0.09083
0.000, 0.09086
1.000, 0.09091
0.000, 0.09096
1.000, 0.09102
0.000, 0.09104
1.000, 0.09108
0.000, 0.09113
1.000, 0.09117
0.000, 0.09121
1.000, 0.09126
0.000, 0.09129
1.000, 0.09134
0.000, 0.09136
1.000, 0.09141
0.000, 0.09145
1.000, 0.09150
0.000, 0.09156
1.000, 0.09161
0.000, 0.09170
1.000, 0.09176
0.000, 0.09181
1.000, 0.09186
0.000, 0.09191
1.000, 0.09196
0.000, 0.09199
1.000, 0.09205
0.000, 0.09210
1.000, 0.09216
0.000, 0.09219
1.000, 0.09219
0.000, 0.09219
1.000, 0.09225
0.000, 0.09225
1.000, 0.09229
0.000, 0.09229
1.000, 0.09234
0.000, 0.09239
1.000, 0.09244
0.000, 0.09248
1.000, 0.09248
0.000, 0.09249
1.000, 0.09254
0.000, 0.09254
1.000, 0.09257
0.000, 0.09258
1.000, 0.09263
0.000, 0.09268
1.000, 0.09273
0.000, 0.09277
1.000, 0.09282
0.000, 0.09285
1.000, 0.09291
0.000, 0.09294
1.000, 0.09299
0.000, 0.09302
1.000, 0.09302
0.000, 0.09304
1.000, 0.09309
0.000, 0.09309
1.000, 0.09312
0.000, 0.09316
1.000, 0.09320
0.000, 0.09324
1.000, 0.09329
0.000, 0.09333
1.000, 0.09334
0.000, 0.09334
1.000, 0.09340
0.000, 0.09340
1.000, 0.09343
0.000, 0.09344
1.000, 0.09349
0.000, 0.09354
1.000, 0.09359
0.000, 0.09364
1.000, 0.09365
0.000, 0.09365
1.000, 0.09366
0.000, 0.09371
1.000, 0.09376
0.000, 0.09380
1.000, 0.09385
0.000, 0.09389
1.000, 0.09397
0.000, 0.09398
1.000, 0.09404
0.000, 0.09406
1.000, 0.09415
0.000, 0.09418
1.000, 0.09426
0.000, 0.09426
1.000, 0.09426
0.000, 0.09433
1.000, 0.09437
0.000, 0.09441
1.000, 0.09445
0.000, 0.09449
1.000, 0.09457
0.000, 0.09458
1.000, 0.09462
0.000, 0.09466
1.000, 0.09471
0.000, 0.09476
1.000, 0.09481
0.000, 0.09484
1.000, 0.09491
0.000, 0.09495
1.000, 0.09504
0.000, 0.09505
1.000, 0.09507
0.000, 0.09509
1.000, 0.09513
0.000, 0.09514
1.000, 0.09516
0.000, 0.09518
1.000, 0.09520
0.000, 0.09521
1.000, 0.09526
0.000, 0.09528
1.000, 0.09530
