Ocupacao, Tempo\n
1.000, 0.02434
0.900, 0.02435
1.000, 0.02438
0.900, 0.02439
1.000, 0.02440
0.900, 0.02442
1.000, 0.02444
0.900, 0.02445
0.800, 0.02447
0.900, 0.02448
1.000, 0.02448
0.900, 0.02449
1.000, 0.02449
0.900, 0.02450
1.000, 0.02451
0.900, 0.02452
1.000, 0.02453
0.900, 0.02454
0.800, 0.02457
0.900, 0.02457
1.000, 0.02457
0.900, 0.02458
1.000, 0.02458
0.900, 0.02460
1.000, 0.02460
0.900, 0.02463
1.000, 0.02465
0.900, 0.02466
1.000, 0.02468
0.900, 0.02469
1.000, 0.02471
0.900, 0.02473
1.000, 0.02475
0.900, 0.02476
1.000, 0.02479
0.900, 0.02480
1.000, 0.02482
0.900, 0.02483
0.800, 0.02485
0.900, 0.02486
1.000, 0.02486
0.900, 0.02487
1.000, 0.02488
0.900, 0.02489
1.000, 0.02489
0.900, 0.02491
1.000, 0.02491
0.900, 0.02492
1.000, 0.02493
0.900, 0.02494
1.000, 0.02494
0.900, 0.02496
1.000, 0.02496
0.900, 0.02498
1.000, 0.02498
0.900, 0.02501
1.000, 0.02504
0.900, 0.02505
1.000, 0.02508
0.900, 0.02509
1.000, 0.02511
0.900, 0.02512
0.800, 0.02514
0.900, 0.02515
1.000, 0.02515
0.900, 0.02517
1.000, 0.02519
0.900, 0.02521
1.000, 0.02523
0.900, 0.02524
1.000, 0.02526
0.900, 0.02527
1.000, 0.02530
0.900, 0.02531
0.800, 0.02533
0.900, 0.02534
1.000, 0.02534
0.900, 0.02537
0.800, 0.02539
0.900, 0.02539
1.000, 0.02539
0.900, 0.02542
0.800, 0.02544
0.900, 0.02544
1.000, 0.02544
0.900, 0.02546
1.000, 0.02546
0.900, 0.02549
0.800, 0.02551
0.900, 0.02552
1.000, 0.02552
0.900, 0.02554
0.800, 0.02556
0.700, 0.02559
0.800, 0.02559
0.700, 0.02559
0.800, 0.02559
0.900, 0.02559
1.000, 0.02559
0.900, 0.02559
0.800, 0.02561
0.700, 0.02561
0.600, 0.02561
0.700, 0.02561
0.600, 0.02561
0.700, 0.02561
0.800, 0.02561
0.900, 0.02561
1.000, 0.02561
0.900, 0.02561
1.000, 0.02562
0.900, 0.02565
1.000, 0.02567
0.900, 0.02568
1.000, 0.02570
0.900, 0.02571
1.000, 0.02574
0.900, 0.02575
1.000, 0.02577
0.900, 0.02578
1.000, 0.02580
0.900, 0.02581
1.000, 0.02583
0.900, 0.02584
1.000, 0.02586
0.900, 0.02587
1.000, 0.02589
0.900, 0.02591
1.000, 0.02593
0.900, 0.02594
1.000, 0.02596
0.900, 0.02597
1.000, 0.02599
0.900, 0.02601
0.800, 0.02602
0.900, 0.02603
1.000, 0.02603
0.900, 0.02604
1.000, 0.02605
0.900, 0.02608
1.000, 0.02610
0.900, 0.02611
1.000, 0.02613
0.900, 0.02614
1.000, 0.02616
0.900, 0.02617
1.000, 0.02618
0.900, 0.02621
1.000, 0.02623
0.900, 0.02624
1.000, 0.02626
0.900, 0.02627
1.000, 0.02628
0.900, 0.02630
1.000, 0.02632
0.900, 0.02633
1.000, 0.02635
0.900, 0.02636
1.000, 0.02638
0.900, 0.02639
1.000, 0.02641
0.900, 0.02642
1.000, 0.02644
0.900, 0.02646
1.000, 0.02647
0.900, 0.02649
1.000, 0.02651
0.900, 0.02653
0.800, 0.02653
0.900, 0.02656
1.000, 0.02656
0.900, 0.02658
1.000, 0.02660
0.900, 0.02661
1.000, 0.02663
0.900, 0.02665
1.000, 0.02667
0.900, 0.02669
1.000, 0.02670
0.900, 0.02672
0.800, 0.02673
0.900, 0.02674
1.000, 0.02674
0.900, 0.02675
1.000, 0.02676
0.900, 0.02677
1.000, 0.02677
0.900, 0.02678
1.000, 0.02679
0.900, 0.02680
1.000, 0.02681
0.900, 0.02682
1.000, 0.02682
0.900, 0.02686
0.800, 0.02687
0.900, 0.02687
1.000, 0.02687
0.900, 0.02690
1.000, 0.02693
0.900, 0.02694
1.000, 0.02695
0.900, 0.02697
1.000, 0.02699
0.900, 0.02700
1.000, 0.02702
0.900, 0.02703
0.800, 0.02705
0.900, 0.02705
1.000, 0.02705
0.900, 0.02708
1.000, 0.02710
0.900, 0.02711
1.000, 0.02713
0.900, 0.02714
0.800, 0.02716
0.900, 0.02717
1.000, 0.02717
0.900, 0.02718
1.000, 0.02719
0.900, 0.02719
1.000, 0.02720
0.900, 0.02723
1.000, 0.02725
0.900, 0.02726
1.000, 0.02728
0.900, 0.02729
1.000, 0.02731
0.900, 0.02732
0.800, 0.02734
0.900, 0.02735
1.000, 0.02735
0.900, 0.02736
1.000, 0.02736
0.900, 0.02737
1.000, 0.02737
0.900, 0.02741
1.000, 0.02743
0.900, 0.02744
1.000, 0.02746
0.900, 0.02753
1.000, 0.02755
0.900, 0.02757
1.000, 0.02759
0.900, 0.02759
1.000, 0.02759
0.900, 0.02765
1.000, 0.02767
0.900, 0.02769
1.000, 0.02771
0.900, 0.02772
1.000, 0.02774
0.900, 0.02776
1.000, 0.02778
0.900, 0.02780
0.800, 0.02782
0.900, 0.02782
1.000, 0.02782
0.900, 0.02789
1.000, 0.02791
0.900, 0.02792
0.800, 0.02794
0.900, 0.02795
1.000, 0.02795
0.900, 0.02798
1.000, 0.02799
0.900, 0.02802
1.000, 0.02804
0.900, 0.02818
0.800, 0.02821
0.900, 0.02822
1.000, 0.02822
0.900, 0.02822
1.000, 0.02823
0.900, 0.02824
1.000, 0.02825
0.900, 0.02826
1.000, 0.02827
0.900, 0.02833
1.000, 0.02835
0.900, 0.02836
1.000, 0.02838
0.900, 0.02840
1.000, 0.02843
0.900, 0.02848
1.000, 0.02851
0.900, 0.02852
1.000, 0.02854
0.900, 0.02855
0.800, 0.02857
0.900, 0.02858
1.000, 0.02858
0.900, 0.02859
1.000, 0.02860
0.900, 0.02861
1.000, 0.02862
0.900, 0.02865
1.000, 0.02867
0.900, 0.02868
1.000, 0.02871
0.900, 0.02873
1.000, 0.02875
0.900, 0.02876
1.000, 0.02878
0.900, 0.02882
1.000, 0.02885
0.900, 0.02888
1.000, 0.02891
0.900, 0.02892
1.000, 0.02894
0.900, 0.02895
1.000, 0.02898
0.900, 0.02901
1.000, 0.02903
0.900, 0.02904
1.000, 0.02906
0.900, 0.02907
1.000, 0.02909
0.900, 0.02910
1.000, 0.02913
0.900, 0.02914
0.800, 0.02916
0.900, 0.02916
1.000, 0.02916
0.900, 0.02918
1.000, 0.02918
0.900, 0.02922
1.000, 0.02924
0.900, 0.02925
1.000, 0.02927
0.900, 0.02928
1.000, 0.02930
0.900, 0.02932
1.000, 0.02934
0.900, 0.02935
1.000, 0.02938
0.900, 0.02939
1.000, 0.02941
0.900, 0.02942
1.000, 0.02945
0.900, 0.02946
1.000, 0.02948
0.900, 0.02950
1.000, 0.02952
0.900, 0.02953
1.000, 0.02956
0.900, 0.02957
1.000, 0.02958
0.900, 0.02961
1.000, 0.02964
0.900, 0.02965
1.000, 0.02967
0.900, 0.02968
1.000, 0.02970
0.900, 0.02971
1.000, 0.02974
0.900, 0.02975
1.000, 0.02977
0.900, 0.02978
1.000, 0.02980
0.900, 0.02984
1.000, 0.02987
0.900, 0.02989
1.000, 0.02991
0.900, 0.02994
1.000, 0.02996
0.900, 0.02998
1.000, 0.03000
0.900, 0.03001
1.000, 0.03003
0.900, 0.03009
1.000, 0.03011
0.900, 0.03012
1.000, 0.03014
0.900, 0.03015
1.000, 0.03017
0.900, 0.03018
1.000, 0.03020
0.900, 0.03021
1.000, 0.03024
0.900, 0.03026
1.000, 0.03029
0.900, 0.03032
1.000, 0.03034
0.900, 0.03035
1.000, 0.03037
0.900, 0.03039
1.000, 0.03042
0.900, 0.03043
1.000, 0.03044
0.900, 0.03046
1.000, 0.03047
0.900, 0.03048
1.000, 0.03050
0.900, 0.03051
1.000, 0.03054
0.900, 0.03056
1.000, 0.03058
0.900, 0.03062
1.000, 0.03064
0.900, 0.03067
1.000, 0.03069
0.900, 0.03070
1.000, 0.03072
0.900, 0.03076
1.000, 0.03080
0.900, 0.03081
1.000, 0.03083
0.900, 0.03084
1.000, 0.03087
0.900, 0.03089
0.800, 0.03091
0.900, 0.03091
1.000, 0.03091
0.900, 0.03094
1.000, 0.03096
0.900, 0.03097
1.000, 0.03099
0.900, 0.03100
1.000, 0.03102
0.900, 0.03104
1.000, 0.03107
0.900, 0.03108
1.000, 0.03111
0.900, 0.03114
1.000, 0.03116
0.900, 0.03117
1.000, 0.03120
0.900, 0.03120
1.000, 0.03122
0.900, 0.03123
1.000, 0.03126
0.900, 0.03128
1.000, 0.03130
0.900, 0.03133
0.800, 0.03136
0.900, 0.03138
1.000, 0.03138
0.900, 0.03147
1.000, 0.03150
0.900, 0.03151
1.000, 0.03153
0.900, 0.03154
0.800, 0.03164
0.700, 0.03166
0.600, 0.03166
0.700, 0.03166
0.800, 0.03166
0.900, 0.03166
1.000, 0.03166
0.900, 0.03177
1.000, 0.03180
0.900, 0.03187
1.000, 0.03189
0.900, 0.03192
1.000, 0.03193
0.900, 0.03196
1.000, 0.03198
0.900, 0.03200
1.000, 0.03201
0.900, 0.03206
0.800, 0.03208
0.900, 0.03208
1.000, 0.03208
0.900, 0.03211
1.000, 0.03214
0.900, 0.03215
1.000, 0.03217
0.900, 0.03218
1.000, 0.03220
0.900, 0.03223
1.000, 0.03226
0.900, 0.03227
0.800, 0.03228
0.900, 0.03229
1.000, 0.03229
0.900, 0.03230
1.000, 0.03232
0.900, 0.03233
1.000, 0.03235
0.900, 0.03236
1.000, 0.03239
0.900, 0.03240
1.000, 0.03242
0.900, 0.03245
0.800, 0.03248
0.900, 0.03249
1.000, 0.03249
0.900, 0.03251
0.800, 0.03253
0.900, 0.03253
1.000, 0.03253
0.900, 0.03256
0.800, 0.03258
0.900, 0.03258
1.000, 0.03258
0.900, 0.03261
1.000, 0.03263
0.900, 0.03264
0.800, 0.03265
0.900, 0.03265
1.000, 0.03265
0.900, 0.03267
0.800, 0.03268
0.700, 0.03268
0.600, 0.03268
0.700, 0.03268
0.800, 0.03268
0.900, 0.03268
0.800, 0.03268
0.900, 0.03268
1.000, 0.03268
0.900, 0.03269
0.800, 0.03269
0.900, 0.03269
1.000, 0.03269
0.900, 0.03269
1.000, 0.03269
0.900, 0.03269
0.800, 0.03270
0.900, 0.03270
1.000, 0.03270
0.900, 0.03272
1.000, 0.03272
0.900, 0.03274
1.000, 0.03277
0.900, 0.03277
1.000, 0.03280
0.900, 0.03281
1.000, 0.03283
0.900, 0.03284
1.000, 0.03287
0.900, 0.03288
0.800, 0.03291
0.900, 0.03291
1.000, 0.03291
0.900, 0.03294
1.000, 0.03296
0.900, 0.03297
1.000, 0.03299
0.900, 0.03301
0.800, 0.03302
0.900, 0.03303
1.000, 0.03303
0.900, 0.03305
1.000, 0.03308
0.900, 0.03309
1.000, 0.03311
0.900, 0.03311
1.000, 0.03314
0.900, 0.03315
1.000, 0.03317
0.900, 0.03319
1.000, 0.03321
0.900, 0.03322
1.000, 0.03324
0.900, 0.03325
1.000, 0.03327
0.900, 0.03328
1.000, 0.03330
0.900, 0.03331
0.800, 0.03333
0.900, 0.03333
1.000, 0.03333
0.900, 0.03336
1.000, 0.03338
0.900, 0.03339
1.000, 0.03341
0.900, 0.03342
1.000, 0.03345
0.900, 0.03345
1.000, 0.03348
0.900, 0.03350
0.800, 0.03352
0.900, 0.03352
1.000, 0.03352
0.900, 0.03355
1.000, 0.03357
0.900, 0.03360
1.000, 0.03362
0.900, 0.03365
1.000, 0.03368
0.900, 0.03369
1.000, 0.03371
0.900, 0.03374
1.000, 0.03376
0.900, 0.03377
1.000, 0.03379
0.900, 0.03381
1.000, 0.03383
0.900, 0.03384
1.000, 0.03387
0.900, 0.03391
0.800, 0.03393
0.900, 0.03393
1.000, 0.03393
0.900, 0.03396
1.000, 0.03399
0.900, 0.03402
1.000, 0.03404
0.900, 0.03405
1.000, 0.03407
0.900, 0.03408
1.000, 0.03410
0.900, 0.03411
1.000, 0.03413
0.900, 0.03415
1.000, 0.03417
0.900, 0.03418
1.000, 0.03420
0.900, 0.03421
1.000, 0.03424
0.900, 0.03428
1.000, 0.03431
0.900, 0.03432
1.000, 0.03434
0.900, 0.03435
1.000, 0.03437
0.900, 0.03438
1.000, 0.03440
0.900, 0.03443
1.000, 0.03445
0.900, 0.03446
1.000, 0.03449
0.900, 0.03450
1.000, 0.03452
0.900, 0.03454
1.000, 0.03456
0.900, 0.03458
1.000, 0.03462
0.900, 0.03462
1.000, 0.03465
0.900, 0.03465
1.000, 0.03467
0.900, 0.03468
1.000, 0.03470
0.900, 0.03473
1.000, 0.03476
0.900, 0.03477
1.000, 0.03480
0.900, 0.03482
1.000, 0.03484
0.900, 0.03486
1.000, 0.03489
0.900, 0.03490
1.000, 0.03492
0.900, 0.03496
1.000, 0.03499
0.900, 0.03500
1.000, 0.03501
0.900, 0.03503
1.000, 0.03505
0.900, 0.03506
1.000, 0.03508
0.900, 0.03510
1.000, 0.03513
0.900, 0.03513
1.000, 0.03516
0.900, 0.03517
1.000, 0.03519
0.900, 0.03520
1.000, 0.03523
0.900, 0.03523
0.800, 0.03525
0.900, 0.03525
1.000, 0.03526
0.900, 0.03530
1.000, 0.03533
0.900, 0.03537
1.000, 0.03540
0.900, 0.03540
1.000, 0.03543
0.900, 0.03545
1.000, 0.03547
0.900, 0.03550
1.000, 0.03552
0.900, 0.03554
1.000, 0.03556
0.900, 0.03557
1.000, 0.03560
0.900, 0.03562
0.800, 0.03564
0.900, 0.03565
1.000, 0.03565
0.900, 0.03568
1.000, 0.03570
0.900, 0.03571
1.000, 0.03574
0.900, 0.03575
1.000, 0.03577
0.900, 0.03578
1.000, 0.03581
0.900, 0.03581
1.000, 0.03584
0.900, 0.03585
1.000, 0.03588
0.900, 0.03591
1.000, 0.03593
0.900, 0.03594
1.000, 0.03597
0.900, 0.03598
1.000, 0.03600
0.900, 0.03602
0.800, 0.03603
0.900, 0.03604
1.000, 0.03604
0.900, 0.03607
1.000, 0.03609
0.900, 0.03610
1.000, 0.03612
0.900, 0.03614
1.000, 0.03615
0.900, 0.03617
1.000, 0.03620
0.900, 0.03620
1.000, 0.03623
0.900, 0.03624
1.000, 0.03626
0.900, 0.03627
1.000, 0.03629
0.900, 0.03631
1.000, 0.03633
0.900, 0.03634
1.000, 0.03636
0.900, 0.03637
0.800, 0.03639
0.900, 0.03640
1.000, 0.03640
0.900, 0.03643
1.000, 0.03645
0.900, 0.03646
1.000, 0.03648
0.900, 0.03650
1.000, 0.03654
0.900, 0.03655
1.000, 0.03658
0.900, 0.03658
0.800, 0.03660
0.900, 0.03661
1.000, 0.03661
0.900, 0.03662
1.000, 0.03663
0.900, 0.03664
1.000, 0.03665
0.900, 0.03667
1.000, 0.03670
0.900, 0.03671
0.800, 0.03673
0.900, 0.03673
1.000, 0.03673
0.900, 0.03678
1.000, 0.03680
0.900, 0.03682
1.000, 0.03684
0.900, 0.03685
1.000, 0.03687
0.900, 0.03687
1.000, 0.03687
0.900, 0.03690
1.000, 0.03693
0.900, 0.03694
1.000, 0.03696
0.900, 0.03697
1.000, 0.03699
0.900, 0.03700
1.000, 0.03703
0.900, 0.03703
1.000, 0.03706
0.900, 0.03707
1.000, 0.03709
0.900, 0.03710
0.800, 0.03711
0.900, 0.03712
1.000, 0.03712
0.900, 0.03714
1.000, 0.03717
0.900, 0.03717
1.000, 0.03719
0.900, 0.03721
1.000, 0.03723
0.900, 0.03724
1.000, 0.03726
0.900, 0.03727
1.000, 0.03729
0.900, 0.03730
1.000, 0.03733
0.900, 0.03734
0.800, 0.03736
0.900, 0.03736
1.000, 0.03736
0.900, 0.03739
1.000, 0.03741
0.900, 0.03742
1.000, 0.03744
0.900, 0.03745
1.000, 0.03748
0.900, 0.03748
1.000, 0.03750
0.900, 0.03752
1.000, 0.03754
0.900, 0.03755
1.000, 0.03757
0.900, 0.03758
1.000, 0.03760
0.900, 0.03761
0.800, 0.03763
0.900, 0.03763
1.000, 0.03763
0.900, 0.03766
0.800, 0.03768
0.900, 0.03768
1.000, 0.03768
0.900, 0.03771
1.000, 0.03773
0.900, 0.03774
0.800, 0.03776
0.900, 0.03776
1.000, 0.03777
0.900, 0.03779
1.000, 0.03781
0.900, 0.03782
1.000, 0.03784
0.900, 0.03785
1.000, 0.03788
0.900, 0.03789
1.000, 0.03791
0.900, 0.03792
1.000, 0.03795
0.900, 0.03796
1.000, 0.03798
0.900, 0.03799
1.000, 0.03801
0.900, 0.03802
1.000, 0.03804
0.900, 0.03805
0.800, 0.03807
0.900, 0.03807
1.000, 0.03807
0.900, 0.03810
1.000, 0.03812
0.900, 0.03813
0.800, 0.03815
0.900, 0.03816
1.000, 0.03816
0.900, 0.03819
1.000, 0.03821
0.900, 0.03822
1.000, 0.03825
0.900, 0.03826
1.000, 0.03828
0.900, 0.03829
1.000, 0.03831
0.900, 0.03833
1.000, 0.03834
0.900, 0.03836
1.000, 0.03838
0.900, 0.03838
1.000, 0.03838
0.900, 0.03842
1.000, 0.03844
0.900, 0.03845
1.000, 0.03847
0.900, 0.03848
1.000, 0.03850
0.900, 0.03851
1.000, 0.03853
0.900, 0.03854
1.000, 0.03856
0.900, 0.03858
1.000, 0.03860
0.900, 0.03861
1.000, 0.03863
0.900, 0.03864
1.000, 0.03867
0.900, 0.03868
1.000, 0.03871
0.900, 0.03872
0.800, 0.03875
0.900, 0.03875
1.000, 0.03875
0.900, 0.03878
1.000, 0.03881
0.900, 0.03882
0.800, 0.03886
0.900, 0.03887
1.000, 0.03887
0.900, 0.03889
1.000, 0.03892
0.900, 0.03893
1.000, 0.03896
0.900, 0.03896
1.000, 0.03899
0.900, 0.03900
1.000, 0.03902
0.900, 0.03904
1.000, 0.03906
0.900, 0.03907
1.000, 0.03910
0.900, 0.03911
1.000, 0.03913
0.900, 0.03914
1.000, 0.03916
0.900, 0.03917
1.000, 0.03919
0.900, 0.03920
1.000, 0.03922
0.900, 0.03923
1.000, 0.03925
0.900, 0.03926
0.800, 0.03928
0.900, 0.03929
1.000, 0.03929
0.900, 0.03931
1.000, 0.03933
0.900, 0.03935
0.800, 0.03936
0.900, 0.03937
1.000, 0.03937
0.900, 0.03938
1.000, 0.03938
0.900, 0.03941
1.000, 0.03944
0.900, 0.03945
1.000, 0.03947
0.900, 0.03948
1.000, 0.03950
0.900, 0.03951
1.000, 0.03954
0.900, 0.03955
1.000, 0.03957
0.900, 0.03958
1.000, 0.03961
0.900, 0.03962
1.000, 0.03964
0.900, 0.03966
1.000, 0.03968
0.900, 0.03969
1.000, 0.03971
0.900, 0.03972
1.000, 0.03975
0.900, 0.03975
1.000, 0.03977
0.900, 0.03979
1.000, 0.03981
0.900, 0.03982
1.000, 0.03984
0.900, 0.03985
1.000, 0.03988
0.900, 0.03989
1.000, 0.03990
0.900, 0.03992
1.000, 0.03994
0.900, 0.03995
1.000, 0.03997
0.900, 0.03999
1.000, 0.04001
0.900, 0.04002
1.000, 0.04004
0.900, 0.04006
1.000, 0.04008
0.900, 0.04009
1.000, 0.04011
0.900, 0.04012
0.800, 0.04014
0.900, 0.04014
1.000, 0.04014
0.900, 0.04015
1.000, 0.04015
0.900, 0.04017
1.000, 0.04018
0.900, 0.04021
1.000, 0.04023
0.900, 0.04025
1.000, 0.04027
0.900, 0.04028
1.000, 0.04030
0.900, 0.04031
1.000, 0.04034
0.900, 0.04035
0.800, 0.04037
0.900, 0.04037
1.000, 0.04037
0.900, 0.04040
1.000, 0.04043
0.900, 0.04043
1.000, 0.04046
0.900, 0.04046
1.000, 0.04049
0.900, 0.04050
1.000, 0.04051
0.900, 0.04053
0.800, 0.04055
0.900, 0.04055
1.000, 0.04055
0.900, 0.04059
1.000, 0.04061
0.900, 0.04062
1.000, 0.04064
0.900, 0.04065
1.000, 0.04067
0.900, 0.04068
1.000, 0.04071
0.900, 0.04072
1.000, 0.04074
0.900, 0.04075
1.000, 0.04077
0.900, 0.04078
1.000, 0.04080
0.900, 0.04081
1.000, 0.04083
0.900, 0.04084
0.800, 0.04087
0.900, 0.04087
1.000, 0.04087
0.900, 0.04088
1.000, 0.04089
0.900, 0.04092
1.000, 0.04094
0.900, 0.04095
1.000, 0.04097
0.900, 0.04098
1.000, 0.04100
0.900, 0.04101
1.000, 0.04103
0.900, 0.04104
1.000, 0.04106
0.900, 0.04108
0.800, 0.04109
0.900, 0.04110
1.000, 0.04110
0.900, 0.04111
1.000, 0.04111
0.900, 0.04114
0.800, 0.04116
0.900, 0.04116
1.000, 0.04116
0.900, 0.04118
1.000, 0.04118
0.900, 0.04120
1.000, 0.04120
0.900, 0.04121
1.000, 0.04122
0.900, 0.04125
1.000, 0.04127
0.900, 0.04128
1.000, 0.04130
0.900, 0.04131
0.800, 0.04133
0.900, 0.04133
1.000, 0.04133
0.900, 0.04134
1.000, 0.04134
0.900, 0.04138
0.800, 0.04139
0.900, 0.04140
1.000, 0.04140
0.900, 0.04142
1.000, 0.04146
0.900, 0.04147
1.000, 0.04149
0.900, 0.04150
1.000, 0.04153
0.900, 0.04153
0.800, 0.04155
0.900, 0.04156
1.000, 0.04156
0.900, 0.04157
1.000, 0.04157
0.900, 0.04160
1.000, 0.04162
0.900, 0.04163
1.000, 0.04165
0.900, 0.04167
0.800, 0.04169
0.900, 0.04170
1.000, 0.04170
0.900, 0.04172
1.000, 0.04175
0.900, 0.04176
1.000, 0.04178
0.900, 0.04179
1.000, 0.04182
0.900, 0.04183
1.000, 0.04186
0.900, 0.04187
1.000, 0.04189
0.900, 0.04191
0.800, 0.04193
0.900, 0.04193
1.000, 0.04193
0.900, 0.04195
1.000, 0.04195
0.900, 0.04198
0.800, 0.04200
0.900, 0.04201
1.000, 0.04201
0.900, 0.04203
1.000, 0.04205
0.900, 0.04207
1.000, 0.04209
0.900, 0.04210
0.800, 0.04212
0.700, 0.04214
0.600, 0.04215
0.700, 0.04215
0.600, 0.04215
0.700, 0.04215
0.800, 0.04215
0.900, 0.04215
1.000, 0.04215
0.900, 0.04215
1.000, 0.04217
0.900, 0.04218
1.000, 0.04220
0.900, 0.04221
0.800, 0.04223
0.900, 0.04224
1.000, 0.04224
0.900, 0.04225
1.000, 0.04225
0.900, 0.04229
0.800, 0.04230
0.900, 0.04230
1.000, 0.04230
0.900, 0.04234
1.000, 0.04235
0.900, 0.04237
1.000, 0.04239
0.900, 0.04240
0.800, 0.04242
0.900, 0.04242
1.000, 0.04242
0.900, 0.04244
1.000, 0.04244
0.900, 0.04247
1.000, 0.04251
0.900, 0.04251
1.000, 0.04254
0.900, 0.04254
1.000, 0.04257
0.900, 0.04258
1.000, 0.04262
0.900, 0.04263
1.000, 0.04265
0.900, 0.04266
1.000, 0.04269
0.900, 0.04269
0.800, 0.04271
0.900, 0.04272
1.000, 0.04272
0.900, 0.04275
1.000, 0.04277
0.900, 0.04278
1.000, 0.04280
0.900, 0.04281
0.800, 0.04283
0.900, 0.04283
1.000, 0.04283
0.900, 0.04287
1.000, 0.04290
0.900, 0.04290
1.000, 0.04292
0.900, 0.04294
1.000, 0.04296
0.900, 0.04297
1.000, 0.04300
0.900, 0.04300
0.800, 0.04302
0.900, 0.04303
1.000, 0.04303
0.900, 0.04304
1.000, 0.04307
0.900, 0.04308
1.000, 0.04310
0.900, 0.04311
1.000, 0.04313
0.900, 0.04314
1.000, 0.04317
0.900, 0.04318
1.000, 0.04321
0.900, 0.04322
1.000, 0.04324
0.900, 0.04325
0.800, 0.04327
0.900, 0.04328
1.000, 0.04328
0.900, 0.04328
1.000, 0.04328
0.900, 0.04332
1.000, 0.04333
0.900, 0.04335
0.800, 0.04337
0.900, 0.04338
1.000, 0.04338
0.900, 0.04339
1.000, 0.04339
0.900, 0.04341
1.000, 0.04341
0.900, 0.04344
0.800, 0.04347
0.900, 0.04348
1.000, 0.04348
0.900, 0.04351
1.000, 0.04353
0.900, 0.04353
1.000, 0.04356
0.900, 0.04356
1.000, 0.04359
0.900, 0.04360
1.000, 0.04362
0.900, 0.04363
1.000, 0.04365
0.900, 0.04366
1.000, 0.04368
0.900, 0.04369
1.000, 0.04371
0.900, 0.04372
1.000, 0.04375
0.900, 0.04376
1.000, 0.04378
0.900, 0.04379
1.000, 0.04381
0.900, 0.04382
1.000, 0.04384
0.900, 0.04385
0.800, 0.04387
0.900, 0.04388
1.000, 0.04388
0.900, 0.04390
1.000, 0.04393
0.900, 0.04394
1.000, 0.04396
0.900, 0.04398
1.000, 0.04400
0.900, 0.04401
1.000, 0.04403
0.900, 0.04404
1.000, 0.04406
0.900, 0.04407
1.000, 0.04409
0.900, 0.04410
1.000, 0.04413
0.900, 0.04414
1.000, 0.04416
0.900, 0.04417
1.000, 0.04419
0.900, 0.04421
1.000, 0.04423
0.900, 0.04424
1.000, 0.04426
0.900, 0.04427
1.000, 0.04430
0.900, 0.04431
1.000, 0.04433
0.900, 0.04434
1.000, 0.04436
0.900, 0.04437
1.000, 0.04440
0.900, 0.04441
1.000, 0.04443
0.900, 0.04444
1.000, 0.04446
0.900, 0.04448
1.000, 0.04450
0.900, 0.04451
1.000, 0.04453
0.900, 0.04455
1.000, 0.04457
0.900, 0.04458
1.000, 0.04460
0.900, 0.04461
1.000, 0.04464
0.900, 0.04465
1.000, 0.04467
0.900, 0.04469
1.000, 0.04471
0.900, 0.04472
1.000, 0.04474
0.900, 0.04475
1.000, 0.04477
0.900, 0.04479
1.000, 0.04482
0.900, 0.04482
1.000, 0.04485
0.900, 0.04485
0.800, 0.04487
0.900, 0.04488
1.000, 0.04488
0.900, 0.04491
1.000, 0.04493
0.900, 0.04495
1.000, 0.04497
0.900, 0.04498
1.000, 0.04500
0.900, 0.04501
1.000, 0.04504
0.900, 0.04505
1.000, 0.04507
0.900, 0.04507
1.000, 0.04510
0.900, 0.04510
1.000, 0.04512
0.900, 0.04514
1.000, 0.04516
0.900, 0.04517
1.000, 0.04519
0.900, 0.04520
1.000, 0.04522
0.900, 0.04523
1.000, 0.04525
0.900, 0.04527
1.000, 0.04529
0.900, 0.04530
1.000, 0.04532
0.900, 0.04533
1.000, 0.04536
0.900, 0.04537
1.000, 0.04538
0.900, 0.04540
1.000, 0.04542
0.900, 0.04543
1.000, 0.04544
0.900, 0.04546
1.000, 0.04548
0.900, 0.04549
1.000, 0.04550
0.900, 0.04552
1.000, 0.04553
0.900, 0.04555
1.000, 0.04557
0.900, 0.04558
0.800, 0.04559
0.900, 0.04560
1.000, 0.04560
0.900, 0.04562
1.000, 0.04564
0.900, 0.04565
1.000, 0.04568
0.900, 0.04569
1.000, 0.04571
0.900, 0.04572
1.000, 0.04574
0.900, 0.04575
1.000, 0.04577
0.900, 0.04578
1.000, 0.04580
0.900, 0.04582
1.000, 0.04584
0.900, 0.04585
0.800, 0.04587
0.900, 0.04587
1.000, 0.04587
0.900, 0.04590
1.000, 0.04593
0.900, 0.04594
1.000, 0.04596
0.900, 0.04597
1.000, 0.04600
0.900, 0.04600
1.000, 0.04603
0.900, 0.04604
1.000, 0.04605
0.900, 0.04607
1.000, 0.04609
0.900, 0.04610
1.000, 0.04612
0.900, 0.04614
1.000, 0.04616
0.900, 0.04617
1.000, 0.04619
0.900, 0.04620
1.000, 0.04623
0.900, 0.04624
1.000, 0.04626
0.900, 0.04627
1.000, 0.04629
0.900, 0.04630
1.000, 0.04632
0.900, 0.04634
1.000, 0.04636
0.900, 0.04637
1.000, 0.04639
0.900, 0.04640
1.000, 0.04642
0.900, 0.04643
1.000, 0.04645
0.900, 0.04646
1.000, 0.04649
0.900, 0.04650
1.000, 0.04655
0.900, 0.04660
1.000, 0.04662
0.900, 0.04664
1.000, 0.04666
0.900, 0.04667
1.000, 0.04670
0.900, 0.04671
1.000, 0.04673
0.900, 0.04674
