Ocupacao, Tempo\n
0.980, 0.02185
0.970, 0.02185
0.960, 0.02188
0.970, 0.02189
0.980, 0.02189
0.990, 0.02189
1.000, 0.02189
0.990, 0.02191
1.000, 0.02193
0.990, 0.02194
1.000, 0.02196
0.990, 0.02197
1.000, 0.02199
0.990, 0.02200
1.000, 0.02202
0.990, 0.02203
1.000, 0.02205
0.990, 0.02206
1.000, 0.02208
0.990, 0.02210
1.000, 0.02212
0.990, 0.02220
1.000, 0.02222
0.990, 0.02223
1.000, 0.02228
0.990, 0.02232
0.980, 0.02233
0.970, 0.02233
0.960, 0.02233
0.970, 0.02234
0.980, 0.02234
0.990, 0.02234
1.000, 0.02234
0.990, 0.02237
0.980, 0.02238
0.990, 0.02238
1.000, 0.02239
0.990, 0.02239
1.000, 0.02243
0.990, 0.02246
0.980, 0.02248
0.970, 0.02248
0.980, 0.02249
0.990, 0.02249
1.000, 0.02249
0.990, 0.02251
1.000, 0.02253
0.990, 0.02257
1.000, 0.02259
0.990, 0.02263
1.000, 0.02265
0.990, 0.02267
0.980, 0.02270
0.970, 0.02270
0.980, 0.02270
0.990, 0.02270
1.000, 0.02270
0.990, 0.02270
1.000, 0.02273
0.990, 0.02279
1.000, 0.02281
0.990, 0.02291
1.000, 0.02296
0.990, 0.02299
1.000, 0.02301
0.990, 0.02303
0.980, 0.02304
0.970, 0.02304
0.960, 0.02304
0.950, 0.02304
0.940, 0.02305
0.930, 0.02305
0.920, 0.02305
0.910, 0.02305
0.900, 0.02305
0.890, 0.02305
0.880, 0.02305
0.870, 0.02306
0.860, 0.02306
0.850, 0.02306
0.840, 0.02306
0.830, 0.02306
0.820, 0.02306
0.810, 0.02306
0.800, 0.02307
0.810, 0.02307
0.820, 0.02307
0.830, 0.02307
0.840, 0.02307
0.850, 0.02307
0.860, 0.02307
0.870, 0.02307
0.860, 0.02307
0.870, 0.02307
0.880, 0.02307
0.890, 0.02307
0.900, 0.02307
0.910, 0.02307
0.920, 0.02307
0.930, 0.02307
0.920, 0.02307
0.930, 0.02307
0.940, 0.02307
0.950, 0.02307
0.960, 0.02307
0.970, 0.02307
0.980, 0.02307
0.990, 0.02307
1.000, 0.02307
0.990, 0.02307
0.980, 0.02316
0.970, 0.02316
0.960, 0.02317
0.950, 0.02317
0.940, 0.02317
0.930, 0.02317
0.920, 0.02320
0.910, 0.02320
0.900, 0.02320
0.890, 0.02320
0.880, 0.02320
0.870, 0.02321
0.880, 0.02322
0.890, 0.02322
0.900, 0.02322
0.910, 0.02322
0.920, 0.02322
0.930, 0.02322
0.940, 0.02322
0.950, 0.02322
0.960, 0.02322
0.970, 0.02322
0.980, 0.02322
0.990, 0.02322
1.000, 0.02323
0.990, 0.02323
1.000, 0.02325
0.990, 0.02327
1.000, 0.02330
0.990, 0.02332
1.000, 0.02335
0.990, 0.02340
1.000, 0.02343
0.990, 0.02344
1.000, 0.02346
0.990, 0.02349
1.000, 0.02352
0.990, 0.02354
0.980, 0.02356
0.970, 0.02356
0.960, 0.02356
0.950, 0.02356
0.960, 0.02356
0.970, 0.02356
0.980, 0.02356
0.990, 0.02356
1.000, 0.02356
0.990, 0.02356
1.000, 0.02358
0.990, 0.02366
1.000, 0.02368
0.990, 0.02368
0.980, 0.02369
0.990, 0.02370
1.000, 0.02370
0.990, 0.02373
0.980, 0.02375
0.970, 0.02375
0.980, 0.02375
0.990, 0.02375
1.000, 0.02375
0.990, 0.02381
1.000, 0.02383
0.990, 0.02383
0.980, 0.02385
0.990, 0.02386
1.000, 0.02386
0.990, 0.02387
1.000, 0.02390
0.990, 0.02392
1.000, 0.02394
0.990, 0.02398
1.000, 0.02400
0.990, 0.02404
1.000, 0.02406
0.990, 0.02411
1.000, 0.02413
0.990, 0.02414
1.000, 0.02417
0.990, 0.02421
0.980, 0.02422
0.970, 0.02422
0.980, 0.02423
0.990, 0.02423
1.000, 0.02423
0.990, 0.02426
1.000, 0.02428
0.990, 0.02428
1.000, 0.02432
0.990, 0.02433
1.000, 0.02435
0.990, 0.02437
1.000, 0.02438
0.990, 0.02440
0.980, 0.02440
0.970, 0.02440
0.980, 0.02441
0.990, 0.02441
1.000, 0.02441
0.990, 0.02443
1.000, 0.02446
0.990, 0.02446
1.000, 0.02446
0.990, 0.02446
1.000, 0.02447
0.990, 0.02450
1.000, 0.02453
0.990, 0.02456
1.000, 0.02458
0.990, 0.02464
1.000, 0.02466
0.990, 0.02467
1.000, 0.02470
0.990, 0.02473
1.000, 0.02475
0.990, 0.02476
1.000, 0.02479
0.990, 0.02480
1.000, 0.02482
0.990, 0.02483
1.000, 0.02486
0.990, 0.02487
1.000, 0.02489
0.990, 0.02492
1.000, 0.02494
0.990, 0.02498
1.000, 0.02500
0.990, 0.02503
1.000, 0.02505
0.990, 0.02506
1.000, 0.02508
0.990, 0.02510
1.000, 0.02512
0.990, 0.02515
1.000, 0.02518
0.990, 0.02519
1.000, 0.02521
0.990, 0.02522
0.980, 0.02523
0.970, 0.02523
0.960, 0.02524
0.950, 0.02524
0.960, 0.02525
0.970, 0.02525
0.980, 0.02525
0.990, 0.02525
1.000, 0.02525
0.990, 0.02528
1.000, 0.02532
0.990, 0.02533
1.000, 0.02534
0.990, 0.02539
1.000, 0.02542
0.990, 0.02543
1.000, 0.02545
0.990, 0.02549
1.000, 0.02551
0.990, 0.02556
0.980, 0.02558
0.970, 0.02558
0.960, 0.02558
0.970, 0.02559
0.980, 0.02559
0.990, 0.02559
1.000, 0.02559
0.990, 0.02562
1.000, 0.02565
0.990, 0.02566
1.000, 0.02568
0.990, 0.02569
1.000, 0.02572
0.990, 0.02574
1.000, 0.02577
0.990, 0.02578
1.000, 0.02581
0.990, 0.02583
1.000, 0.02584
0.990, 0.02587
1.000, 0.02588
0.990, 0.02588
1.000, 0.02592
0.990, 0.02594
1.000, 0.02597
0.990, 0.02601
1.000, 0.02603
0.990, 0.02604
1.000, 0.02606
0.990, 0.02612
1.000, 0.02615
0.990, 0.02616
1.000, 0.02618
0.990, 0.02621
0.980, 0.02623
0.970, 0.02623
0.960, 0.02624
0.970, 0.02624
0.980, 0.02624
0.990, 0.02624
1.000, 0.02624
0.990, 0.02627
1.000, 0.02629
0.990, 0.02633
1.000, 0.02635
0.990, 0.02636
1.000, 0.02639
0.990, 0.02640
1.000, 0.02643
0.990, 0.02645
0.980, 0.02645
0.970, 0.02646
0.980, 0.02647
0.990, 0.02647
1.000, 0.02647
0.990, 0.02649
1.000, 0.02651
0.990, 0.02653
1.000, 0.02655
0.990, 0.02656
1.000, 0.02659
0.990, 0.02660
1.000, 0.02662
0.990, 0.02664
1.000, 0.02666
0.990, 0.02668
1.000, 0.02670
0.990, 0.02671
1.000, 0.02674
0.990, 0.02675
1.000, 0.02677
0.990, 0.02679
1.000, 0.02681
0.990, 0.02683
1.000, 0.02685
0.990, 0.02686
1.000, 0.02689
0.990, 0.02691
1.000, 0.02693
0.990, 0.02695
1.000, 0.02697
0.990, 0.02699
1.000, 0.02701
0.990, 0.02703
1.000, 0.02705
0.990, 0.02707
1.000, 0.02709
0.990, 0.02711
1.000, 0.02713
0.990, 0.02714
1.000, 0.02717
0.990, 0.02718
1.000, 0.02720
0.990, 0.02722
1.000, 0.02724
0.990, 0.02726
1.000, 0.02728
0.990, 0.02731
1.000, 0.02734
0.990, 0.02735
1.000, 0.02737
0.990, 0.02738
1.000, 0.02740
0.990, 0.02743
1.000, 0.02745
0.990, 0.02746
1.000, 0.02749
0.990, 0.02751
1.000, 0.02753
0.990, 0.02754
1.000, 0.02756
0.990, 0.02758
1.000, 0.02760
0.990, 0.02761
1.000, 0.02763
0.990, 0.02764
1.000, 0.02767
0.990, 0.02768
1.000, 0.02770
0.990, 0.02771
1.000, 0.02773
0.990, 0.02774
1.000, 0.02776
0.990, 0.02777
1.000, 0.02779
0.990, 0.02780
1.000, 0.02782
0.990, 0.02784
1.000, 0.02786
0.990, 0.02787
1.000, 0.02789
0.990, 0.02791
1.000, 0.02793
0.990, 0.02794
1.000, 0.02796
0.990, 0.02798
1.000, 0.02800
0.990, 0.02802
0.980, 0.02803
0.990, 0.02805
1.000, 0.02805
0.990, 0.02806
1.000, 0.02809
0.990, 0.02810
1.000, 0.02812
0.990, 0.02813
1.000, 0.02815
0.990, 0.02816
1.000, 0.02819
0.990, 0.02820
1.000, 0.02822
0.990, 0.02824
1.000, 0.02826
0.990, 0.02828
1.000, 0.02830
0.990, 0.02833
1.000, 0.02835
0.990, 0.02837
1.000, 0.02838
0.990, 0.02840
1.000, 0.02843
0.990, 0.02844
1.000, 0.02846
0.990, 0.02848
1.000, 0.02851
0.990, 0.02852
1.000, 0.02855
0.990, 0.02856
1.000, 0.02858
0.990, 0.02860
1.000, 0.02862
0.990, 0.02863
1.000, 0.02865
0.990, 0.02866
1.000, 0.02869
0.990, 0.02870
1.000, 0.02872
0.990, 0.02873
1.000, 0.02875
0.990, 0.02876
1.000, 0.02878
0.990, 0.02880
1.000, 0.02883
0.990, 0.02884
1.000, 0.02886
0.990, 0.02887
1.000, 0.02890
0.990, 0.02890
1.000, 0.02893
0.990, 0.02893
1.000, 0.02896
0.990, 0.02897
0.980, 0.02897
0.970, 0.02897
0.960, 0.02898
0.950, 0.02898
0.940, 0.02898
0.930, 0.02898
0.940, 0.02899
0.950, 0.02899
0.960, 0.02899
0.970, 0.02899
0.980, 0.02899
0.990, 0.02899
1.000, 0.02899
0.990, 0.02901
1.000, 0.02903
0.990, 0.02906
1.000, 0.02908
0.990, 0.02910
1.000, 0.02912
0.990, 0.02914
1.000, 0.02916
0.990, 0.02917
1.000, 0.02920
0.990, 0.02921
1.000, 0.02923
0.990, 0.02925
1.000, 0.02927
0.990, 0.02928
0.980, 0.02929
0.970, 0.02929
0.960, 0.02929
0.950, 0.02930
0.940, 0.02930
0.930, 0.02930
0.920, 0.02930
0.910, 0.02932
0.920, 0.02933
0.930, 0.02933
0.940, 0.02933
0.950, 0.02933
0.960, 0.02933
0.970, 0.02933
0.980, 0.02933
0.990, 0.02933
1.000, 0.02933
0.990, 0.02935
1.000, 0.02937
0.990, 0.02938
1.000, 0.02941
0.990, 0.02942
1.000, 0.02944
0.990, 0.02945
1.000, 0.02947
0.990, 0.02949
1.000, 0.02951
0.990, 0.02953
1.000, 0.02955
0.990, 0.02957
1.000, 0.02959
0.990, 0.02961
1.000, 0.02964
0.990, 0.02965
1.000, 0.02967
0.990, 0.02970
1.000, 0.02972
0.990, 0.02973
1.000, 0.02976
0.990, 0.02977
1.000, 0.02979
0.990, 0.02982
1.000, 0.02984
0.990, 0.02986
1.000, 0.02988
0.990, 0.02989
1.000, 0.02992
0.990, 0.02993
0.980, 0.02995
0.990, 0.02995
1.000, 0.02995
0.990, 0.02995
1.000, 0.02995
0.990, 0.02999
1.000, 0.03001
0.990, 0.03002
1.000, 0.03004
0.990, 0.03006
1.000, 0.03008
0.990, 0.03010
1.000, 0.03012
0.990, 0.03014
1.000, 0.03016
0.990, 0.03018
1.000, 0.03020
0.990, 0.03021
1.000, 0.03023
0.990, 0.03024
1.000, 0.03027
0.990, 0.03028
0.980, 0.03028
0.970, 0.03028
0.980, 0.03030
0.990, 0.03030
1.000, 0.03030
0.990, 0.03032
1.000, 0.03034
0.990, 0.03035
1.000, 0.03037
0.990, 0.03039
1.000, 0.03041
0.990, 0.03043
1.000, 0.03045
0.990, 0.03049
1.000, 0.03051
0.990, 0.03052
1.000, 0.03054
0.990, 0.03056
0.980, 0.03057
0.970, 0.03057
0.980, 0.03058
0.990, 0.03058
1.000, 0.03058
0.990, 0.03060
1.000, 0.03062
0.990, 0.03064
1.000, 0.03067
0.990, 0.03068
1.000, 0.03070
0.990, 0.03072
1.000, 0.03074
0.990, 0.03076
1.000, 0.03078
0.990, 0.03080
1.000, 0.03082
0.990, 0.03084
1.000, 0.03086
0.990, 0.03088
1.000, 0.03090
0.990, 0.03092
1.000, 0.03094
0.990, 0.03095
1.000, 0.03097
0.990, 0.03099
0.980, 0.03100
0.970, 0.03100
0.980, 0.03102
0.990, 0.03102
1.000, 0.03102
0.990, 0.03103
1.000, 0.03105
0.990, 0.03106
1.000, 0.03109
0.990, 0.03111
1.000, 0.03113
0.990, 0.03115
0.980, 0.03116
0.970, 0.03116
0.960, 0.03116
0.950, 0.03116
0.960, 0.03117
0.970, 0.03117
0.980, 0.03117
0.990, 0.03117
1.000, 0.03117
0.990, 0.03119
1.000, 0.03122
0.990, 0.03122
0.980, 0.03124
0.970, 0.03124
0.980, 0.03125
0.990, 0.03125
1.000, 0.03125
0.990, 0.03127
1.000, 0.03129
0.990, 0.03131
1.000, 0.03134
0.990, 0.03135
1.000, 0.03138
0.990, 0.03138
1.000, 0.03141
0.990, 0.03141
1.000, 0.03144
0.990, 0.03145
1.000, 0.03147
0.990, 0.03149
1.000, 0.03151
0.990, 0.03152
1.000, 0.03155
0.990, 0.03156
1.000, 0.03159
0.990, 0.03160
0.980, 0.03161
0.990, 0.03162
1.000, 0.03162
0.990, 0.03164
0.980, 0.03165
0.970, 0.03165
0.980, 0.03166
0.990, 0.03166
1.000, 0.03166
0.990, 0.03168
1.000, 0.03171
0.990, 0.03173
1.000, 0.03175
0.990, 0.03177
1.000, 0.03179
0.990, 0.03181
1.000, 0.03183
0.990, 0.03184
1.000, 0.03186
0.990, 0.03188
1.000, 0.03190
0.990, 0.03191
1.000, 0.03193
0.990, 0.03195
1.000, 0.03197
0.990, 0.03199
1.000, 0.03201
0.990, 0.03203
0.980, 0.03206
0.990, 0.03206
1.000, 0.03206
0.990, 0.03207
1.000, 0.03210
0.990, 0.03212
1.000, 0.03213
0.990, 0.03215
1.000, 0.03217
0.990, 0.03218
1.000, 0.03220
0.990, 0.03222
1.000, 0.03224
0.990, 0.03226
1.000, 0.03228
0.990, 0.03229
1.000, 0.03232
0.990, 0.03233
1.000, 0.03235
0.990, 0.03238
0.980, 0.03240
0.990, 0.03241
1.000, 0.03241
0.990, 0.03241
1.000, 0.03244
0.990, 0.03245
1.000, 0.03247
0.990, 0.03250
1.000, 0.03252
0.990, 0.03254
1.000, 0.03256
0.990, 0.03258
1.000, 0.03260
0.990, 0.03262
1.000, 0.03264
0.990, 0.03265
1.000, 0.03267
0.990, 0.03270
1.000, 0.03272
0.990, 0.03274
1.000, 0.03276
0.990, 0.03277
1.000, 0.03279
0.990, 0.03281
1.000, 0.03284
0.990, 0.03286
1.000, 0.03288
0.990, 0.03290
1.000, 0.03292
0.990, 0.03294
1.000, 0.03297
0.990, 0.03298
1.000, 0.03300
0.990, 0.03302
1.000, 0.03304
0.990, 0.03306
1.000, 0.03308
0.990, 0.03310
1.000, 0.03312
0.990, 0.03314
1.000, 0.03316
0.990, 0.03318
1.000, 0.03320
0.990, 0.03322
1.000, 0.03324
0.990, 0.03326
1.000, 0.03329
0.990, 0.03330
0.980, 0.03333
0.970, 0.03333
0.960, 0.03333
0.950, 0.03333
0.940, 0.03333
0.930, 0.03334
0.940, 0.03334
0.950, 0.03334
0.940, 0.03334
0.950, 0.03334
0.960, 0.03334
0.970, 0.03334
0.980, 0.03334
0.990, 0.03334
1.000, 0.03334
0.990, 0.03337
1.000, 0.03339
0.990, 0.03341
1.000, 0.03343
0.990, 0.03344
1.000, 0.03346
0.990, 0.03347
1.000, 0.03349
0.990, 0.03351
1.000, 0.03353
0.990, 0.03354
1.000, 0.03356
0.990, 0.03358
1.000, 0.03361
0.990, 0.03361
1.000, 0.03364
0.990, 0.03366
1.000, 0.03368
0.990, 0.03370
1.000, 0.03373
0.990, 0.03374
1.000, 0.03376
0.990, 0.03379
0.980, 0.03380
0.970, 0.03380
0.960, 0.03381
0.950, 0.03381
0.940, 0.03381
0.950, 0.03381
0.960, 0.03381
0.950, 0.03381
0.960, 0.03381
0.970, 0.03381
0.980, 0.03381
0.990, 0.03381
1.000, 0.03381
0.990, 0.03384
1.000, 0.03386
0.990, 0.03388
1.000, 0.03390
0.990, 0.03392
1.000, 0.03394
0.990, 0.03395
1.000, 0.03397
0.990, 0.03399
1.000, 0.03401
0.990, 0.03403
1.000, 0.03405
0.990, 0.03406
1.000, 0.03408
0.990, 0.03410
1.000, 0.03412
0.990, 0.03414
1.000, 0.03417
0.990, 0.03418
1.000, 0.03420
0.990, 0.03422
1.000, 0.03424
0.990, 0.03427
1.000, 0.03429
0.990, 0.03431
1.000, 0.03434
0.990, 0.03435
1.000, 0.03437
0.990, 0.03441
0.980, 0.03442
0.970, 0.03442
0.960, 0.03442
0.950, 0.03442
0.940, 0.03442
0.930, 0.03442
0.940, 0.03443
0.950, 0.03443
0.960, 0.03443
0.970, 0.03443
0.980, 0.03443
0.990, 0.03443
1.000, 0.03443
0.990, 0.03446
1.000, 0.03449
0.990, 0.03451
1.000, 0.03453
0.990, 0.03455
1.000, 0.03457
0.990, 0.03458
1.000, 0.03461
0.990, 0.03462
1.000, 0.03464
0.990, 0.03466
1.000, 0.03469
0.990, 0.03470
1.000, 0.03473
0.990, 0.03474
1.000, 0.03476
0.990, 0.03478
1.000, 0.03480
0.990, 0.03482
1.000, 0.03484
0.990, 0.03485
1.000, 0.03488
0.990, 0.03490
1.000, 0.03491
0.990, 0.03493
0.980, 0.03494
0.970, 0.03494
0.980, 0.03495
0.990, 0.03495
1.000, 0.03495
0.990, 0.03497
1.000, 0.03499
0.990, 0.03501
1.000, 0.03503
0.990, 0.03505
1.000, 0.03507
0.990, 0.03509
1.000, 0.03511
0.990, 0.03512
1.000, 0.03514
0.990, 0.03516
1.000, 0.03518
0.990, 0.03522
0.980, 0.03523
0.970, 0.03523
0.960, 0.03524
0.950, 0.03524
0.960, 0.03524
0.970, 0.03524
0.980, 0.03524
0.990, 0.03524
1.000, 0.03524
0.990, 0.03526
1.000, 0.03528
0.990, 0.03530
1.000, 0.03532
0.990, 0.03534
1.000, 0.03537
0.990, 0.03538
1.000, 0.03540
0.990, 0.03542
1.000, 0.03544
0.990, 0.03545
1.000, 0.03547
0.990, 0.03548
1.000, 0.03550
0.990, 0.03552
1.000, 0.03554
0.990, 0.03556
1.000, 0.03558
0.990, 0.03560
1.000, 0.03563
0.990, 0.03565
1.000, 0.03567
0.990, 0.03569
1.000, 0.03571
0.990, 0.03572
1.000, 0.03575
0.990, 0.03576
1.000, 0.03578
0.990, 0.03580
1.000, 0.03582
0.990, 0.03584
1.000, 0.03587
0.990, 0.03588
1.000, 0.03590
0.990, 0.03592
1.000, 0.03594
0.990, 0.03596
1.000, 0.03598
0.990, 0.03600
1.000, 0.03601
0.990, 0.03604
1.000, 0.03606
0.990, 0.03607
1.000, 0.03610
0.990, 0.03610
1.000, 0.03613
0.990, 0.03614
1.000, 0.03617
0.990, 0.03618
1.000, 0.03620
0.990, 0.03622
1.000, 0.03625
0.990, 0.03625
1.000, 0.03628
0.990, 0.03629
1.000, 0.03632
0.990, 0.03633
1.000, 0.03635
0.990, 0.03636
1.000, 0.03638
0.990, 0.03641
1.000, 0.03643
0.990, 0.03644
1.000, 0.03646
0.990, 0.03648
1.000, 0.03651
0.990, 0.03651
1.000, 0.03653
0.990, 0.03655
1.000, 0.03657
0.990, 0.03659
1.000, 0.03662
0.990, 0.03663
1.000, 0.03665
0.990, 0.03667
1.000, 0.03670
0.990, 0.03671
1.000, 0.03674
0.990, 0.03675
1.000, 0.03678
0.990, 0.03680
1.000, 0.03681
0.990, 0.03684
1.000, 0.03687
0.990, 0.03688
1.000, 0.03690
0.990, 0.03692
1.000, 0.03695
0.990, 0.03696
1.000, 0.03698
0.990, 0.03700
1.000, 0.03702
0.990, 0.03704
1.000, 0.03706
0.990, 0.03708
1.000, 0.03710
0.990, 0.03712
1.000, 0.03715
0.990, 0.03716
1.000, 0.03718
0.990, 0.03719
1.000, 0.03721
0.990, 0.03723
1.000, 0.03725
0.990, 0.03727
1.000, 0.03729
0.990, 0.03730
1.000, 0.03733
0.990, 0.03740
1.000, 0.03742
0.990, 0.03744
1.000, 0.03746
0.990, 0.03748
1.000, 0.03750
0.990, 0.03751
1.000, 0.03753
0.990, 0.03754
1.000, 0.03756
0.990, 0.03757
1.000, 0.03759
0.990, 0.03760
1.000, 0.03763
0.990, 0.03764
1.000, 0.03766
0.990, 0.03767
1.000, 0.03769
0.990, 0.03770
1.000, 0.03772
0.990, 0.03774
1.000, 0.03776
0.990, 0.03778
1.000, 0.03781
0.990, 0.03782
1.000, 0.03784
0.990, 0.03786
1.000, 0.03788
0.990, 0.03789
1.000, 0.03791
0.990, 0.03793
1.000, 0.03795
0.990, 0.03797
1.000, 0.03799
0.990, 0.03800
1.000, 0.03802
0.990, 0.03805
0.980, 0.03805
0.990, 0.03807
1.000, 0.03807
0.990, 0.03808
1.000, 0.03811
0.990, 0.03812
1.000, 0.03814
0.990, 0.03818
1.000, 0.03819
0.990, 0.03821
1.000, 0.03824
0.990, 0.03827
0.980, 0.03827
0.970, 0.03827
0.960, 0.03828
0.950, 0.03828
0.940, 0.03828
0.930, 0.03828
0.920, 0.03828
0.910, 0.03828
0.920, 0.03830
0.930, 0.03830
0.940, 0.03830
0.950, 0.03830
0.960, 0.03830
0.970, 0.03830
0.980, 0.03830
0.990, 0.03830
1.000, 0.03830
0.990, 0.03831
1.000, 0.03834
0.990, 0.03835
1.000, 0.03837
0.990, 0.03839
1.000, 0.03841
0.990, 0.03843
1.000, 0.03846
0.990, 0.03847
1.000, 0.03849
0.990, 0.03851
1.000, 0.03853
0.990, 0.03854
1.000, 0.03857
0.990, 0.03858
0.980, 0.03860
0.970, 0.03860
0.960, 0.03860
0.950, 0.03860
0.940, 0.03860
0.930, 0.03860
0.920, 0.03861
0.910, 0.03861
0.900, 0.03861
0.890, 0.03861
0.880, 0.03861
0.870, 0.03863
0.860, 0.03863
0.850, 0.03863
0.840, 0.03864
0.830, 0.03864
0.820, 0.03864
0.810, 0.03864
0.800, 0.03864
0.790, 0.03864
0.780, 0.03865
0.770, 0.03865
0.760, 0.03865
0.750, 0.03865
0.740, 0.03865
0.730, 0.03865
0.720, 0.03865
0.710, 0.03865
0.700, 0.03866
0.690, 0.03866
0.680, 0.03866
0.670, 0.03866
0.660, 0.03866
0.650, 0.03866
0.640, 0.03866
0.630, 0.03867
0.620, 0.03867
0.610, 0.03867
0.620, 0.03868
0.630, 0.03868
0.640, 0.03868
0.650, 0.03868
0.660, 0.03868
0.670, 0.03868
0.680, 0.03868
0.690, 0.03868
0.700, 0.03868
0.710, 0.03868
0.720, 0.03868
0.730, 0.03868
0.740, 0.03868
0.750, 0.03868
0.760, 0.03868
0.770, 0.03868
0.780, 0.03868
0.790, 0.03868
0.800, 0.03868
0.810, 0.03868
0.820, 0.03868
0.830, 0.03868
0.840, 0.03871
0.850, 0.03871
0.860, 0.03871
0.870, 0.03871
0.880, 0.03871
0.890, 0.03871
0.900, 0.03871
0.910, 0.03871
0.920, 0.03871
0.930, 0.03871
0.940, 0.03871
0.950, 0.03871
0.960, 0.03871
0.970, 0.03871
0.980, 0.03871
0.990, 0.03871
1.000, 0.03871
0.990, 0.03871
0.980, 0.03871
0.970, 0.03872
0.980, 0.03872
0.990, 0.03872
0.980, 0.03872
0.990, 0.03872
1.000, 0.03872
0.990, 0.03872
1.000, 0.03874
0.990, 0.03876
1.000, 0.03878
0.990, 0.03880
1.000, 0.03882
0.990, 0.03884
1.000, 0.03886
0.990, 0.03888
1.000, 0.03890
0.990, 0.03893
1.000, 0.03895
0.990, 0.03897
1.000, 0.03899
0.990, 0.03900
1.000, 0.03903
0.990, 0.03903
1.000, 0.03903
0.990, 0.03903
1.000, 0.03905
0.990, 0.03907
1.000, 0.03910
0.990, 0.03911
1.000, 0.03913
0.990, 0.03915
1.000, 0.03917
0.990, 0.03919
1.000, 0.03922
0.990, 0.03924
0.980, 0.03926
0.990, 0.03926
1.000, 0.03926
0.990, 0.03926
1.000, 0.03927
0.990, 0.03929
0.980, 0.03933
0.990, 0.03933
1.000, 0.03933
0.990, 0.03933
1.000, 0.03934
0.990, 0.03935
1.000, 0.03937
0.990, 0.03939
1.000, 0.03941
0.990, 0.03943
1.000, 0.03946
0.990, 0.03946
1.000, 0.03949
0.990, 0.03950
1.000, 0.03953
0.990, 0.03954
1.000, 0.03956
0.990, 0.03958
1.000, 0.03960
0.990, 0.03961
1.000, 0.03964
0.990, 0.03965
1.000, 0.03967
0.990, 0.03968
1.000, 0.03971
0.990, 0.03973
1.000, 0.03975
0.990, 0.03976
1.000, 0.03979
0.990, 0.03980
1.000, 0.03982
0.990, 0.03984
1.000, 0.03986
0.990, 0.03988
1.000, 0.03991
0.990, 0.03992
1.000, 0.03994
0.990, 0.03996
0.980, 0.03997
0.990, 0.04000
1.000, 0.04000
0.990, 0.04001
1.000, 0.04003
0.990, 0.04004
1.000, 0.04007
0.990, 0.04008
1.000, 0.04010
0.990, 0.04012
1.000, 0.04014
0.990, 0.04016
1.000, 0.04018
0.990, 0.04019
1.000, 0.04022
0.990, 0.04023
1.000, 0.04025
0.990, 0.04027
1.000, 0.04029
0.990, 0.04032
1.000, 0.04034
0.990, 0.04036
1.000, 0.04039
0.990, 0.04041
1.000, 0.04043
0.990, 0.04045
1.000, 0.04047
0.990, 0.04048
1.000, 0.04051
0.990, 0.04053
1.000, 0.04055
0.990, 0.04056
1.000, 0.04059
0.990, 0.04061
1.000, 0.04063
0.990, 0.04065
1.000, 0.04068
0.990, 0.04069
1.000, 0.04071
0.990, 0.04073
1.000, 0.04076
0.990, 0.04077
1.000, 0.04080
0.990, 0.04081
1.000, 0.04083
0.990, 0.04087
1.000, 0.04090
0.990, 0.04091
0.980, 0.04095
0.990, 0.04095
0.980, 0.04095
0.990, 0.04095
1.000, 0.04096
0.990, 0.04096
1.000, 0.04096
0.990, 0.04097
0.980, 0.04098
0.970, 0.04098
0.960, 0.04099
0.950, 0.04099
0.940, 0.04099
0.930, 0.04099
0.940, 0.04099
0.950, 0.04099
0.960, 0.04099
0.970, 0.04099
0.980, 0.04099
0.990, 0.04099
1.000, 0.04099
0.990, 0.04101
1.000, 0.04103
0.990, 0.04104
1.000, 0.04106
0.990, 0.04112
0.980, 0.04112
0.970, 0.04112
0.980, 0.04113
0.990, 0.04113
1.000, 0.04113
0.990, 0.04114
0.980, 0.04114
0.990, 0.04116
1.000, 0.04116
0.990, 0.04117
1.000, 0.04119
0.990, 0.04122
1.000, 0.04124
0.990, 0.04126
1.000, 0.04127
0.990, 0.04129
1.000, 0.04132
0.990, 0.04138
1.000, 0.04140
0.990, 0.04141
1.000, 0.04144
0.990, 0.04145
1.000, 0.04147
0.990, 0.04148
1.000, 0.04151
0.990, 0.04152
1.000, 0.04154
0.990, 0.04155
1.000, 0.04157
0.990, 0.04158
1.000, 0.04161
0.990, 0.04163
0.980, 0.04165
0.970, 0.04165
0.980, 0.04165
0.990, 0.04165
1.000, 0.04165
0.990, 0.04165
1.000, 0.04168
0.990, 0.04170
1.000, 0.04172
0.990, 0.04173
1.000, 0.04175
0.990, 0.04178
1.000, 0.04180
0.990, 0.04182
1.000, 0.04184
0.990, 0.04186
1.000, 0.04188
0.990, 0.04189
0.980, 0.04189
0.990, 0.04189
1.000, 0.04189
0.990, 0.04189
0.980, 0.04189
0.990, 0.04189
1.000, 0.04189
0.990, 0.04192
1.000, 0.04195
0.990, 0.04198
0.980, 0.04200
0.990, 0.04200
1.000, 0.04201
0.990, 0.04201
1.000, 0.04201
0.990, 0.04203
1.000, 0.04206
0.990, 0.04207
1.000, 0.04210
0.990, 0.04212
1.000, 0.04214
0.990, 0.04217
1.000, 0.04219
0.990, 0.04220
1.000, 0.04222
0.990, 0.04224
1.000, 0.04226
0.990, 0.04228
1.000, 0.04231
0.990, 0.04233
1.000, 0.04236
0.990, 0.04237
1.000, 0.04239
0.990, 0.04241
1.000, 0.04243
0.990, 0.04244
