Ocupacao, Tempo\n
0.000, 0.03560
1.000, 0.03562
0.000, 0.03564
1.000, 0.03567
0.000, 0.03568
1.000, 0.03571
0.000, 0.03574
1.000, 0.03577
0.000, 0.03580
1.000, 0.03583
0.000, 0.03587
1.000, 0.03590
0.000, 0.03620
1.000, 0.03623
0.000, 0.03627
1.000, 0.03629
0.000, 0.03631
1.000, 0.03633
0.000, 0.03636
1.000, 0.03639
0.000, 0.03640
1.000, 0.03642
0.000, 0.03649
1.000, 0.03652
0.000, 0.03655
1.000, 0.03658
0.000, 0.03660
1.000, 0.03663
0.000, 0.03665
1.000, 0.03668
0.000, 0.03670
1.000, 0.03673
0.000, 0.03674
1.000, 0.03678
0.000, 0.03684
1.000, 0.03687
0.000, 0.03689
1.000, 0.03692
0.000, 0.03693
1.000, 0.03695
0.000, 0.03696
1.000, 0.03700
0.000, 0.03703
1.000, 0.03706
0.000, 0.03708
1.000, 0.03710
0.000, 0.03716
1.000, 0.03719
0.000, 0.03724
1.000, 0.03728
0.000, 0.03731
1.000, 0.03734
0.000, 0.03735
1.000, 0.03738
0.000, 0.03739
1.000, 0.03742
0.000, 0.03743
1.000, 0.03746
0.000, 0.03747
1.000, 0.03750
0.000, 0.03751
1.000, 0.03754
0.000, 0.03755
1.000, 0.03758
0.000, 0.03760
1.000, 0.03763
0.000, 0.03764
1.000, 0.03767
0.000, 0.03770
1.000, 0.03773
0.000, 0.03775
1.000, 0.03778
0.000, 0.03778
1.000, 0.03781
0.000, 0.03782
1.000, 0.03785
0.000, 0.03786
1.000, 0.03788
0.000, 0.03790
1.000, 0.03792
0.000, 0.03793
1.000, 0.03796
0.000, 0.03797
1.000, 0.03800
0.000, 0.03801
1.000, 0.03803
0.000, 0.03805
1.000, 0.03807
0.000, 0.03808
1.000, 0.03811
0.000, 0.03812
1.000, 0.03814
0.000, 0.03815
1.000, 0.03818
0.000, 0.03819
1.000, 0.03821
0.000, 0.03823
1.000, 0.03825
0.000, 0.03826
1.000, 0.03829
0.000, 0.03830
1.000, 0.03832
0.000, 0.03834
1.000, 0.03837
0.000, 0.03838
1.000, 0.03841
0.000, 0.03842
1.000, 0.03846
0.000, 0.03846
1.000, 0.03848
0.000, 0.03852
1.000, 0.03855
0.000, 0.03857
1.000, 0.03860
0.000, 0.03861
1.000, 0.03863
0.000, 0.03864
1.000, 0.03864
0.000, 0.03868
1.000, 0.03872
0.000, 0.03872
1.000, 0.03875
0.000, 0.03876
1.000, 0.03879
0.000, 0.03880
1.000, 0.03882
0.000, 0.03883
1.000, 0.03885
0.000, 0.03887
1.000, 0.03890
0.000, 0.03891
1.000, 0.03894
0.000, 0.03895
1.000, 0.03898
0.000, 0.03899
1.000, 0.03902
0.000, 0.03905
1.000, 0.03909
0.000, 0.03911
1.000, 0.03914
0.000, 0.03915
1.000, 0.03918
0.000, 0.03918
1.000, 0.03921
0.000, 0.03923
1.000, 0.03926
0.000, 0.03931
1.000, 0.03934
0.000, 0.03935
1.000, 0.03938
0.000, 0.03939
1.000, 0.03942
0.000, 0.03946
1.000, 0.03949
0.000, 0.03950
1.000, 0.03953
0.000, 0.03956
1.000, 0.03957
0.000, 0.03960
1.000, 0.03964
0.000, 0.03965
1.000, 0.03968
0.000, 0.03969
1.000, 0.03972
0.000, 0.03973
1.000, 0.03976
0.000, 0.03977
1.000, 0.03981
0.000, 0.03982
1.000, 0.03984
0.000, 0.03985
1.000, 0.03989
0.000, 0.03989
1.000, 0.03992
0.000, 0.03994
1.000, 0.03997
0.000, 0.03998
1.000, 0.04001
0.000, 0.04002
1.000, 0.04006
0.000, 0.04006
1.000, 0.04010
0.000, 0.04015
1.000, 0.04018
0.000, 0.04018
1.000, 0.04021
0.000, 0.04022
1.000, 0.04026
0.000, 0.04029
1.000, 0.04031
0.000, 0.04033
1.000, 0.04035
0.000, 0.04036
1.000, 0.04039
0.000, 0.04042
1.000, 0.04045
0.000, 0.04046
1.000, 0.04049
0.000, 0.04052
1.000, 0.04054
0.000, 0.04057
1.000, 0.04060
0.000, 0.04063
1.000, 0.04066
0.000, 0.04067
1.000, 0.04070
0.000, 0.04071
1.000, 0.04074
0.000, 0.04075
1.000, 0.04078
0.000, 0.04079
1.000, 0.04082
0.000, 0.04083
1.000, 0.04087
0.000, 0.04088
1.000, 0.04091
0.000, 0.04092
1.000, 0.04094
0.000, 0.04096
1.000, 0.04099
0.000, 0.04100
1.000, 0.04103
0.000, 0.04105
1.000, 0.04108
0.000, 0.04109
1.000, 0.04112
0.000, 0.04113
1.000, 0.04116
0.000, 0.04118
1.000, 0.04120
0.000, 0.04124
1.000, 0.04127
0.000, 0.04128
1.000, 0.04131
0.000, 0.04132
1.000, 0.04136
0.000, 0.04139
1.000, 0.04142
0.000, 0.04142
1.000, 0.04146
0.000, 0.04148
1.000, 0.04151
0.000, 0.04152
1.000, 0.04155
0.000, 0.04158
1.000, 0.04161
0.000, 0.04162
1.000, 0.04165
0.000, 0.04166
1.000, 0.04168
0.000, 0.04170
1.000, 0.04174
0.000, 0.04174
1.000, 0.04174
0.000, 0.04177
1.000, 0.04177
0.000, 0.04181
1.000, 0.04185
0.000, 0.04185
1.000, 0.04188
0.000, 0.04189
1.000, 0.04192
0.000, 0.04193
1.000, 0.04196
0.000, 0.04197
1.000, 0.04199
0.000, 0.04201
1.000, 0.04204
0.000, 0.04204
1.000, 0.04207
0.000, 0.04208
1.000, 0.04211
0.000, 0.04212
1.000, 0.04214
0.000, 0.04215
1.000, 0.04218
0.000, 0.04221
1.000, 0.04224
0.000, 0.04226
1.000, 0.04229
0.000, 0.04229
1.000, 0.04232
0.000, 0.04236
1.000, 0.04238
0.000, 0.04240
1.000, 0.04243
0.000, 0.04244
1.000, 0.04247
0.000, 0.04250
1.000, 0.04252
0.000, 0.04254
1.000, 0.04256
0.000, 0.04258
1.000, 0.04260
0.000, 0.04264
1.000, 0.04267
0.000, 0.04268
1.000, 0.04271
0.000, 0.04272
1.000, 0.04276
0.000, 0.04277
1.000, 0.04280
0.000, 0.04281
1.000, 0.04284
0.000, 0.04288
1.000, 0.04291
0.000, 0.04292
1.000, 0.04295
0.000, 0.04296
1.000, 0.04299
0.000, 0.04301
1.000, 0.04304
0.000, 0.04305
1.000, 0.04307
0.000, 0.04308
1.000, 0.04311
0.000, 0.04312
1.000, 0.04315
0.000, 0.04316
1.000, 0.04319
0.000, 0.04320
1.000, 0.04323
0.000, 0.04324
1.000, 0.04326
0.000, 0.04328
1.000, 0.04330
0.000, 0.04331
1.000, 0.04333
0.000, 0.04335
1.000, 0.04337
0.000, 0.04338
1.000, 0.04341
0.000, 0.04342
1.000, 0.04346
0.000, 0.04346
1.000, 0.04349
0.000, 0.04350
1.000, 0.04353
0.000, 0.04354
1.000, 0.04356
0.000, 0.04358
1.000, 0.04361
0.000, 0.04363
1.000, 0.04366
0.000, 0.04367
1.000, 0.04370
0.000, 0.04373
1.000, 0.04376
0.000, 0.04377
1.000, 0.04381
0.000, 0.04381
1.000, 0.04384
0.000, 0.04385
1.000, 0.04389
0.000, 0.04389
1.000, 0.04392
0.000, 0.04393
1.000, 0.04396
0.000, 0.04400
1.000, 0.04404
0.000, 0.04405
1.000, 0.04407
0.000, 0.04409
1.000, 0.04411
0.000, 0.04413
1.000, 0.04416
0.000, 0.04417
1.000, 0.04421
0.000, 0.04422
1.000, 0.04425
0.000, 0.04426
1.000, 0.04429
0.000, 0.04430
1.000, 0.04434
0.000, 0.04435
1.000, 0.04438
0.000, 0.04439
1.000, 0.04442
0.000, 0.04443
1.000, 0.04446
0.000, 0.04449
1.000, 0.04452
0.000, 0.04454
1.000, 0.04457
0.000, 0.04458
1.000, 0.04461
0.000, 0.04462
1.000, 0.04465
0.000, 0.04466
1.000, 0.04468
0.000, 0.04470
1.000, 0.04473
0.000, 0.04474
1.000, 0.04476
0.000, 0.04480
1.000, 0.04482
0.000, 0.04483
1.000, 0.04486
0.000, 0.04487
1.000, 0.04490
0.000, 0.04493
1.000, 0.04496
0.000, 0.04497
1.000, 0.04500
0.000, 0.04501
1.000, 0.04505
0.000, 0.04505
1.000, 0.04509
0.000, 0.04512
1.000, 0.04516
0.000, 0.04517
1.000, 0.04520
0.000, 0.04521
1.000, 0.04524
0.000, 0.04527
1.000, 0.04530
0.000, 0.04532
1.000, 0.04535
0.000, 0.04536
1.000, 0.04539
0.000, 0.04540
1.000, 0.04543
0.000, 0.04544
1.000, 0.04548
0.000, 0.04549
1.000, 0.04552
0.000, 0.04555
1.000, 0.04558
0.000, 0.04559
1.000, 0.04562
0.000, 0.04566
1.000, 0.04569
0.000, 0.04572
1.000, 0.04576
0.000, 0.04577
1.000, 0.04580
0.000, 0.04582
1.000, 0.04584
0.000, 0.04585
1.000, 0.04588
0.000, 0.04590
1.000, 0.04593
0.000, 0.04593
1.000, 0.04597
0.000, 0.04598
1.000, 0.04600
0.000, 0.04602
1.000, 0.04605
0.000, 0.04605
1.000, 0.04609
0.000, 0.04609
1.000, 0.04612
0.000, 0.04614
1.000, 0.04617
0.000, 0.04618
1.000, 0.04621
0.000, 0.04621
1.000, 0.04624
0.000, 0.04625
1.000, 0.04628
0.000, 0.04630
1.000, 0.04632
0.000, 0.04634
1.000, 0.04637
0.000, 0.04638
1.000, 0.04640
0.000, 0.04641
1.000, 0.04646
0.000, 0.04650
1.000, 0.04653
0.000, 0.04655
1.000, 0.04658
0.000, 0.04659
1.000, 0.04662
0.000, 0.04664
1.000, 0.04666
0.000, 0.04669
1.000, 0.04672
0.000, 0.04673
1.000, 0.04675
0.000, 0.04677
1.000, 0.04680
0.000, 0.04680
1.000, 0.04683
0.000, 0.04684
1.000, 0.04691
0.000, 0.04693
1.000, 0.04697
0.000, 0.04698
1.000, 0.04701
0.000, 0.04702
1.000, 0.04705
0.000, 0.04706
1.000, 0.04709
0.000, 0.04710
1.000, 0.04713
0.000, 0.04714
1.000, 0.04717
0.000, 0.04718
1.000, 0.04721
0.000, 0.04722
1.000, 0.04725
0.000, 0.04726
1.000, 0.04729
0.000, 0.04730
1.000, 0.04733
0.000, 0.04734
1.000, 0.04737
0.000, 0.04738
1.000, 0.04741
0.000, 0.04743
1.000, 0.04747
0.000, 0.04748
1.000, 0.04750
0.000, 0.04752
1.000, 0.04755
0.000, 0.04756
1.000, 0.04759
0.000, 0.04760
1.000, 0.04763
0.000, 0.04764
1.000, 0.04767
0.000, 0.04768
1.000, 0.04770
0.000, 0.04772
1.000, 0.04775
0.000, 0.04776
1.000, 0.04779
0.000, 0.04780
1.000, 0.04782
0.000, 0.04784
1.000, 0.04786
0.000, 0.04788
1.000, 0.04791
0.000, 0.04792
1.000, 0.04795
0.000, 0.04796
1.000, 0.04798
0.000, 0.04800
1.000, 0.04803
0.000, 0.04804
1.000, 0.04807
0.000, 0.04808
1.000, 0.04811
0.000, 0.04813
1.000, 0.04816
0.000, 0.04817
1.000, 0.04820
0.000, 0.04821
1.000, 0.04824
0.000, 0.04826
1.000, 0.04829
0.000, 0.04830
1.000, 0.04832
0.000, 0.04834
1.000, 0.04836
0.000, 0.04839
1.000, 0.04842
0.000, 0.04843
1.000, 0.04847
0.000, 0.04848
1.000, 0.04851
0.000, 0.04852
1.000, 0.04855
0.000, 0.04858
1.000, 0.04860
0.000, 0.04862
1.000, 0.04865
0.000, 0.04866
1.000, 0.04868
0.000, 0.04870
1.000, 0.04872
0.000, 0.04874
1.000, 0.04877
0.000, 0.04878
1.000, 0.04881
0.000, 0.04882
1.000, 0.04885
0.000, 0.04886
1.000, 0.04889
0.000, 0.04892
1.000, 0.04895
0.000, 0.04897
1.000, 0.04900
0.000, 0.04901
1.000, 0.04904
0.000, 0.04905
1.000, 0.04908
0.000, 0.04909
1.000, 0.04912
0.000, 0.04913
1.000, 0.04916
0.000, 0.04917
1.000, 0.04920
0.000, 0.04922
1.000, 0.04925
0.000, 0.04926
1.000, 0.04929
0.000, 0.04930
1.000, 0.04934
0.000, 0.04935
1.000, 0.04938
0.000, 0.04940
1.000, 0.04943
0.000, 0.04972
1.000, 0.04976
0.000, 0.04976
1.000, 0.04979
0.000, 0.04980
1.000, 0.04983
0.000, 0.04984
1.000, 0.04987
0.000, 0.04993
1.000, 0.04997
0.000, 0.04997
1.000, 0.05001
0.000, 0.05003
1.000, 0.05005
0.000, 0.05009
1.000, 0.05013
0.000, 0.05021
1.000, 0.05028
0.000, 0.05029
1.000, 0.05032
0.000, 0.05037
1.000, 0.05040
0.000, 0.05047
1.000, 0.05051
0.000, 0.05060
1.000, 0.05063
0.000, 0.05068
1.000, 0.05073
0.000, 0.05073
1.000, 0.05073
0.000, 0.05086
1.000, 0.05090
0.000, 0.05096
1.000, 0.05099
0.000, 0.05102
1.000, 0.05105
0.000, 0.05106
1.000, 0.05110
0.000, 0.05110
1.000, 0.05113
0.000, 0.05114
1.000, 0.05117
0.000, 0.05117
1.000, 0.05121
0.000, 0.05126
1.000, 0.05129
0.000, 0.05132
1.000, 0.05132
0.000, 0.05137
1.000, 0.05140
0.000, 0.05142
1.000, 0.05144
0.000, 0.05146
1.000, 0.05149
0.000, 0.05150
1.000, 0.05153
0.000, 0.05154
1.000, 0.05157
0.000, 0.05159
1.000, 0.05162
0.000, 0.05163
1.000, 0.05165
0.000, 0.05169
1.000, 0.05173
0.000, 0.05174
1.000, 0.05177
0.000, 0.05179
1.000, 0.05182
0.000, 0.05183
1.000, 0.05186
0.000, 0.05193
1.000, 0.05196
0.000, 0.05198
1.000, 0.05201
0.000, 0.05203
1.000, 0.05207
0.000, 0.05209
1.000, 0.05212
0.000, 0.05213
1.000, 0.05216
0.000, 0.05217
1.000, 0.05220
0.000, 0.05221
1.000, 0.05225
0.000, 0.05225
1.000, 0.05228
0.000, 0.05232
1.000, 0.05235
0.000, 0.05237
1.000, 0.05240
0.000, 0.05240
1.000, 0.05243
0.000, 0.05245
1.000, 0.05247
0.000, 0.05250
1.000, 0.05254
0.000, 0.05258
1.000, 0.05261
0.000, 0.05261
1.000, 0.05264
0.000, 0.05266
1.000, 0.05269
0.000, 0.05269
1.000, 0.05273
0.000, 0.05274
1.000, 0.05277
0.000, 0.05280
1.000, 0.05283
0.000, 0.05284
1.000, 0.05287
0.000, 0.05288
1.000, 0.05291
0.000, 0.05292
1.000, 0.05296
0.000, 0.05300
1.000, 0.05303
0.000, 0.05304
1.000, 0.05307
0.000, 0.05308
1.000, 0.05311
0.000, 0.05313
1.000, 0.05318
0.000, 0.05320
1.000, 0.05323
0.000, 0.05324
1.000, 0.05327
0.000, 0.05330
1.000, 0.05333
0.000, 0.05334
1.000, 0.05338
0.000, 0.05339
1.000, 0.05342
0.000, 0.05346
1.000, 0.05349
0.000, 0.05351
1.000, 0.05354
0.000, 0.05355
1.000, 0.05358
0.000, 0.05360
1.000, 0.05363
0.000, 0.05363
1.000, 0.05366
0.000, 0.05369
1.000, 0.05373
0.000, 0.05373
1.000, 0.05376
0.000, 0.05377
1.000, 0.05380
0.000, 0.05382
1.000, 0.05385
0.000, 0.05386
1.000, 0.05388
0.000, 0.05390
1.000, 0.05393
0.000, 0.05393
1.000, 0.05396
0.000, 0.05398
1.000, 0.05403
0.000, 0.05404
1.000, 0.05407
0.000, 0.05408
1.000, 0.05411
0.000, 0.05412
1.000, 0.05416
0.000, 0.05417
1.000, 0.05420
0.000, 0.05424
1.000, 0.05426
0.000, 0.05427
1.000, 0.05430
0.000, 0.05432
1.000, 0.05436
0.000, 0.05438
1.000, 0.05440
0.000, 0.05443
1.000, 0.05446
0.000, 0.05447
1.000, 0.05450
0.000, 0.05451
1.000, 0.05455
0.000, 0.05461
1.000, 0.05464
0.000, 0.05470
1.000, 0.05473
0.000, 0.05475
1.000, 0.05479
0.000, 0.05479
1.000, 0.05479
0.000, 0.05483
1.000, 0.05486
0.000, 0.05488
1.000, 0.05491
0.000, 0.05495
1.000, 0.05498
0.000, 0.05500
1.000, 0.05503
0.000, 0.05504
1.000, 0.05507
0.000, 0.05509
1.000, 0.05511
0.000, 0.05514
1.000, 0.05516
0.000, 0.05520
1.000, 0.05523
0.000, 0.05525
1.000, 0.05528
0.000, 0.05529
1.000, 0.05533
0.000, 0.05536
1.000, 0.05539
0.000, 0.05543
1.000, 0.05547
0.000, 0.05548
1.000, 0.05550
0.000, 0.05552
1.000, 0.05554
0.000, 0.05558
1.000, 0.05561
0.000, 0.05562
1.000, 0.05565
0.000, 0.05566
1.000, 0.05569
0.000, 0.05573
1.000, 0.05576
0.000, 0.05577
1.000, 0.05580
0.000, 0.05583
1.000, 0.05586
0.000, 0.05590
1.000, 0.05593
0.000, 0.05606
1.000, 0.05609
0.000, 0.05610
1.000, 0.05613
0.000, 0.05615
1.000, 0.05619
0.000, 0.05620
1.000, 0.05624
0.000, 0.05624
1.000, 0.05627
0.000, 0.05628
1.000, 0.05631
0.000, 0.05631
1.000, 0.05635
0.000, 0.05635
1.000, 0.05638
0.000, 0.05639
1.000, 0.05641
0.000, 0.05643
1.000, 0.05646
0.000, 0.05651
1.000, 0.05654
0.000, 0.05655
1.000, 0.05658
0.000, 0.05659
1.000, 0.05663
0.000, 0.05664
1.000, 0.05667
0.000, 0.05672
1.000, 0.05675
0.000, 0.05676
1.000, 0.05679
0.000, 0.05681
1.000, 0.05683
0.000, 0.05684
1.000, 0.05687
0.000, 0.05688
1.000, 0.05691
0.000, 0.05692
1.000, 0.05695
0.000, 0.05696
1.000, 0.05700
0.000, 0.05703
1.000, 0.05706
0.000, 0.05708
1.000, 0.05711
0.000, 0.05712
1.000, 0.05714
0.000, 0.05717
1.000, 0.05720
0.000, 0.05720
1.000, 0.05723
0.000, 0.05724
1.000, 0.05727
0.000, 0.05728
1.000, 0.05731
0.000, 0.05734
1.000, 0.05737
0.000, 0.05738
1.000, 0.05741
0.000, 0.05742
1.000, 0.05745
0.000, 0.05746
1.000, 0.05748
0.000, 0.05750
1.000, 0.05753
0.000, 0.05754
1.000, 0.05757
0.000, 0.05758
1.000, 0.05761
0.000, 0.05764
1.000, 0.05768
0.000, 0.05769
1.000, 0.05772
0.000, 0.05773
1.000, 0.05776
0.000, 0.05779
1.000, 0.05782
0.000, 0.05783
1.000, 0.05786
0.000, 0.05789
1.000, 0.05791
0.000, 0.05793
1.000, 0.05796
0.000, 0.05797
1.000, 0.05800
0.000, 0.05801
1.000, 0.05803
0.000, 0.05804
1.000, 0.05807
0.000, 0.05810
1.000, 0.05813
0.000, 0.05814
1.000, 0.05817
0.000, 0.05818
1.000, 0.05821
0.000, 0.05824
1.000, 0.05827
0.000, 0.05829
1.000, 0.05831
0.000, 0.05832
1.000, 0.05835
0.000, 0.05836
1.000, 0.05839
0.000, 0.05841
1.000, 0.05844
0.000, 0.05845
1.000, 0.05848
0.000, 0.05850
1.000, 0.05854
0.000, 0.05854
1.000, 0.05854
0.000, 0.05857
1.000, 0.05861
0.000, 0.05861
1.000, 0.05865
0.000, 0.05865
1.000, 0.05868
0.000, 0.05869
1.000, 0.05872
0.000, 0.05875
1.000, 0.05881
0.000, 0.05883
1.000, 0.05886
0.000, 0.05887
1.000, 0.05890
0.000, 0.05891
1.000, 0.05894
0.000, 0.05896
1.000, 0.05899
0.000, 0.05900
1.000, 0.05903
0.000, 0.05905
1.000, 0.05908
0.000, 0.05909
1.000, 0.05912
0.000, 0.05914
1.000, 0.05917
0.000, 0.05918
1.000, 0.05921
0.000, 0.05922
1.000, 0.05925
0.000, 0.05926
1.000, 0.05929
0.000, 0.05930
1.000, 0.05932
0.000, 0.05934
1.000, 0.05938
0.000, 0.05938
1.000, 0.05941
0.000, 0.05942
1.000, 0.05944
0.000, 0.05946
1.000, 0.05949
0.000, 0.05951
1.000, 0.05955
0.000, 0.05959
1.000, 0.05962
0.000, 0.05963
1.000, 0.05966
0.000, 0.05967
1.000, 0.05971
0.000, 0.05971
1.000, 0.05974
0.000, 0.05975
1.000, 0.05980
0.000, 0.05980
1.000, 0.05983
0.000, 0.05984
1.000, 0.05987
0.000, 0.05988
1.000, 0.05991
0.000, 0.05992
1.000, 0.05996
0.000, 0.05997
1.000, 0.06000
0.000, 0.06001
1.000, 0.06004
0.000, 0.06005
1.000, 0.06008
0.000, 0.06010
1.000, 0.06013
0.000, 0.06014
1.000, 0.06017
0.000, 0.06018
1.000, 0.06021
0.000, 0.06022
1.000, 0.06025
0.000, 0.06026
1.000, 0.06029
0.000, 0.06031
1.000, 0.06033
0.000, 0.06035
1.000, 0.06038
0.000, 0.06039
1.000, 0.06043
0.000, 0.06044
1.000, 0.06047
0.000, 0.06048
1.000, 0.06050
0.000, 0.06053
1.000, 0.06056
0.000, 0.06056
1.000, 0.06060
0.000, 0.06063
1.000, 0.06067
0.000, 0.06070
1.000, 0.06073
0.000, 0.06075
1.000, 0.06079
0.000, 0.06079
1.000, 0.06082
0.000, 0.06083
1.000, 0.06086
0.000, 0.06087
1.000, 0.06089
0.000, 0.06090
1.000, 0.06094
0.000, 0.06094
1.000, 0.06097
0.000, 0.06099
1.000, 0.06103
0.000, 0.06103
1.000, 0.06106
0.000, 0.06107
1.000, 0.06110
0.000, 0.06112
1.000, 0.06115
0.000, 0.06116
1.000, 0.06119
0.000, 0.06120
1.000, 0.06123
0.000, 0.06124
1.000, 0.06127
0.000, 0.06128
1.000, 0.06131
0.000, 0.06132
1.000, 0.06135
0.000, 0.06136
1.000, 0.06139
0.000, 0.06143
1.000, 0.06146
0.000, 0.06147
1.000, 0.06150
0.000, 0.06151
1.000, 0.06155
0.000, 0.06155
1.000, 0.06158
0.000, 0.06159
1.000, 0.06162
0.000, 0.06163
1.000, 0.06166
0.000, 0.06167
1.000, 0.06170
0.000, 0.06171
1.000, 0.06174
0.000, 0.06175
1.000, 0.06180
0.000, 0.06183
1.000, 0.06184
0.000, 0.06188
1.000, 0.06191
0.000, 0.06192
1.000, 0.06195
0.000, 0.06196
1.000, 0.06200
0.000, 0.06200
1.000, 0.06204
0.000, 0.06205
1.000, 0.06208
0.000, 0.06210
1.000, 0.06213
0.000, 0.06214
1.000, 0.06217
0.000, 0.06218
1.000, 0.06222
0.000, 0.06223
1.000, 0.06226
0.000, 0.06227
1.000, 0.06230
0.000, 0.06232
1.000, 0.06235
0.000, 0.06238
1.000, 0.06241
0.000, 0.06243
1.000, 0.06246
0.000, 0.06247
1.000, 0.06250
0.000, 0.06251
1.000, 0.06254
0.000, 0.06255
1.000, 0.06259
0.000, 0.06259
1.000, 0.06263
0.000, 0.06266
1.000, 0.06269
0.000, 0.06270
1.000, 0.06273
0.000, 0.06274
1.000, 0.06277
0.000, 0.06278
1.000, 0.06281
0.000, 0.06284
1.000, 0.06289
0.000, 0.06290
1.000, 0.06293
0.000, 0.06294
1.000, 0.06298
0.000, 0.06299
1.000, 0.06301
0.000, 0.06303
1.000, 0.06305
0.000, 0.06307
1.000, 0.06310
0.000, 0.06311
1.000, 0.06314
0.000, 0.06315
1.000, 0.06317
0.000, 0.06319
1.000, 0.06321
0.000, 0.06323
1.000, 0.06325
0.000, 0.06326
1.000, 0.06329
0.000, 0.06330
1.000, 0.06332
0.000, 0.06334
1.000, 0.06336
0.000, 0.06337
1.000, 0.06340
0.000, 0.06341
1.000, 0.06344
0.000, 0.06345
1.000, 0.06348
0.000, 0.06349
1.000, 0.06352
0.000, 0.06353
1.000, 0.06355
0.000, 0.06356
1.000, 0.06360
0.000, 0.06360
1.000, 0.06363
0.000, 0.06364
1.000, 0.06367
0.000, 0.06369
1.000, 0.06372
0.000, 0.06373
1.000, 0.06376
0.000, 0.06379
1.000, 0.06382
0.000, 0.06383
1.000, 0.06386
0.000, 0.06387
1.000, 0.06390
0.000, 0.06393
1.000, 0.06394
0.000, 0.06397
1.000, 0.06400
0.000, 0.06401
1.000, 0.06403
0.000, 0.06405
1.000, 0.06407
0.000, 0.06409
1.000, 0.06411
0.000, 0.06413
1.000, 0.06417
0.000, 0.06417
1.000, 0.06420
0.000, 0.06422
1.000, 0.06425
0.000, 0.06426
1.000, 0.06430
0.000, 0.06433
1.000, 0.06436
0.000, 0.06437
1.000, 0.06439
0.000, 0.06440
1.000, 0.06443
0.000, 0.06444
1.000, 0.06447
0.000, 0.06450
1.000, 0.06453
0.000, 0.06456
1.000, 0.06459
0.000, 0.06460
1.000, 0.06463
0.000, 0.06464
1.000, 0.06467
0.000, 0.06469
1.000, 0.06472
0.000, 0.06476
1.000, 0.06479
0.000, 0.06482
1.000, 0.06485
0.000, 0.06486
1.000, 0.06486
0.000, 0.06488
1.000, 0.06488
0.000, 0.06492
1.000, 0.06494
0.000, 0.06497
1.000, 0.06500
0.000, 0.06502
1.000, 0.06505
0.000, 0.06506
1.000, 0.06509
0.000, 0.06512
1.000, 0.06514
0.000, 0.06516
1.000, 0.06518
0.000, 0.06520
1.000, 0.06523
0.000, 0.06524
1.000, 0.06527
0.000, 0.06530
1.000, 0.06533
0.000, 0.06534
1.000, 0.06537
0.000, 0.06538
1.000, 0.06541
0.000, 0.06542
1.000, 0.06545
0.000, 0.06551
1.000, 0.06555
0.000, 0.06556
1.000, 0.06559
0.000, 0.06562
1.000, 0.06565
0.000, 0.06568
1.000, 0.06571
0.000, 0.06572
1.000, 0.06575
0.000, 0.06579
1.000, 0.06582
0.000, 0.06584
1.000, 0.06587
0.000, 0.06589
1.000, 0.06593
0.000, 0.06594
1.000, 0.06597
0.000, 0.06598
1.000, 0.06601
0.000, 0.06603
1.000, 0.06606
0.000, 0.06607
1.000, 0.06610
0.000, 0.06612
1.000, 0.06615
0.000, 0.06616
1.000, 0.06618
0.000, 0.06620
1.000, 0.06621
0.000, 0.06624
1.000, 0.06627
0.000, 0.06629
1.000, 0.06632
0.000, 0.06633
1.000, 0.06636
0.000, 0.06637
1.000, 0.06640
0.000, 0.06642
1.000, 0.06644
0.000, 0.06646
1.000, 0.06649
0.000, 0.06650
1.000, 0.06653
0.000, 0.06654
1.000, 0.06658
0.000, 0.06662
1.000, 0.06666
0.000, 0.06666
1.000, 0.06669
0.000, 0.06671
1.000, 0.06674
0.000, 0.06676
1.000, 0.06679
0.000, 0.06682
1.000, 0.06685
0.000, 0.06692
1.000, 0.06702
0.000, 0.06705
1.000, 0.06712
0.000, 0.06716
1.000, 0.06718
0.000, 0.06722
1.000, 0.06724
0.000, 0.06729
1.000, 0.06731
0.000, 0.06735
1.000, 0.06738
0.000, 0.06742
1.000, 0.06746
0.000, 0.06747
1.000, 0.06750
0.000, 0.06752
1.000, 0.06755
0.000, 0.06757
1.000, 0.06760
0.000, 0.06761
1.000, 0.06764
0.000, 0.06765
1.000, 0.06768
0.000, 0.06771
1.000, 0.06775
0.000, 0.06775
1.000, 0.06780
0.000, 0.06783
1.000, 0.06786
0.000, 0.06791
1.000, 0.06793
0.000, 0.06796
1.000, 0.06799
0.000, 0.06822
1.000, 0.06826
0.000, 0.06828
1.000, 0.06831
0.000, 0.06836
1.000, 0.06840
0.000, 0.06841
1.000, 0.06843
0.000, 0.06845
1.000, 0.06848
0.000, 0.06850
1.000, 0.06853
0.000, 0.06854
1.000, 0.06857
0.000, 0.06863
1.000, 0.06866
0.000, 0.06867
1.000, 0.06870
0.000, 0.06873
1.000, 0.06877
0.000, 0.06880
1.000, 0.06883
0.000, 0.06885
1.000, 0.06889
0.000, 0.06890
1.000, 0.06894
0.000, 0.06895
1.000, 0.06898
0.000, 0.06899
1.000, 0.06902
0.000, 0.06904
1.000, 0.06907
0.000, 0.06908
1.000, 0.06911
0.000, 0.06912
1.000, 0.06915
0.000, 0.06916
1.000, 0.06922
0.000, 0.06924
1.000, 0.06926
0.000, 0.06927
1.000, 0.06930
0.000, 0.06932
1.000, 0.06936
0.000, 0.06937
1.000, 0.06940
0.000, 0.06942
1.000, 0.06944
0.000, 0.06947
1.000, 0.06952
0.000, 0.06958
1.000, 0.06962
