Ocupacao, Tempo\n
0.000, 0.01989
1.000, 0.01990
0.000, 0.01991
1.000, 0.01992
0.000, 0.01993
1.000, 0.01995
0.000, 0.01995
1.000, 0.01997
0.000, 0.01997
1.000, 0.01998
0.000, 0.02000
1.000, 0.02002
0.000, 0.02003
1.000, 0.02004
0.000, 0.02005
1.000, 0.02006
0.000, 0.02007
1.000, 0.02008
0.000, 0.02009
1.000, 0.02010
0.000, 0.02012
1.000, 0.02013
0.000, 0.02014
1.000, 0.02015
0.000, 0.02016
1.000, 0.02018
0.000, 0.02019
1.000, 0.02020
0.000, 0.02021
1.000, 0.02022
0.000, 0.02024
1.000, 0.02025
0.000, 0.02026
1.000, 0.02026
0.000, 0.02028
1.000, 0.02030
0.000, 0.02030
1.000, 0.02031
0.000, 0.02033
1.000, 0.02035
0.000, 0.02035
1.000, 0.02037
0.000, 0.02037
1.000, 0.02039
0.000, 0.02040
1.000, 0.02042
0.000, 0.02043
1.000, 0.02045
0.000, 0.02045
1.000, 0.02047
0.000, 0.02047
1.000, 0.02049
0.000, 0.02050
1.000, 0.02052
0.000, 0.02053
1.000, 0.02054
0.000, 0.02055
1.000, 0.02057
0.000, 0.02057
1.000, 0.02059
0.000, 0.02060
1.000, 0.02061
0.000, 0.02062
1.000, 0.02063
0.000, 0.02065
1.000, 0.02066
0.000, 0.02068
1.000, 0.02070
0.000, 0.02070
1.000, 0.02072
0.000, 0.02073
1.000, 0.02075
0.000, 0.02076
1.000, 0.02078
0.000, 0.02079
1.000, 0.02080
0.000, 0.02082
1.000, 0.02083
0.000, 0.02085
1.000, 0.02087
0.000, 0.02088
1.000, 0.02089
0.000, 0.02090
1.000, 0.02092
0.000, 0.02092
1.000, 0.02093
0.000, 0.02096
1.000, 0.02098
0.000, 0.02099
1.000, 0.02101
0.000, 0.02101
1.000, 0.02102
0.000, 0.02103
1.000, 0.02105
0.000, 0.02107
1.000, 0.02108
0.000, 0.02110
1.000, 0.02111
0.000, 0.02112
1.000, 0.02113
0.000, 0.02114
1.000, 0.02116
0.000, 0.02118
1.000, 0.02120
0.000, 0.02120
1.000, 0.02123
0.000, 0.02124
1.000, 0.02127
0.000, 0.02129
1.000, 0.02132
0.000, 0.02134
1.000, 0.02136
0.000, 0.02137
1.000, 0.02139
0.000, 0.02141
1.000, 0.02143
0.000, 0.02144
1.000, 0.02145
0.000, 0.02146
1.000, 0.02148
0.000, 0.02148
1.000, 0.02162
0.000, 0.02165
1.000, 0.02167
0.000, 0.02169
1.000, 0.02170
0.000, 0.02174
1.000, 0.02176
0.000, 0.02179
1.000, 0.02180
0.000, 0.02182
1.000, 0.02184
0.000, 0.02184
1.000, 0.02184
0.000, 0.02186
1.000, 0.02188
0.000, 0.02189
1.000, 0.02190
0.000, 0.02191
1.000, 0.02192
0.000, 0.02193
1.000, 0.02195
0.000, 0.02197
1.000, 0.02199
0.000, 0.02199
1.000, 0.02201
0.000, 0.02202
1.000, 0.02204
0.000, 0.02204
1.000, 0.02206
0.000, 0.02207
1.000, 0.02209
0.000, 0.02209
1.000, 0.02211
0.000, 0.02211
1.000, 0.02212
0.000, 0.02213
1.000, 0.02215
0.000, 0.02215
1.000, 0.02217
0.000, 0.02217
1.000, 0.02219
0.000, 0.02221
1.000, 0.02221
0.000, 0.02223
1.000, 0.02226
0.000, 0.02228
1.000, 0.02232
0.000, 0.02234
1.000, 0.02236
0.000, 0.02236
1.000, 0.02238
0.000, 0.02240
1.000, 0.02241
0.000, 0.02241
1.000, 0.02241
0.000, 0.02242
1.000, 0.02242
0.000, 0.02243
1.000, 0.02245
0.000, 0.02246
1.000, 0.02249
0.000, 0.02249
1.000, 0.02249
0.000, 0.02249
1.000, 0.02250
0.000, 0.02252
1.000, 0.02253
0.000, 0.02254
1.000, 0.02258
0.000, 0.02260
1.000, 0.02262
0.000, 0.02262
1.000, 0.02264
0.000, 0.02264
1.000, 0.02266
0.000, 0.02266
1.000, 0.02266
0.000, 0.02268
1.000, 0.02269
0.000, 0.02270
1.000, 0.02273
0.000, 0.02275
1.000, 0.02275
0.000, 0.02276
1.000, 0.02287
0.000, 0.02289
1.000, 0.02293
0.000, 0.02297
1.000, 0.02299
0.000, 0.02299
1.000, 0.02301
0.000, 0.02301
1.000, 0.02301
0.000, 0.02302
1.000, 0.02303
0.000, 0.02304
1.000, 0.02306
0.000, 0.02309
1.000, 0.02311
0.000, 0.02311
1.000, 0.02311
0.000, 0.02311
1.000, 0.02313
0.000, 0.02313
1.000, 0.02315
0.000, 0.02317
1.000, 0.02319
0.000, 0.02320
1.000, 0.02331
0.000, 0.02337
1.000, 0.02339
0.000, 0.02340
1.000, 0.02342
0.000, 0.02343
1.000, 0.02344
0.000, 0.02345
1.000, 0.02348
0.000, 0.02349
1.000, 0.02351
0.000, 0.02354
1.000, 0.02358
0.000, 0.02359
1.000, 0.02362
0.000, 0.02362
1.000, 0.02362
0.000, 0.02362
1.000, 0.02362
0.000, 0.02364
1.000, 0.02366
0.000, 0.02368
1.000, 0.02370
0.000, 0.02371
1.000, 0.02373
0.000, 0.02375
1.000, 0.02376
0.000, 0.02377
1.000, 0.02379
0.000, 0.02379
1.000, 0.02381
0.000, 0.02382
1.000, 0.02384
0.000, 0.02385
1.000, 0.02386
0.000, 0.02387
1.000, 0.02388
0.000, 0.02389
1.000, 0.02389
0.000, 0.02391
1.000, 0.02393
0.000, 0.02393
1.000, 0.02395
0.000, 0.02396
1.000, 0.02398
0.000, 0.02400
1.000, 0.02402
0.000, 0.02402
1.000, 0.02404
0.000, 0.02404
1.000, 0.02406
0.000, 0.02406
1.000, 0.02408
0.000, 0.02408
1.000, 0.02411
0.000, 0.02411
1.000, 0.02413
0.000, 0.02414
1.000, 0.02416
0.000, 0.02418
1.000, 0.02420
0.000, 0.02422
1.000, 0.02425
0.000, 0.02426
1.000, 0.02429
0.000, 0.02431
1.000, 0.02433
0.000, 0.02434
1.000, 0.02437
0.000, 0.02439
1.000, 0.02441
0.000, 0.02441
1.000, 0.02443
0.000, 0.02443
1.000, 0.02445
0.000, 0.02446
1.000, 0.02448
0.000, 0.02449
1.000, 0.02450
0.000, 0.02451
1.000, 0.02453
0.000, 0.02454
1.000, 0.02457
0.000, 0.02459
1.000, 0.02461
0.000, 0.02461
1.000, 0.02464
0.000, 0.02466
1.000, 0.02469
0.000, 0.02469
1.000, 0.02471
0.000, 0.02473
1.000, 0.02474
0.000, 0.02475
1.000, 0.02477
0.000, 0.02477
1.000, 0.02477
0.000, 0.02478
1.000, 0.02480
0.000, 0.02481
1.000, 0.02483
0.000, 0.02485
1.000, 0.02486
0.000, 0.02486
1.000, 0.02487
0.000, 0.02488
1.000, 0.02490
0.000, 0.02490
1.000, 0.02494
0.000, 0.02496
1.000, 0.02498
0.000, 0.02499
1.000, 0.02502
0.000, 0.02504
1.000, 0.02507
0.000, 0.02509
1.000, 0.02511
0.000, 0.02512
1.000, 0.02516
0.000, 0.02517
1.000, 0.02518
0.000, 0.02519
1.000, 0.02521
0.000, 0.02521
1.000, 0.02525
0.000, 0.02527
1.000, 0.02529
0.000, 0.02529
1.000, 0.02532
0.000, 0.02534
1.000, 0.02536
0.000, 0.02536
1.000, 0.02540
0.000, 0.02542
1.000, 0.02544
0.000, 0.02544
1.000, 0.02548
0.000, 0.02549
1.000, 0.02562
0.000, 0.02565
1.000, 0.02567
0.000, 0.02567
1.000, 0.02569
0.000, 0.02570
1.000, 0.02571
0.000, 0.02572
1.000, 0.02574
0.000, 0.02576
1.000, 0.02577
0.000, 0.02579
1.000, 0.02582
0.000, 0.02584
1.000, 0.02586
0.000, 0.02586
1.000, 0.02588
0.000, 0.02588
1.000, 0.02590
0.000, 0.02591
1.000, 0.03559
0.000, 0.03562
1.000, 0.03565
0.000, 0.03567
1.000, 0.03568
0.000, 0.03569
1.000, 0.03571
0.000, 0.03571
1.000, 0.03574
0.000, 0.03574
1.000, 0.03574
0.000, 0.03575
1.000, 0.03577
0.000, 0.03578
1.000, 0.03579
0.000, 0.03580
1.000, 0.03582
0.000, 0.03582
1.000, 0.03584
0.000, 0.03585
1.000, 0.03586
0.000, 0.03587
1.000, 0.03589
0.000, 0.03589
1.000, 0.03591
0.000, 0.03592
1.000, 0.03593
0.000, 0.03594
1.000, 0.03596
0.000, 0.03596
1.000, 0.03598
0.000, 0.03599
1.000, 0.03600
0.000, 0.03601
1.000, 0.03602
0.000, 0.03603
1.000, 0.03605
0.000, 0.03605
1.000, 0.03607
0.000, 0.03608
1.000, 0.03610
0.000, 0.03611
1.000, 0.03613
0.000, 0.03614
1.000, 0.03615
0.000, 0.03616
1.000, 0.03617
0.000, 0.03619
1.000, 0.03621
0.000, 0.03621
1.000, 0.03623
0.000, 0.03624
1.000, 0.03626
0.000, 0.03626
1.000, 0.03628
0.000, 0.03629
1.000, 0.03630
0.000, 0.03631
1.000, 0.03633
0.000, 0.03633
1.000, 0.03635
0.000, 0.03635
1.000, 0.03637
0.000, 0.03638
1.000, 0.03639
0.000, 0.03640
1.000, 0.03642
0.000, 0.03644
1.000, 0.03645
0.000, 0.03646
1.000, 0.03647
0.000, 0.03648
1.000, 0.03650
0.000, 0.03651
1.000, 0.03652
0.000, 0.03653
1.000, 0.03654
0.000, 0.03655
1.000, 0.03657
0.000, 0.03657
1.000, 0.03658
0.000, 0.03660
1.000, 0.03661
0.000, 0.03662
1.000, 0.03663
0.000, 0.03664
1.000, 0.03666
0.000, 0.03666
1.000, 0.03668
0.000, 0.03669
1.000, 0.03670
0.000, 0.03671
1.000, 0.03673
0.000, 0.03673
1.000, 0.03675
0.000, 0.03676
1.000, 0.03677
0.000, 0.03678
1.000, 0.03680
0.000, 0.03680
1.000, 0.03682
0.000, 0.03682
1.000, 0.03684
0.000, 0.03685
1.000, 0.03686
0.000, 0.03687
1.000, 0.03689
0.000, 0.03689
1.000, 0.03691
0.000, 0.03692
1.000, 0.03693
0.000, 0.03694
1.000, 0.03696
0.000, 0.03696
1.000, 0.03698
0.000, 0.03699
1.000, 0.03701
0.000, 0.03701
1.000, 0.03703
0.000, 0.03704
1.000, 0.03705
0.000, 0.03707
1.000, 0.03708
0.000, 0.03709
1.000, 0.03711
0.000, 0.03712
1.000, 0.03713
0.000, 0.03714
1.000, 0.03716
0.000, 0.03717
1.000, 0.03719
0.000, 0.03720
1.000, 0.03722
0.000, 0.03723
1.000, 0.03725
0.000, 0.03725
1.000, 0.03727
0.000, 0.03728
1.000, 0.03729
0.000, 0.03730
1.000, 0.03732
0.000, 0.03732
1.000, 0.03734
0.000, 0.03735
1.000, 0.03736
0.000, 0.03737
1.000, 0.03739
0.000, 0.03740
1.000, 0.03741
0.000, 0.03742
1.000, 0.03744
0.000, 0.03745
1.000, 0.03746
0.000, 0.03747
1.000, 0.03749
0.000, 0.03750
1.000, 0.03751
0.000, 0.03752
1.000, 0.03754
0.000, 0.03754
1.000, 0.03757
0.000, 0.03757
1.000, 0.03759
0.000, 0.03760
1.000, 0.03761
0.000, 0.03762
1.000, 0.03764
0.000, 0.03765
1.000, 0.03766
0.000, 0.03768
1.000, 0.03769
0.000, 0.03770
1.000, 0.03772
0.000, 0.03773
1.000, 0.03774
0.000, 0.03775
1.000, 0.03777
0.000, 0.03777
1.000, 0.03779
0.000, 0.03780
1.000, 0.03781
0.000, 0.03782
1.000, 0.03784
0.000, 0.03785
1.000, 0.03786
0.000, 0.03787
1.000, 0.03789
0.000, 0.03789
1.000, 0.03791
0.000, 0.03792
1.000, 0.03793
0.000, 0.03794
1.000, 0.03796
0.000, 0.03796
1.000, 0.03798
0.000, 0.03799
1.000, 0.03800
0.000, 0.03801
1.000, 0.03803
0.000, 0.03804
1.000, 0.03806
0.000, 0.03806
1.000, 0.03808
0.000, 0.03810
1.000, 0.03811
0.000, 0.03813
1.000, 0.03814
0.000, 0.03815
1.000, 0.03816
0.000, 0.03817
1.000, 0.03819
0.000, 0.03820
1.000, 0.03821
0.000, 0.03822
1.000, 0.03824
0.000, 0.03825
1.000, 0.03826
0.000, 0.03827
1.000, 0.03829
0.000, 0.03830
1.000, 0.03831
0.000, 0.03832
1.000, 0.03834
0.000, 0.03834
1.000, 0.03836
0.000, 0.03837
1.000, 0.03838
0.000, 0.03839
1.000, 0.03841
0.000, 0.03841
1.000, 0.03843
0.000, 0.03844
1.000, 0.03845
0.000, 0.03846
1.000, 0.03848
0.000, 0.03850
1.000, 0.03851
0.000, 0.03852
1.000, 0.03853
0.000, 0.03854
1.000, 0.03857
0.000, 0.03859
1.000, 0.03860
0.000, 0.03861
1.000, 0.03863
0.000, 0.03864
1.000, 0.03866
0.000, 0.03866
1.000, 0.03868
0.000, 0.03868
1.000, 0.03869
0.000, 0.03870
1.000, 0.03872
0.000, 0.03873
1.000, 0.03874
0.000, 0.03875
1.000, 0.03877
0.000, 0.03879
1.000, 0.03880
0.000, 0.03881
1.000, 0.03882
0.000, 0.03884
1.000, 0.03886
0.000, 0.03887
1.000, 0.03888
0.000, 0.03889
1.000, 0.03891
0.000, 0.03892
1.000, 0.03893
0.000, 0.03894
1.000, 0.03896
0.000, 0.03896
1.000, 0.03898
0.000, 0.03899
1.000, 0.03900
0.000, 0.03901
1.000, 0.03903
0.000, 0.03904
1.000, 0.03905
0.000, 0.03906
1.000, 0.03908
0.000, 0.03909
1.000, 0.03910
0.000, 0.03911
1.000, 0.03913
0.000, 0.03913
1.000, 0.03915
0.000, 0.03916
1.000, 0.03917
0.000, 0.03918
1.000, 0.03920
0.000, 0.03921
1.000, 0.03922
0.000, 0.03923
1.000, 0.03925
0.000, 0.03925
1.000, 0.03927
0.000, 0.03928
1.000, 0.03929
0.000, 0.03930
1.000, 0.03932
0.000, 0.03933
1.000, 0.03935
0.000, 0.03935
1.000, 0.03937
0.000, 0.03938
1.000, 0.03940
0.000, 0.03940
1.000, 0.03942
0.000, 0.03943
1.000, 0.03945
0.000, 0.03946
1.000, 0.03948
0.000, 0.03949
1.000, 0.03950
0.000, 0.03951
1.000, 0.03954
0.000, 0.03954
1.000, 0.03957
0.000, 0.03957
1.000, 0.03959
0.000, 0.03960
1.000, 0.03961
0.000, 0.03963
1.000, 0.03965
0.000, 0.03966
1.000, 0.03967
0.000, 0.03968
1.000, 0.03970
0.000, 0.03970
1.000, 0.03972
0.000, 0.03973
1.000, 0.03975
0.000, 0.03975
1.000, 0.03977
0.000, 0.03978
1.000, 0.03980
0.000, 0.03980
1.000, 0.03982
0.000, 0.03983
1.000, 0.03984
0.000, 0.03985
1.000, 0.03987
0.000, 0.03988
1.000, 0.03989
0.000, 0.03991
1.000, 0.03992
0.000, 0.03993
1.000, 0.03995
0.000, 0.03995
1.000, 0.03997
0.000, 0.03998
1.000, 0.04000
0.000, 0.04000
1.000, 0.04002
0.000, 0.04003
1.000, 0.04005
0.000, 0.04006
1.000, 0.04007
0.000, 0.04008
1.000, 0.04010
0.000, 0.04011
1.000, 0.04013
0.000, 0.04014
1.000, 0.04016
0.000, 0.04017
1.000, 0.04018
0.000, 0.04019
1.000, 0.04021
0.000, 0.04022
1.000, 0.04023
0.000, 0.04024
1.000, 0.04026
0.000, 0.04027
1.000, 0.04028
0.000, 0.04029
1.000, 0.04031
0.000, 0.04032
1.000, 0.04033
0.000, 0.04034
1.000, 0.04036
0.000, 0.04037
1.000, 0.04038
0.000, 0.04039
1.000, 0.04041
0.000, 0.04042
1.000, 0.04043
0.000, 0.04044
1.000, 0.04046
0.000, 0.04047
1.000, 0.04048
0.000, 0.04050
1.000, 0.04052
0.000, 0.04052
1.000, 0.04054
0.000, 0.04056
1.000, 0.04058
0.000, 0.04059
1.000, 0.04060
0.000, 0.04061
1.000, 0.04063
0.000, 0.04064
1.000, 0.04065
0.000, 0.04066
1.000, 0.04068
0.000, 0.04069
1.000, 0.04070
0.000, 0.04071
1.000, 0.04073
0.000, 0.04074
1.000, 0.04076
0.000, 0.04077
1.000, 0.04078
0.000, 0.04079
1.000, 0.04081
0.000, 0.04083
1.000, 0.04084
0.000, 0.04085
1.000, 0.04087
0.000, 0.04088
1.000, 0.04089
0.000, 0.04090
1.000, 0.04092
0.000, 0.04093
1.000, 0.04094
0.000, 0.04095
1.000, 0.04097
0.000, 0.04098
1.000, 0.04099
0.000, 0.04100
1.000, 0.04102
0.000, 0.04102
1.000, 0.04104
0.000, 0.04105
1.000, 0.04106
0.000, 0.04107
1.000, 0.04109
0.000, 0.04110
1.000, 0.04112
0.000, 0.04114
1.000, 0.04115
0.000, 0.04116
1.000, 0.04118
0.000, 0.04119
1.000, 0.04120
0.000, 0.04121
1.000, 0.04123
0.000, 0.04124
1.000, 0.04125
0.000, 0.04126
1.000, 0.04128
0.000, 0.04129
1.000, 0.04130
0.000, 0.04131
1.000, 0.04133
0.000, 0.04135
1.000, 0.04136
0.000, 0.04137
1.000, 0.04139
0.000, 0.04139
1.000, 0.04141
0.000, 0.04141
1.000, 0.04143
0.000, 0.04144
1.000, 0.04146
0.000, 0.04147
1.000, 0.04149
0.000, 0.04149
1.000, 0.04151
0.000, 0.04152
1.000, 0.04153
0.000, 0.04158
1.000, 0.04160
0.000, 0.04161
1.000, 0.04163
0.000, 0.04164
1.000, 0.04166
0.000, 0.04167
1.000, 0.04168
0.000, 0.04169
1.000, 0.04171
0.000, 0.04172
1.000, 0.04173
0.000, 0.04175
1.000, 0.04177
0.000, 0.04177
1.000, 0.04179
0.000, 0.04180
1.000, 0.04182
0.000, 0.04183
1.000, 0.04184
0.000, 0.04185
1.000, 0.04187
0.000, 0.04188
1.000, 0.04189
0.000, 0.04191
1.000, 0.04192
0.000, 0.04193
1.000, 0.04195
0.000, 0.04196
1.000, 0.04197
0.000, 0.04198
1.000, 0.04200
0.000, 0.04201
1.000, 0.04202
0.000, 0.04205
1.000, 0.04207
0.000, 0.04208
1.000, 0.04210
0.000, 0.04210
1.000, 0.04212
0.000, 0.04213
1.000, 0.04215
0.000, 0.04216
1.000, 0.04218
0.000, 0.04218
1.000, 0.04220
0.000, 0.04221
1.000, 0.04222
0.000, 0.04224
1.000, 0.04226
0.000, 0.04227
1.000, 0.04229
0.000, 0.04229
1.000, 0.04231
0.000, 0.04232
1.000, 0.04234
0.000, 0.04234
1.000, 0.04236
0.000, 0.04237
1.000, 0.04239
0.000, 0.04240
1.000, 0.04241
0.000, 0.04242
1.000, 0.04244
0.000, 0.04245
1.000, 0.04247
0.000, 0.04247
1.000, 0.04249
0.000, 0.04250
1.000, 0.04252
0.000, 0.04253
1.000, 0.04254
0.000, 0.04255
1.000, 0.04257
0.000, 0.04258
1.000, 0.04260
0.000, 0.04261
1.000, 0.04263
0.000, 0.04263
1.000, 0.04265
0.000, 0.04266
1.000, 0.04268
0.000, 0.04269
1.000, 0.04270
0.000, 0.04272
1.000, 0.04274
0.000, 0.04274
1.000, 0.04276
0.000, 0.04277
1.000, 0.04278
0.000, 0.04279
1.000, 0.04281
0.000, 0.04283
1.000, 0.04285
0.000, 0.04285
1.000, 0.04287
0.000, 0.04288
1.000, 0.04290
0.000, 0.04291
1.000, 0.04292
0.000, 0.04293
1.000, 0.04295
0.000, 0.04296
1.000, 0.04298
0.000, 0.04299
1.000, 0.04300
0.000, 0.04301
1.000, 0.04303
0.000, 0.04304
1.000, 0.04306
0.000, 0.04306
1.000, 0.04308
0.000, 0.04309
1.000, 0.04310
0.000, 0.04312
1.000, 0.04313
0.000, 0.04315
1.000, 0.04316
0.000, 0.04317
1.000, 0.04319
0.000, 0.04320
1.000, 0.04321
0.000, 0.04323
1.000, 0.04324
0.000, 0.04325
1.000, 0.04327
0.000, 0.04328
1.000, 0.04330
0.000, 0.04330
1.000, 0.04332
0.000, 0.04333
1.000, 0.04335
0.000, 0.04336
1.000, 0.04338
0.000, 0.04339
1.000, 0.04341
0.000, 0.04342
1.000, 0.04343
0.000, 0.04344
1.000, 0.04346
0.000, 0.04349
1.000, 0.04351
0.000, 0.04352
1.000, 0.04354
0.000, 0.04355
1.000, 0.04357
0.000, 0.04358
1.000, 0.04359
0.000, 0.04360
1.000, 0.04362
0.000, 0.04363
1.000, 0.04365
0.000, 0.04365
1.000, 0.04367
0.000, 0.04368
1.000, 0.04370
0.000, 0.04373
1.000, 0.04376
0.000, 0.04377
1.000, 0.04379
0.000, 0.04380
1.000, 0.04382
0.000, 0.04384
1.000, 0.04386
0.000, 0.04386
1.000, 0.04390
0.000, 0.04392
1.000, 0.04394
0.000, 0.04395
1.000, 0.04397
0.000, 0.04399
1.000, 0.04402
0.000, 0.04402
1.000, 0.04404
0.000, 0.04405
1.000, 0.04407
0.000, 0.04407
1.000, 0.04407
0.000, 0.04409
1.000, 0.04411
0.000, 0.04412
1.000, 0.04414
0.000, 0.04415
1.000, 0.04416
0.000, 0.04417
1.000, 0.04419
0.000, 0.04420
1.000, 0.04422
0.000, 0.04423
1.000, 0.04424
0.000, 0.04426
1.000, 0.04428
0.000, 0.04429
1.000, 0.04431
0.000, 0.04432
1.000, 0.04433
0.000, 0.04434
1.000, 0.04436
0.000, 0.04437
1.000, 0.04439
0.000, 0.04440
1.000, 0.04441
0.000, 0.04442
1.000, 0.04444
0.000, 0.04445
1.000, 0.04446
0.000, 0.04448
1.000, 0.04450
0.000, 0.04451
1.000, 0.04453
0.000, 0.04454
1.000, 0.04456
0.000, 0.04457
1.000, 0.04458
0.000, 0.04459
1.000, 0.04461
0.000, 0.04462
1.000, 0.04463
0.000, 0.04464
1.000, 0.04466
0.000, 0.04466
1.000, 0.04468
0.000, 0.04469
1.000, 0.04470
0.000, 0.04472
1.000, 0.04473
0.000, 0.04474
1.000, 0.04476
0.000, 0.04476
1.000, 0.04479
0.000, 0.04480
1.000, 0.04481
0.000, 0.04482
1.000, 0.04484
0.000, 0.04485
1.000, 0.04486
0.000, 0.04487
1.000, 0.04489
0.000, 0.05241
1.000, 0.05244
0.000, 0.05244
1.000, 0.05244
0.000, 0.05246
1.000, 0.05247
0.000, 0.05248
1.000, 0.05249
0.000, 0.05251
1.000, 0.05253
0.000, 0.05253
1.000, 0.05253
0.000, 0.05254
1.000, 0.05255
0.000, 0.05256
1.000, 0.05258
0.000, 0.05259
1.000, 0.05260
0.000, 0.05261
1.000, 0.05263
0.000, 0.05265
1.000, 0.05266
0.000, 0.05267
1.000, 0.05269
0.000, 0.05270
1.000, 0.05271
0.000, 0.05272
1.000, 0.05274
0.000, 0.05275
1.000, 0.05277
0.000, 0.05277
1.000, 0.05279
0.000, 0.05280
1.000, 0.05281
0.000, 0.05282
1.000, 0.05284
0.000, 0.05285
1.000, 0.05287
0.000, 0.05287
1.000, 0.05289
0.000, 0.05290
1.000, 0.05291
0.000, 0.05292
1.000, 0.05294
0.000, 0.05295
1.000, 0.05297
0.000, 0.05298
1.000, 0.05299
0.000, 0.05300
1.000, 0.05302
0.000, 0.05303
1.000, 0.05305
0.000, 0.05305
1.000, 0.05307
0.000, 0.05308
1.000, 0.05309
0.000, 0.05310
1.000, 0.05312
0.000, 0.05313
1.000, 0.05314
0.000, 0.05315
1.000, 0.05317
0.000, 0.05318
1.000, 0.05319
0.000, 0.05320
1.000, 0.05322
0.000, 0.05323
1.000, 0.05324
0.000, 0.05325
1.000, 0.05327
0.000, 0.05328
1.000, 0.05330
0.000, 0.05331
1.000, 0.05333
0.000, 0.05333
1.000, 0.05335
0.000, 0.05336
1.000, 0.05337
0.000, 0.05339
1.000, 0.05340
0.000, 0.05342
1.000, 0.05344
0.000, 0.05345
1.000, 0.05346
0.000, 0.05347
1.000, 0.05349
0.000, 0.05350
1.000, 0.05352
0.000, 0.05352
1.000, 0.05354
0.000, 0.05355
1.000, 0.05356
0.000, 0.05357
1.000, 0.05359
0.000, 0.05360
1.000, 0.05361
0.000, 0.05362
1.000, 0.05364
0.000, 0.05365
1.000, 0.05366
0.000, 0.05367
1.000, 0.05369
0.000, 0.05369
1.000, 0.05371
0.000, 0.05372
1.000, 0.05373
0.000, 0.05375
1.000, 0.05376
0.000, 0.05377
1.000, 0.05378
0.000, 0.05380
1.000, 0.05382
0.000, 0.05383
1.000, 0.05384
0.000, 0.05385
1.000, 0.05387
0.000, 0.05388
1.000, 0.05389
0.000, 0.05390
1.000, 0.05392
0.000, 0.05392
1.000, 0.05394
0.000, 0.05395
1.000, 0.05396
0.000, 0.05397
1.000, 0.05399
0.000, 0.05400
1.000, 0.05401
0.000, 0.05402
1.000, 0.05404
0.000, 0.05405
1.000, 0.05406
0.000, 0.05407
1.000, 0.05409
0.000, 0.05410
1.000, 0.05411
0.000, 0.05412
1.000, 0.05414
0.000, 0.05414
1.000, 0.05417
0.000, 0.05417
1.000, 0.05419
0.000, 0.05420
1.000, 0.05422
0.000, 0.05423
1.000, 0.05424
0.000, 0.05425
1.000, 0.05427
0.000, 0.05428
1.000, 0.05430
0.000, 0.05430
1.000, 0.05432
0.000, 0.05433
1.000, 0.05434
0.000, 0.05435
1.000, 0.05437
0.000, 0.05438
1.000, 0.05442
0.000, 0.05444
1.000, 0.05445
0.000, 0.05446
1.000, 0.05447
0.000, 0.05448
1.000, 0.05450
0.000, 0.05451
1.000, 0.05453
0.000, 0.05453
1.000, 0.05455
0.000, 0.05456
1.000, 0.05457
0.000, 0.05458
1.000, 0.05460
0.000, 0.05461
1.000, 0.05462
0.000, 0.05464
1.000, 0.05465
0.000, 0.05466
1.000, 0.05468
0.000, 0.05470
1.000, 0.05472
0.000, 0.05473
1.000, 0.05474
0.000, 0.05475
1.000, 0.05477
0.000, 0.05479
1.000, 0.05480
0.000, 0.05481
1.000, 0.05483
0.000, 0.05484
1.000, 0.05485
0.000, 0.05487
1.000, 0.05489
0.000, 0.05490
1.000, 0.05492
0.000, 0.05493
1.000, 0.05494
0.000, 0.05495
1.000, 0.05497
0.000, 0.05498
1.000, 0.05499
0.000, 0.05500
1.000, 0.05502
0.000, 0.05503
1.000, 0.05505
0.000, 0.05506
1.000, 0.05507
0.000, 0.05509
1.000, 0.05510
0.000, 0.05511
1.000, 0.05513
0.000, 0.05513
1.000, 0.05515
0.000, 0.05516
1.000, 0.05517
0.000, 0.05519
1.000, 0.05520
0.000, 0.05521
1.000, 0.05523
0.000, 0.05523
1.000, 0.05525
0.000, 0.05526
1.000, 0.05527
0.000, 0.05528
1.000, 0.05530
0.000, 0.05531
1.000, 0.05533
0.000, 0.05534
1.000, 0.05535
0.000, 0.05537
1.000, 0.05538
0.000, 0.05539
1.000, 0.05541
0.000, 0.05542
1.000, 0.05543
0.000, 0.05544
1.000, 0.05546
0.000, 0.05547
1.000, 0.05548
0.000, 0.05549
1.000, 0.05551
0.000, 0.05551
1.000, 0.05553
0.000, 0.05554
1.000, 0.05556
0.000, 0.05556
1.000, 0.05558
0.000, 0.05559
1.000, 0.05561
0.000, 0.05562
1.000, 0.05563
0.000, 0.05564
1.000, 0.05566
0.000, 0.05567
1.000, 0.05568
0.000, 0.05569
1.000, 0.05571
0.000, 0.05572
1.000, 0.05573
0.000, 0.05574
1.000, 0.05576
0.000, 0.05577
1.000, 0.05579
0.000, 0.05580
1.000, 0.05582
0.000, 0.05583
1.000, 0.05585
0.000, 0.05586
1.000, 0.05587
0.000, 0.05588
1.000, 0.05590
0.000, 0.05591
1.000, 0.05593
0.000, 0.05593
1.000, 0.05595
0.000, 0.05596
1.000, 0.05598
0.000, 0.05598
1.000, 0.05600
0.000, 0.05601
1.000, 0.05603
0.000, 0.05604
1.000, 0.05605
0.000, 0.05606
1.000, 0.05608
0.000, 0.05609
1.000, 0.05610
0.000, 0.05611
1.000, 0.05613
0.000, 0.05613
1.000, 0.05615
0.000, 0.05616
1.000, 0.05618
0.000, 0.05618
1.000, 0.05620
0.000, 0.05621
1.000, 0.05622
0.000, 0.05623
1.000, 0.05625
0.000, 0.05626
1.000, 0.05627
0.000, 0.05628
1.000, 0.05630
