Ocupacao, Tempo\n
0.800, 0.02383
0.900, 0.02383
1.000, 0.02384
0.900, 0.02386
1.000, 0.02388
0.900, 0.02389
1.000, 0.02391
0.900, 0.02392
0.800, 0.02394
0.900, 0.02395
1.000, 0.02395
0.900, 0.02397
1.000, 0.02399
0.900, 0.02400
1.000, 0.02403
0.900, 0.02403
1.000, 0.02406
0.900, 0.02407
1.000, 0.02409
0.900, 0.02410
1.000, 0.02412
0.900, 0.02413
1.000, 0.02416
0.900, 0.02416
1.000, 0.02419
0.900, 0.02419
1.000, 0.02422
0.900, 0.02422
1.000, 0.02424
0.900, 0.02425
1.000, 0.02428
0.900, 0.02428
1.000, 0.02431
0.900, 0.02431
1.000, 0.02434
0.900, 0.02435
0.800, 0.02436
0.900, 0.02437
1.000, 0.02437
0.900, 0.02440
1.000, 0.02442
0.900, 0.02443
1.000, 0.02445
0.900, 0.02446
1.000, 0.02448
0.900, 0.02449
1.000, 0.02451
0.900, 0.02452
1.000, 0.02454
0.900, 0.02455
1.000, 0.02457
0.900, 0.02458
1.000, 0.02462
0.900, 0.02464
1.000, 0.02466
0.900, 0.02467
1.000, 0.02469
0.900, 0.02470
0.800, 0.02472
0.900, 0.02472
1.000, 0.02472
0.900, 0.02475
1.000, 0.02476
0.900, 0.02479
1.000, 0.02481
0.900, 0.02482
1.000, 0.02485
0.900, 0.02485
1.000, 0.02487
0.900, 0.02488
1.000, 0.02490
0.900, 0.02491
0.800, 0.02493
0.900, 0.02493
1.000, 0.02493
0.900, 0.02496
1.000, 0.02499
0.900, 0.02499
1.000, 0.02502
0.900, 0.02502
1.000, 0.02505
0.900, 0.02506
1.000, 0.02508
0.900, 0.02509
0.800, 0.02512
0.900, 0.02513
1.000, 0.02513
0.900, 0.02515
1.000, 0.02517
0.900, 0.02518
1.000, 0.02520
0.900, 0.02522
1.000, 0.02524
0.900, 0.02524
1.000, 0.02527
0.900, 0.02528
1.000, 0.02530
0.900, 0.02531
1.000, 0.02534
0.900, 0.02535
0.800, 0.02538
0.900, 0.02539
1.000, 0.02539
0.900, 0.02541
1.000, 0.02543
0.900, 0.02544
1.000, 0.02546
0.900, 0.02547
1.000, 0.02549
0.900, 0.02550
1.000, 0.02553
0.900, 0.02553
1.000, 0.02556
0.900, 0.02557
1.000, 0.02559
0.900, 0.02560
1.000, 0.02563
0.900, 0.02564
1.000, 0.02566
0.900, 0.02567
1.000, 0.02569
0.900, 0.02569
1.000, 0.02572
0.900, 0.02573
1.000, 0.02575
0.900, 0.02576
1.000, 0.02578
0.900, 0.02579
1.000, 0.02581
0.900, 0.02582
1.000, 0.02584
0.900, 0.02585
0.800, 0.02588
0.900, 0.02589
1.000, 0.02589
0.900, 0.02591
1.000, 0.02593
0.900, 0.02594
1.000, 0.02597
0.900, 0.02597
1.000, 0.02599
0.900, 0.02600
1.000, 0.02603
0.900, 0.02603
1.000, 0.02606
0.900, 0.02607
1.000, 0.02609
0.900, 0.02610
0.800, 0.02611
0.900, 0.02612
1.000, 0.02612
0.900, 0.02614
1.000, 0.02616
0.900, 0.02617
1.000, 0.02619
0.900, 0.02620
1.000, 0.02623
0.900, 0.02624
1.000, 0.02626
0.900, 0.02627
1.000, 0.02629
0.900, 0.02630
1.000, 0.02633
0.900, 0.02634
1.000, 0.02636
0.900, 0.02637
1.000, 0.02639
0.900, 0.02640
1.000, 0.02642
0.900, 0.02643
1.000, 0.02645
0.900, 0.02646
1.000, 0.02648
0.900, 0.02650
1.000, 0.02652
0.900, 0.02653
1.000, 0.02655
0.900, 0.02656
1.000, 0.02658
0.900, 0.02659
1.000, 0.02662
0.900, 0.02663
1.000, 0.02665
0.900, 0.02666
1.000, 0.02668
0.900, 0.02669
1.000, 0.02671
0.900, 0.02672
1.000, 0.02674
0.900, 0.02675
1.000, 0.02677
0.900, 0.02677
1.000, 0.02680
0.900, 0.02681
1.000, 0.02683
0.900, 0.02684
1.000, 0.02686
0.900, 0.02687
1.000, 0.02689
0.900, 0.02691
1.000, 0.02693
0.900, 0.02694
1.000, 0.02696
0.900, 0.02696
0.800, 0.02699
0.900, 0.02700
1.000, 0.02700
0.900, 0.02702
1.000, 0.02704
0.900, 0.02705
1.000, 0.02707
0.900, 0.02708
1.000, 0.02710
0.900, 0.02711
1.000, 0.02714
0.900, 0.02714
1.000, 0.02717
0.900, 0.02718
1.000, 0.02720
0.900, 0.02721
0.800, 0.02723
0.900, 0.02724
1.000, 0.02724
0.900, 0.02727
1.000, 0.02729
0.900, 0.02730
1.000, 0.02732
0.900, 0.02734
1.000, 0.02736
0.900, 0.02737
1.000, 0.02739
0.900, 0.02740
1.000, 0.02743
0.900, 0.02744
1.000, 0.02746
0.900, 0.02747
1.000, 0.02749
0.900, 0.02751
1.000, 0.02753
0.900, 0.02754
1.000, 0.02756
0.900, 0.02758
0.800, 0.02762
0.900, 0.02762
1.000, 0.02762
0.900, 0.02765
1.000, 0.02768
0.900, 0.02768
1.000, 0.02770
0.900, 0.02772
0.800, 0.02773
0.900, 0.02774
1.000, 0.02774
0.900, 0.02777
1.000, 0.02780
0.900, 0.02781
1.000, 0.02783
0.900, 0.02784
1.000, 0.02787
0.900, 0.02788
1.000, 0.02789
0.900, 0.02791
1.000, 0.02793
0.900, 0.02795
1.000, 0.02797
0.900, 0.02798
1.000, 0.02800
0.900, 0.02802
1.000, 0.02804
0.900, 0.02805
1.000, 0.02807
0.900, 0.02808
1.000, 0.02811
0.900, 0.02812
1.000, 0.02814
0.900, 0.02815
1.000, 0.02818
0.900, 0.02819
1.000, 0.02821
0.900, 0.02822
1.000, 0.02824
0.900, 0.02824
0.800, 0.02828
0.900, 0.02828
1.000, 0.02828
0.900, 0.02831
1.000, 0.02833
0.900, 0.02835
1.000, 0.02837
0.900, 0.02838
1.000, 0.02840
0.900, 0.02841
1.000, 0.02843
0.900, 0.02844
1.000, 0.02846
0.900, 0.02847
1.000, 0.02849
0.900, 0.02850
1.000, 0.02852
0.900, 0.02853
1.000, 0.02855
0.900, 0.02856
1.000, 0.02858
0.900, 0.02859
1.000, 0.02862
0.900, 0.02863
0.800, 0.02865
0.900, 0.02865
1.000, 0.02865
0.900, 0.02867
1.000, 0.02870
0.900, 0.02870
1.000, 0.02873
0.900, 0.02874
0.800, 0.02875
0.900, 0.02876
1.000, 0.02876
0.900, 0.02877
1.000, 0.02877
0.900, 0.02879
1.000, 0.02879
0.900, 0.02881
1.000, 0.02884
0.900, 0.02884
1.000, 0.02887
0.900, 0.02887
0.800, 0.02889
0.900, 0.02889
1.000, 0.02889
0.900, 0.02890
1.000, 0.02891
0.900, 0.02893
0.800, 0.02895
0.900, 0.02896
1.000, 0.02896
0.900, 0.02898
1.000, 0.02900
0.900, 0.02901
1.000, 0.02904
0.900, 0.02905
1.000, 0.02907
0.900, 0.02908
1.000, 0.02910
0.900, 0.02911
1.000, 0.02913
0.900, 0.02914
1.000, 0.02917
0.900, 0.02917
1.000, 0.02920
0.900, 0.02921
1.000, 0.02923
0.900, 0.02925
1.000, 0.02927
0.900, 0.02928
1.000, 0.02931
0.900, 0.02931
1.000, 0.02933
0.900, 0.02934
0.800, 0.02936
0.900, 0.02936
1.000, 0.02936
0.900, 0.02939
1.000, 0.02942
0.900, 0.02945
1.000, 0.02947
0.900, 0.02949
1.000, 0.02951
0.900, 0.02952
1.000, 0.02953
0.900, 0.02955
1.000, 0.02957
0.900, 0.02958
1.000, 0.02960
0.900, 0.02961
1.000, 0.02963
0.900, 0.02964
1.000, 0.02966
0.900, 0.02967
1.000, 0.02970
0.900, 0.02971
1.000, 0.02973
0.900, 0.02974
1.000, 0.02977
0.900, 0.02981
1.000, 0.02983
0.900, 0.02987
0.800, 0.02990
0.900, 0.02990
1.000, 0.02990
0.900, 0.02993
1.000, 0.02995
0.900, 0.02996
1.000, 0.02997
0.900, 0.03001
1.000, 0.03003
0.900, 0.03004
1.000, 0.03007
0.900, 0.03010
1.000, 0.03013
0.900, 0.03013
1.000, 0.03016
0.900, 0.03017
1.000, 0.03019
0.900, 0.03021
1.000, 0.03023
0.900, 0.03024
1.000, 0.03027
0.900, 0.03027
1.000, 0.03029
0.900, 0.03030
1.000, 0.03033
0.900, 0.03034
1.000, 0.03036
0.900, 0.03036
1.000, 0.03039
0.900, 0.03039
1.000, 0.03042
0.900, 0.03042
1.000, 0.03045
0.900, 0.03045
1.000, 0.03045
0.900, 0.03048
1.000, 0.03051
0.900, 0.03053
1.000, 0.03056
0.900, 0.03056
1.000, 0.03059
0.900, 0.03060
1.000, 0.03062
0.900, 0.03063
1.000, 0.03065
0.900, 0.03066
1.000, 0.03068
0.900, 0.03069
1.000, 0.03071
0.900, 0.03072
0.800, 0.03077
0.900, 0.03077
1.000, 0.03077
0.900, 0.03080
1.000, 0.03083
0.900, 0.03087
1.000, 0.03090
0.900, 0.03091
1.000, 0.03094
0.900, 0.03096
1.000, 0.03100
0.900, 0.03100
1.000, 0.03102
0.900, 0.03103
1.000, 0.03105
0.900, 0.03106
1.000, 0.03108
0.900, 0.03112
1.000, 0.03114
0.900, 0.03115
1.000, 0.03117
0.900, 0.03119
1.000, 0.03121
0.900, 0.03130
1.000, 0.03132
0.900, 0.03133
1.000, 0.03136
0.900, 0.03136
1.000, 0.03139
0.900, 0.03140
1.000, 0.03142
0.900, 0.03143
1.000, 0.03146
0.900, 0.03151
1.000, 0.03154
0.900, 0.03155
1.000, 0.03157
0.900, 0.03161
1.000, 0.03163
0.900, 0.03164
1.000, 0.03167
0.900, 0.03169
1.000, 0.03172
0.900, 0.03173
1.000, 0.03175
0.900, 0.03176
1.000, 0.03178
0.900, 0.03179
1.000, 0.03181
0.900, 0.03182
1.000, 0.03184
0.900, 0.03185
1.000, 0.03188
0.900, 0.03188
1.000, 0.03191
0.900, 0.03192
1.000, 0.03194
0.900, 0.03195
0.800, 0.03198
0.900, 0.03198
1.000, 0.03199
0.900, 0.03201
1.000, 0.03204
0.900, 0.03205
1.000, 0.03207
0.900, 0.03208
1.000, 0.03211
0.900, 0.03213
1.000, 0.03216
0.900, 0.03216
1.000, 0.03219
0.900, 0.03220
1.000, 0.03222
0.900, 0.03224
1.000, 0.03227
0.900, 0.03227
1.000, 0.03230
0.900, 0.03230
1.000, 0.03233
0.900, 0.03233
1.000, 0.03237
0.900, 0.03238
1.000, 0.03240
0.900, 0.03241
1.000, 0.03243
0.900, 0.03244
1.000, 0.03246
0.900, 0.03247
1.000, 0.03248
0.900, 0.03251
1.000, 0.03254
0.900, 0.03254
1.000, 0.03256
0.900, 0.03257
1.000, 0.03260
0.900, 0.03263
1.000, 0.03265
0.900, 0.03267
1.000, 0.03271
0.900, 0.03272
1.000, 0.03275
0.900, 0.03276
1.000, 0.03279
0.900, 0.03281
1.000, 0.03284
0.900, 0.03285
1.000, 0.03288
0.900, 0.03289
1.000, 0.03291
0.900, 0.03293
1.000, 0.03296
0.900, 0.03296
1.000, 0.03299
0.900, 0.03300
1.000, 0.03302
0.900, 0.03304
1.000, 0.03307
0.900, 0.03310
1.000, 0.03313
0.900, 0.03313
1.000, 0.03315
0.900, 0.03317
1.000, 0.03319
0.900, 0.03320
1.000, 0.03322
0.900, 0.03324
1.000, 0.03326
0.900, 0.03327
1.000, 0.03329
0.900, 0.03330
1.000, 0.03333
0.900, 0.03334
0.800, 0.03336
0.900, 0.03336
1.000, 0.03336
0.900, 0.03341
1.000, 0.03343
0.900, 0.03349
1.000, 0.03351
0.900, 0.03353
1.000, 0.03356
0.900, 0.03375
1.000, 0.03378
0.900, 0.03379
1.000, 0.03382
0.900, 0.03389
0.800, 0.03391
0.900, 0.03392
1.000, 0.03392
0.900, 0.03393
1.000, 0.03394
0.900, 0.03395
1.000, 0.03395
0.900, 0.03397
1.000, 0.03397
0.900, 0.03405
1.000, 0.03407
0.900, 0.03408
1.000, 0.03410
0.900, 0.03417
0.800, 0.03419
0.900, 0.03419
1.000, 0.03419
0.900, 0.03422
1.000, 0.03424
0.900, 0.03425
1.000, 0.03428
0.900, 0.03429
1.000, 0.03431
0.900, 0.03433
1.000, 0.03435
0.900, 0.03437
1.000, 0.03440
0.900, 0.03441
1.000, 0.03442
0.900, 0.03445
1.000, 0.03447
0.900, 0.03453
1.000, 0.03456
0.900, 0.03456
1.000, 0.03463
0.900, 0.03465
1.000, 0.03467
0.900, 0.03469
1.000, 0.03470
0.900, 0.03475
1.000, 0.03478
0.900, 0.03479
1.000, 0.03481
0.900, 0.03482
1.000, 0.03484
0.900, 0.03486
1.000, 0.03489
0.900, 0.03490
1.000, 0.03493
0.900, 0.03494
1.000, 0.03496
0.900, 0.03501
1.000, 0.03503
0.900, 0.03504
1.000, 0.03506
0.900, 0.03508
1.000, 0.03510
0.900, 0.03511
1.000, 0.03513
0.900, 0.03515
0.800, 0.03517
0.900, 0.03517
1.000, 0.03517
0.900, 0.03520
1.000, 0.03523
0.900, 0.03525
1.000, 0.03527
0.900, 0.03530
1.000, 0.03532
0.900, 0.03535
1.000, 0.03538
0.900, 0.03539
1.000, 0.03542
0.900, 0.03545
1.000, 0.03548
0.900, 0.03553
1.000, 0.03556
0.900, 0.03557
1.000, 0.03560
0.900, 0.03561
1.000, 0.03563
0.900, 0.03567
1.000, 0.03569
0.900, 0.03573
1.000, 0.03575
0.900, 0.03581
1.000, 0.03583
0.900, 0.03584
1.000, 0.03585
0.900, 0.03587
1.000, 0.03589
0.900, 0.03592
1.000, 0.03594
0.900, 0.03595
1.000, 0.03599
0.900, 0.03599
1.000, 0.03599
0.900, 0.03605
1.000, 0.03608
0.900, 0.03609
1.000, 0.03612
0.900, 0.03618
1.000, 0.03620
0.900, 0.03622
1.000, 0.03624
0.900, 0.03630
1.000, 0.03632
0.900, 0.03633
1.000, 0.03635
0.900, 0.03635
1.000, 0.03638
0.900, 0.03641
1.000, 0.03644
0.900, 0.03644
1.000, 0.03646
0.900, 0.03648
1.000, 0.03650
0.900, 0.03651
1.000, 0.03653
0.900, 0.03657
1.000, 0.03659
0.900, 0.03661
1.000, 0.03663
0.900, 0.03667
1.000, 0.03670
0.900, 0.03673
1.000, 0.03676
0.900, 0.03677
1.000, 0.03679
0.900, 0.03681
1.000, 0.03683
0.900, 0.03684
1.000, 0.03686
0.900, 0.03687
1.000, 0.03689
0.900, 0.03690
0.800, 0.03692
0.900, 0.03692
1.000, 0.03692
0.900, 0.03694
1.000, 0.03694
0.900, 0.03697
1.000, 0.03699
0.900, 0.03701
1.000, 0.03703
0.900, 0.03703
1.000, 0.03706
0.900, 0.03707
1.000, 0.03709
0.900, 0.03710
1.000, 0.03712
0.900, 0.03714
1.000, 0.03716
0.900, 0.03717
1.000, 0.03719
0.900, 0.03720
1.000, 0.03722
0.900, 0.03723
1.000, 0.03725
0.900, 0.03726
0.800, 0.03727
0.900, 0.03728
1.000, 0.03728
0.900, 0.03730
1.000, 0.03733
0.900, 0.03733
1.000, 0.03735
0.900, 0.03736
1.000, 0.03739
0.900, 0.03739
1.000, 0.03741
0.900, 0.03742
1.000, 0.03744
0.900, 0.03745
1.000, 0.03748
0.900, 0.03748
1.000, 0.03750
0.900, 0.03751
1.000, 0.03753
0.900, 0.03754
0.800, 0.03755
0.900, 0.03756
1.000, 0.03756
0.900, 0.03759
1.000, 0.03762
0.900, 0.03762
1.000, 0.03764
0.900, 0.03765
0.800, 0.03768
0.900, 0.03769
1.000, 0.03769
0.900, 0.03772
1.000, 0.03774
0.900, 0.03775
1.000, 0.03777
0.900, 0.03778
1.000, 0.03780
0.900, 0.03781
1.000, 0.03783
0.900, 0.03785
1.000, 0.03787
0.900, 0.03788
1.000, 0.03790
0.900, 0.03791
1.000, 0.03793
0.900, 0.03794
1.000, 0.03796
0.900, 0.03797
1.000, 0.03800
0.900, 0.03801
1.000, 0.03803
0.900, 0.03804
1.000, 0.03806
0.900, 0.03807
1.000, 0.03809
0.900, 0.03810
1.000, 0.03813
0.900, 0.03814
1.000, 0.03816
0.900, 0.03817
1.000, 0.03819
0.900, 0.03820
1.000, 0.03822
0.900, 0.03823
1.000, 0.03825
0.900, 0.03826
1.000, 0.03828
0.900, 0.03829
1.000, 0.03832
0.900, 0.03832
1.000, 0.03834
0.900, 0.03835
1.000, 0.03837
0.900, 0.03838
1.000, 0.03841
0.900, 0.03842
1.000, 0.03844
0.900, 0.03845
1.000, 0.03847
0.900, 0.03848
1.000, 0.03850
0.900, 0.03851
1.000, 0.03853
0.900, 0.03854
1.000, 0.03856
0.900, 0.03857
1.000, 0.03859
0.900, 0.03861
1.000, 0.03863
0.900, 0.03864
1.000, 0.03866
0.900, 0.03867
1.000, 0.03870
0.900, 0.03871
1.000, 0.03873
0.900, 0.03875
1.000, 0.03877
0.900, 0.03878
1.000, 0.03880
0.900, 0.03881
0.800, 0.03883
0.900, 0.03883
1.000, 0.03883
0.900, 0.03884
1.000, 0.03884
0.900, 0.03887
1.000, 0.03889
0.900, 0.03890
1.000, 0.03893
0.900, 0.03894
1.000, 0.03896
0.900, 0.03897
1.000, 0.03899
0.900, 0.03900
1.000, 0.03902
0.900, 0.03903
1.000, 0.03905
0.900, 0.03906
1.000, 0.03908
0.900, 0.03909
1.000, 0.03911
0.900, 0.03911
1.000, 0.03914
0.900, 0.03914
0.800, 0.03916
0.900, 0.03917
1.000, 0.03917
0.900, 0.03919
1.000, 0.03921
0.900, 0.03922
1.000, 0.03924
0.900, 0.03926
1.000, 0.03928
0.900, 0.03929
1.000, 0.03931
0.900, 0.03931
1.000, 0.03934
0.900, 0.03934
1.000, 0.03936
0.900, 0.03937
1.000, 0.03940
0.900, 0.03940
1.000, 0.03942
0.900, 0.03943
1.000, 0.03946
0.900, 0.03947
1.000, 0.03950
0.900, 0.03950
1.000, 0.03953
0.900, 0.03954
1.000, 0.03956
0.900, 0.03957
1.000, 0.03960
0.900, 0.03960
1.000, 0.03963
0.900, 0.03963
1.000, 0.03966
0.900, 0.03966
1.000, 0.03968
0.900, 0.03969
0.800, 0.03971
0.900, 0.03971
1.000, 0.03972
0.900, 0.03974
1.000, 0.03976
0.900, 0.03977
1.000, 0.03980
0.900, 0.03981
1.000, 0.03983
0.900, 0.03984
1.000, 0.03986
0.900, 0.03987
1.000, 0.03989
0.900, 0.03990
1.000, 0.03992
0.900, 0.03993
1.000, 0.03995
0.900, 0.03996
1.000, 0.03998
0.900, 0.03999
1.000, 0.04001
0.900, 0.04002
1.000, 0.04004
0.900, 0.04005
1.000, 0.04007
0.900, 0.04008
1.000, 0.04010
0.900, 0.04011
1.000, 0.04013
0.900, 0.04014
1.000, 0.04016
0.900, 0.04017
1.000, 0.04020
0.900, 0.04020
1.000, 0.04023
0.900, 0.04023
1.000, 0.04026
0.900, 0.04026
1.000, 0.04029
0.900, 0.04029
1.000, 0.04032
0.900, 0.04033
1.000, 0.04035
0.900, 0.04037
1.000, 0.04039
0.900, 0.04040
1.000, 0.04042
0.900, 0.04043
1.000, 0.04045
0.900, 0.04046
1.000, 0.04048
0.900, 0.04049
0.800, 0.04050
0.900, 0.04051
1.000, 0.04051
0.900, 0.04054
1.000, 0.04056
0.900, 0.04057
1.000, 0.04059
0.900, 0.04060
1.000, 0.04063
0.900, 0.04063
1.000, 0.04065
0.900, 0.04066
1.000, 0.04068
0.900, 0.04069
1.000, 0.04071
0.900, 0.04073
1.000, 0.04075
0.900, 0.04076
1.000, 0.04079
0.900, 0.04080
1.000, 0.04082
0.900, 0.04083
1.000, 0.04085
0.900, 0.04086
1.000, 0.04089
0.900, 0.04089
1.000, 0.04092
0.900, 0.04093
1.000, 0.04096
0.900, 0.04096
1.000, 0.04099
0.900, 0.04100
1.000, 0.04102
0.900, 0.04102
1.000, 0.04105
0.900, 0.04106
1.000, 0.04108
0.900, 0.04109
1.000, 0.04111
0.900, 0.04111
1.000, 0.04114
0.900, 0.04115
1.000, 0.04117
0.900, 0.04117
1.000, 0.04120
0.900, 0.04120
0.800, 0.04122
0.900, 0.04122
1.000, 0.04122
0.900, 0.04125
1.000, 0.04127
0.900, 0.04128
1.000, 0.04131
0.900, 0.04131
1.000, 0.04133
0.900, 0.04134
1.000, 0.04137
0.900, 0.04138
1.000, 0.04140
0.900, 0.04141
1.000, 0.04143
0.900, 0.04144
1.000, 0.04146
0.900, 0.04147
1.000, 0.04149
0.900, 0.04150
1.000, 0.04152
0.900, 0.04153
0.800, 0.04155
0.900, 0.04155
1.000, 0.04155
0.900, 0.04158
1.000, 0.04161
0.900, 0.04161
1.000, 0.04163
0.900, 0.04164
1.000, 0.04167
0.900, 0.04168
1.000, 0.04170
0.900, 0.04171
1.000, 0.04174
0.900, 0.04174
1.000, 0.04176
0.900, 0.04177
1.000, 0.04179
0.900, 0.04180
1.000, 0.04182
0.900, 0.04183
1.000, 0.04186
0.900, 0.04186
1.000, 0.04188
0.900, 0.04189
1.000, 0.04191
0.900, 0.04192
1.000, 0.04194
0.900, 0.04195
1.000, 0.04197
0.900, 0.04199
1.000, 0.04201
0.900, 0.04202
1.000, 0.04204
0.900, 0.04205
1.000, 0.04207
0.900, 0.04208
1.000, 0.04210
0.900, 0.04211
1.000, 0.04213
0.900, 0.04214
1.000, 0.04216
0.900, 0.04217
1.000, 0.04219
0.900, 0.04220
1.000, 0.04223
0.900, 0.04223
1.000, 0.04225
0.900, 0.04226
1.000, 0.04228
0.900, 0.04229
1.000, 0.04231
0.900, 0.04232
1.000, 0.04235
0.900, 0.04235
1.000, 0.04238
0.900, 0.04238
1.000, 0.04241
0.900, 0.04241
1.000, 0.04244
0.900, 0.04244
1.000, 0.04247
0.900, 0.04247
1.000, 0.04249
0.900, 0.04250
1.000, 0.04253
0.900, 0.04253
1.000, 0.04256
0.900, 0.04256
1.000, 0.04258
0.900, 0.04260
1.000, 0.04263
0.900, 0.04264
1.000, 0.04266
0.900, 0.04268
1.000, 0.04270
0.900, 0.04271
1.000, 0.04274
0.900, 0.04274
1.000, 0.04276
0.900, 0.04278
1.000, 0.04280
0.900, 0.04281
1.000, 0.04283
0.900, 0.04284
0.800, 0.04287
0.900, 0.04287
1.000, 0.04287
0.900, 0.04291
1.000, 0.04293
0.900, 0.04294
1.000, 0.04296
0.900, 0.04297
1.000, 0.04299
0.900, 0.04300
1.000, 0.04302
0.900, 0.04303
1.000, 0.04306
0.900, 0.04307
1.000, 0.04309
0.900, 0.04310
1.000, 0.04312
0.900, 0.04313
1.000, 0.04315
0.900, 0.04316
1.000, 0.04319
0.900, 0.04320
1.000, 0.04322
0.900, 0.04323
1.000, 0.04325
0.900, 0.04326
1.000, 0.04328
0.900, 0.04329
0.800, 0.04332
0.900, 0.04332
1.000, 0.04332
0.900, 0.04335
1.000, 0.04337
0.900, 0.04338
1.000, 0.04341
0.900, 0.04342
1.000, 0.04344
0.900, 0.04345
1.000, 0.04347
0.900, 0.04348
1.000, 0.04351
0.900, 0.04352
1.000, 0.04354
0.900, 0.04355
1.000, 0.04358
0.900, 0.04358
1.000, 0.04360
0.900, 0.04361
1.000, 0.04363
0.900, 0.04364
1.000, 0.04367
0.900, 0.04367
1.000, 0.04370
0.900, 0.04371
1.000, 0.04373
0.900, 0.04374
1.000, 0.04376
0.900, 0.04376
1.000, 0.04378
0.900, 0.04379
1.000, 0.04382
0.900, 0.04382
1.000, 0.04384
0.900, 0.04385
1.000, 0.04388
0.900, 0.04388
1.000, 0.04390
0.900, 0.04391
1.000, 0.04393
0.900, 0.04394
1.000, 0.04396
0.900, 0.04397
0.800, 0.04399
0.900, 0.04399
1.000, 0.04399
0.900, 0.04402
1.000, 0.04404
0.900, 0.04405
1.000, 0.04407
0.900, 0.04408
1.000, 0.04410
0.900, 0.04411
1.000, 0.04413
0.900, 0.04414
0.800, 0.04416
0.900, 0.04417
1.000, 0.04417
0.900, 0.04419
1.000, 0.04421
0.900, 0.04423
1.000, 0.04425
0.900, 0.04426
1.000, 0.04428
0.900, 0.04429
1.000, 0.04431
0.900, 0.04432
1.000, 0.04435
0.900, 0.04435
1.000, 0.04437
0.900, 0.04438
1.000, 0.04440
0.900, 0.04441
1.000, 0.04444
0.900, 0.04444
1.000, 0.04446
0.900, 0.04447
1.000, 0.04449
0.900, 0.04450
1.000, 0.04452
0.900, 0.04453
1.000, 0.04455
0.900, 0.04456
1.000, 0.04459
0.900, 0.04464
1.000, 0.04466
0.900, 0.04467
1.000, 0.04469
0.900, 0.04470
1.000, 0.04472
0.900, 0.04473
1.000, 0.04475
0.900, 0.04476
1.000, 0.04479
0.900, 0.04479
1.000, 0.04482
0.900, 0.04482
1.000, 0.04485
0.900, 0.04486
1.000, 0.04488
0.900, 0.04489
1.000, 0.04491
0.900, 0.04492
1.000, 0.04495
0.900, 0.04496
1.000, 0.04498
0.900, 0.04499
1.000, 0.04501
0.900, 0.04502
1.000, 0.04504
0.900, 0.04506
1.000, 0.04508
0.900, 0.04509
0.800, 0.04511
0.900, 0.04511
1.000, 0.04511
0.900, 0.04514
1.000, 0.04516
0.900, 0.04517
1.000, 0.04519
0.900, 0.04520
1.000, 0.04522
0.900, 0.04523
1.000, 0.04525
0.900, 0.04526
1.000, 0.04528
0.900, 0.04530
1.000, 0.04532
0.900, 0.04533
1.000, 0.04535
0.900, 0.04536
1.000, 0.04538
0.900, 0.04539
1.000, 0.04541
0.900, 0.04543
1.000, 0.04545
0.900, 0.04546
1.000, 0.04548
0.900, 0.04549
1.000, 0.04551
0.900, 0.04552
1.000, 0.04554
0.900, 0.04555
1.000, 0.04557
0.900, 0.04559
1.000, 0.04561
0.900, 0.04561
1.000, 0.04564
0.900, 0.04564
1.000, 0.04566
0.900, 0.04567
1.000, 0.04570
0.900, 0.04570
1.000, 0.04573
0.900, 0.04574
1.000, 0.04577
0.900, 0.04578
1.000, 0.04580
0.900, 0.04581
1.000, 0.04583
0.900, 0.04584
1.000, 0.04586
0.900, 0.04587
1.000, 0.04589
0.900, 0.04590
1.000, 0.04593
0.900, 0.04594
1.000, 0.04596
0.900, 0.04597
1.000, 0.04600
0.900, 0.04601
1.000, 0.04603
0.900, 0.04604
1.000, 0.04606
0.900, 0.04607
1.000, 0.04609
0.900, 0.04610
1.000, 0.04612
0.900, 0.04613
1.000, 0.04615
0.900, 0.04617
1.000, 0.04619
0.900, 0.04620
1.000, 0.04622
0.900, 0.04623
1.000, 0.04625
0.900, 0.04627
1.000, 0.04629
0.900, 0.04630
1.000, 0.04632
0.900, 0.04632
1.000, 0.04635
0.900, 0.04635
1.000, 0.04638
0.900, 0.04639
1.000, 0.04641
0.900, 0.04642
1.000, 0.04644
0.900, 0.04646
1.000, 0.04648
0.900, 0.04649
1.000, 0.04651
0.900, 0.04652
1.000, 0.04654
0.900, 0.04654
1.000, 0.04657
0.900, 0.04659
1.000, 0.04661
0.900, 0.04662
1.000, 0.04664
0.900, 0.04665
1.000, 0.04667
0.900, 0.04668
1.000, 0.04671
0.900, 0.04673
1.000, 0.04675
0.900, 0.04676
1.000, 0.04679
0.900, 0.04679
1.000, 0.04682
0.900, 0.04686
1.000, 0.04688
0.900, 0.04689
1.000, 0.04691
0.900, 0.04692
1.000, 0.04694
0.900, 0.04697
1.000, 0.04699
0.900, 0.04702
1.000, 0.04704
0.900, 0.04704
1.000, 0.04707
0.900, 0.04707
1.000, 0.04710
0.900, 0.04710
1.000, 0.04713
0.900, 0.04713
0.800, 0.04716
0.900, 0.04717
1.000, 0.04717
0.900, 0.04720
1.000, 0.04723
0.900, 0.04724
1.000, 0.04727
0.900, 0.04732
1.000, 0.04734
0.900, 0.04735
1.000, 0.04737
0.900, 0.04741
1.000, 0.04743
0.900, 0.04744
1.000, 0.04747
0.900, 0.04747
1.000, 0.04750
0.900, 0.04751
1.000, 0.04753
0.900, 0.04754
1.000, 0.04756
0.900, 0.04757
1.000, 0.04759
0.900, 0.04762
1.000, 0.04764
0.900, 0.04765
