Ocupacao, Tempo\n
0.126, 0.00052
0.127, 0.00052
0.128, 0.00052
0.129, 0.00052
0.130, 0.00052
0.131, 0.00052
0.132, 0.00052
0.133, 0.00052
0.134, 0.00052
0.135, 0.00052
0.136, 0.00052
0.137, 0.00052
0.138, 0.00052
0.139, 0.00052
0.140, 0.00052
0.141, 0.00052
0.142, 0.00052
0.143, 0.00052
0.144, 0.00052
0.145, 0.00052
0.146, 0.00052
0.147, 0.00052
0.148, 0.00052
0.149, 0.00052
0.150, 0.00052
0.151, 0.00052
0.152, 0.00052
0.153, 0.00052
0.154, 0.00052
0.155, 0.00052
0.156, 0.00052
0.157, 0.00052
0.158, 0.00052
0.159, 0.00052
0.160, 0.00052
0.161, 0.00052
0.162, 0.00052
0.163, 0.00052
0.164, 0.00052
0.165, 0.00052
0.166, 0.00052
0.167, 0.00052
0.168, 0.00052
0.169, 0.00052
0.170, 0.00052
0.171, 0.00052
0.172, 0.00052
0.173, 0.00052
0.174, 0.00052
0.175, 0.00053
0.176, 0.00053
0.177, 0.00053
0.178, 0.00053
0.179, 0.00053
0.180, 0.00053
0.181, 0.00053
0.182, 0.00053
0.183, 0.00053
0.184, 0.00053
0.185, 0.00053
0.186, 0.00053
0.187, 0.00053
0.188, 0.00053
0.189, 0.00053
0.190, 0.00053
0.191, 0.00053
0.192, 0.00053
0.193, 0.00053
0.194, 0.00053
0.195, 0.00053
0.196, 0.00053
0.197, 0.00053
0.198, 0.00053
0.199, 0.00053
0.200, 0.00053
0.201, 0.00053
0.202, 0.00053
0.203, 0.00053
0.204, 0.00053
0.205, 0.00053
0.206, 0.00053
0.207, 0.00053
0.208, 0.00053
0.209, 0.00053
0.210, 0.00053
0.211, 0.00053
0.212, 0.00053
0.213, 0.00053
0.214, 0.00053
0.215, 0.00053
0.216, 0.00053
0.217, 0.00053
0.218, 0.00053
0.219, 0.00053
0.220, 0.00053
0.221, 0.00053
0.222, 0.00053
0.223, 0.00053
0.224, 0.00053
0.225, 0.00053
0.226, 0.00053
0.227, 0.00053
0.228, 0.00053
0.229, 0.00053
0.230, 0.00053
0.231, 0.00053
0.232, 0.00053
0.233, 0.00053
0.234, 0.00053
0.235, 0.00053
0.236, 0.00053
0.237, 0.00053
0.238, 0.00053
0.239, 0.00053
0.240, 0.00053
0.241, 0.00053
0.242, 0.00053
0.243, 0.00053
0.244, 0.00053
0.245, 0.00053
0.246, 0.00053
0.247, 0.00053
0.248, 0.00053
0.249, 0.00053
0.250, 0.00053
0.251, 0.00053
0.252, 0.00053
0.253, 0.00053
0.254, 0.00053
0.255, 0.00053
0.256, 0.00053
0.257, 0.00053
0.258, 0.00053
0.259, 0.00053
0.260, 0.00053
0.261, 0.00053
0.262, 0.00053
0.263, 0.00053
0.264, 0.00053
0.265, 0.00053
0.266, 0.00053
0.267, 0.00053
0.268, 0.00053
0.269, 0.00053
0.270, 0.00053
0.271, 0.00053
0.272, 0.00053
0.273, 0.00053
0.274, 0.00053
0.275, 0.00053
0.276, 0.00053
0.277, 0.00053
0.278, 0.00053
0.279, 0.00053
0.280, 0.00053
0.281, 0.00053
0.282, 0.00053
0.283, 0.00053
0.284, 0.00053
0.285, 0.00053
0.286, 0.00053
0.287, 0.00053
0.288, 0.00053
0.289, 0.00054
0.290, 0.00054
0.291, 0.00054
0.292, 0.00054
0.293, 0.00054
0.294, 0.00054
0.295, 0.00054
0.296, 0.00054
0.297, 0.00054
0.298, 0.00054
0.299, 0.00054
0.300, 0.00054
0.301, 0.00054
0.302, 0.00054
0.303, 0.00054
0.304, 0.00054
0.305, 0.00054
0.306, 0.00054
0.307, 0.00054
0.308, 0.00054
0.309, 0.00054
0.310, 0.00054
0.311, 0.00054
0.312, 0.00054
0.313, 0.00054
0.314, 0.00054
0.313, 0.00054
0.314, 0.00054
0.315, 0.00054
0.316, 0.00054
0.317, 0.00054
0.318, 0.00054
0.319, 0.00054
0.320, 0.00054
0.321, 0.00054
0.322, 0.00054
0.323, 0.00054
0.324, 0.00054
0.325, 0.00054
0.326, 0.00054
0.327, 0.00054
0.328, 0.00054
0.329, 0.00054
0.330, 0.00054
0.331, 0.00054
0.332, 0.00054
0.333, 0.00054
0.334, 0.00054
0.335, 0.00054
0.336, 0.00054
0.337, 0.00054
0.338, 0.00054
0.339, 0.00054
0.340, 0.00054
0.341, 0.00054
0.342, 0.00054
0.343, 0.00054
0.344, 0.00054
0.345, 0.00054
0.346, 0.00054
0.347, 0.00054
0.348, 0.00054
0.349, 0.00054
0.350, 0.00054
0.351, 0.00054
0.352, 0.00054
0.353, 0.00054
0.354, 0.00054
0.355, 0.00054
0.356, 0.00054
0.357, 0.00054
0.358, 0.00054
0.359, 0.00054
0.360, 0.00054
0.361, 0.00054
0.362, 0.00054
0.363, 0.00054
0.364, 0.00054
0.365, 0.00054
0.366, 0.00054
0.367, 0.00054
0.368, 0.00054
0.369, 0.00054
0.370, 0.00054
0.371, 0.00054
0.372, 0.00054
0.373, 0.00054
0.374, 0.00054
0.375, 0.00054
0.376, 0.00054
0.377, 0.00055
0.378, 0.00055
0.379, 0.00055
0.380, 0.00055
0.381, 0.00055
0.382, 0.00055
0.383, 0.00055
0.384, 0.00055
0.385, 0.00055
0.386, 0.00055
0.387, 0.00055
0.388, 0.00055
0.389, 0.00055
0.390, 0.00055
0.391, 0.00055
0.392, 0.00055
0.393, 0.00055
0.394, 0.00055
0.395, 0.00055
0.396, 0.00055
0.397, 0.00055
0.398, 0.00055
0.399, 0.00055
0.400, 0.00055
0.401, 0.00055
0.402, 0.00055
0.403, 0.00055
0.404, 0.00055
0.405, 0.00055
0.406, 0.00055
0.407, 0.00055
0.408, 0.00055
0.409, 0.00055
0.410, 0.00055
0.411, 0.00055
0.412, 0.00055
0.413, 0.00055
0.414, 0.00055
0.415, 0.00055
0.416, 0.00055
0.417, 0.00055
0.418, 0.00055
0.419, 0.00055
0.420, 0.00055
0.421, 0.00055
0.422, 0.00055
0.423, 0.00055
0.424, 0.00055
0.425, 0.00055
0.426, 0.00055
0.427, 0.00055
0.428, 0.00055
0.429, 0.00055
0.430, 0.00055
0.431, 0.00055
0.432, 0.00055
0.433, 0.00055
0.434, 0.00055
0.435, 0.00055
0.436, 0.00055
0.437, 0.00055
0.438, 0.00055
0.439, 0.00055
0.440, 0.00055
0.441, 0.00055
0.442, 0.00055
0.443, 0.00055
0.444, 0.00055
0.445, 0.00055
0.446, 0.00055
0.447, 0.00055
0.448, 0.00055
0.449, 0.00055
0.450, 0.00055
0.451, 0.00055
0.452, 0.00055
0.453, 0.00055
0.454, 0.00055
0.455, 0.00055
0.456, 0.00055
0.457, 0.00055
0.458, 0.00055
0.459, 0.00055
0.460, 0.00055
0.461, 0.00055
0.462, 0.00055
0.463, 0.00055
0.464, 0.00055
0.465, 0.00055
0.466, 0.00055
0.467, 0.00055
0.468, 0.00055
0.469, 0.00055
0.470, 0.00055
0.471, 0.00055
0.472, 0.00055
0.473, 0.00055
0.474, 0.00055
0.475, 0.00055
0.476, 0.00055
0.477, 0.00055
0.478, 0.00055
0.479, 0.00055
0.480, 0.00055
0.481, 0.00055
0.482, 0.00055
0.483, 0.00055
0.484, 0.00055
0.485, 0.00055
0.486, 0.00055
0.487, 0.00055
0.488, 0.00057
0.489, 0.00057
0.490, 0.00057
0.491, 0.00057
0.492, 0.00057
0.493, 0.00057
0.494, 0.00057
0.495, 0.00057
0.496, 0.00057
0.497, 0.00057
0.498, 0.00057
0.499, 0.00057
0.500, 0.00057
0.501, 0.00057
0.502, 0.00057
0.503, 0.00058
0.504, 0.00058
0.505, 0.00058
0.506, 0.00058
0.507, 0.00058
0.508, 0.00058
0.509, 0.00058
0.510, 0.00058
0.511, 0.00058
0.512, 0.00058
0.513, 0.00058
0.514, 0.00058
0.513, 0.00058
0.514, 0.00058
0.515, 0.00058
0.516, 0.00058
0.517, 0.00058
0.518, 0.00058
0.519, 0.00058
0.520, 0.00058
0.521, 0.00058
0.522, 0.00058
0.523, 0.00058
0.524, 0.00058
0.525, 0.00058
0.526, 0.00058
0.527, 0.00058
0.528, 0.00058
0.529, 0.00058
0.530, 0.00058
0.531, 0.00058
0.532, 0.00058
0.533, 0.00058
0.534, 0.00058
0.535, 0.00058
0.536, 0.00058
0.537, 0.00058
0.538, 0.00058
0.539, 0.00058
0.540, 0.00058
0.541, 0.00058
0.542, 0.00058
0.543, 0.00058
0.544, 0.00058
0.545, 0.00058
0.546, 0.00058
0.547, 0.00058
0.548, 0.00058
0.549, 0.00058
0.550, 0.00058
0.551, 0.00058
0.552, 0.00058
0.553, 0.00058
0.554, 0.00058
0.555, 0.00058
0.556, 0.00058
0.557, 0.00058
0.558, 0.00058
0.559, 0.00058
0.560, 0.00058
0.561, 0.00058
0.562, 0.00058
0.563, 0.00058
0.564, 0.00058
0.565, 0.00058
0.566, 0.00058
0.567, 0.00058
0.568, 0.00058
0.569, 0.00058
0.570, 0.00058
0.571, 0.00058
0.572, 0.00058
0.573, 0.00058
0.574, 0.00058
0.575, 0.00058
0.576, 0.00058
0.577, 0.00058
0.578, 0.00058
0.579, 0.00058
0.580, 0.00058
0.581, 0.00058
0.582, 0.00059
0.583, 0.00059
0.584, 0.00059
0.585, 0.00059
0.586, 0.00059
0.587, 0.00059
0.588, 0.00059
0.589, 0.00059
0.590, 0.00059
0.591, 0.00059
0.592, 0.00059
0.593, 0.00059
0.594, 0.00059
0.595, 0.00059
0.596, 0.00059
0.597, 0.00059
0.598, 0.00059
0.599, 0.00059
0.600, 0.00059
0.601, 0.00059
0.602, 0.00059
0.603, 0.00059
0.604, 0.00059
0.605, 0.00059
0.606, 0.00059
0.607, 0.00059
0.608, 0.00059
0.609, 0.00059
0.610, 0.00059
0.611, 0.00059
0.612, 0.00059
0.613, 0.00059
0.614, 0.00059
0.615, 0.00059
0.616, 0.00059
0.617, 0.00059
0.618, 0.00059
0.619, 0.00059
0.620, 0.00059
0.621, 0.00059
0.622, 0.00059
0.623, 0.00059
0.624, 0.00059
0.625, 0.00059
0.626, 0.00059
0.627, 0.00059
0.628, 0.00059
0.629, 0.00059
0.630, 0.00059
0.631, 0.00059
0.632, 0.00059
0.633, 0.00059
0.634, 0.00059
0.635, 0.00059
0.636, 0.00059
0.637, 0.00059
0.638, 0.00059
0.639, 0.00059
0.640, 0.00059
0.641, 0.00059
0.642, 0.00059
0.643, 0.00059
0.644, 0.00059
0.645, 0.00059
0.646, 0.00059
0.647, 0.00059
0.648, 0.00059
0.649, 0.00059
0.650, 0.00059
0.651, 0.00059
0.652, 0.00059
0.653, 0.00059
0.654, 0.00059
0.655, 0.00059
0.656, 0.00059
0.657, 0.00059
0.658, 0.00059
0.659, 0.00059
0.660, 0.00059
0.661, 0.00059
0.662, 0.00059
0.663, 0.00059
0.664, 0.00059
0.665, 0.00059
0.666, 0.00059
0.667, 0.00059
0.668, 0.00059
0.669, 0.00059
0.670, 0.00059
0.671, 0.00059
0.672, 0.00059
0.673, 0.00059
0.674, 0.00059
0.675, 0.00059
0.676, 0.00059
0.677, 0.00059
0.678, 0.00059
0.679, 0.00059
0.680, 0.00059
0.681, 0.00059
0.682, 0.00059
0.683, 0.00059
0.684, 0.00059
0.685, 0.00059
0.686, 0.00059
0.687, 0.00059
0.688, 0.00060
0.689, 0.00060
0.690, 0.00060
0.691, 0.00060
0.692, 0.00060
0.693, 0.00060
0.694, 0.00060
0.695, 0.00060
0.696, 0.00060
0.697, 0.00060
0.698, 0.00060
0.699, 0.00060
0.700, 0.00060
0.701, 0.00060
0.702, 0.00060
0.703, 0.00060
0.704, 0.00060
0.705, 0.00060
0.706, 0.00060
0.707, 0.00060
0.708, 0.00060
0.709, 0.00060
0.710, 0.00060
0.711, 0.00060
0.712, 0.00060
0.713, 0.00060
0.714, 0.00060
0.715, 0.00060
0.716, 0.00060
0.715, 0.00060
0.716, 0.00060
0.717, 0.00060
0.718, 0.00060
0.719, 0.00060
0.720, 0.00060
0.721, 0.00060
0.722, 0.00060
0.723, 0.00060
0.724, 0.00060
0.725, 0.00060
0.726, 0.00060
0.727, 0.00060
0.728, 0.00060
0.729, 0.00060
0.730, 0.00060
0.731, 0.00060
0.732, 0.00060
0.733, 0.00060
0.734, 0.00060
0.735, 0.00060
0.736, 0.00060
0.737, 0.00060
0.738, 0.00060
0.739, 0.00060
0.740, 0.00060
0.741, 0.00060
0.742, 0.00060
0.743, 0.00060
0.744, 0.00060
0.745, 0.00060
0.746, 0.00060
0.747, 0.00060
0.748, 0.00060
0.749, 0.00060
0.750, 0.00060
0.751, 0.00060
0.752, 0.00060
0.753, 0.00060
0.754, 0.00060
0.755, 0.00060
0.756, 0.00060
0.757, 0.00060
0.758, 0.00060
0.759, 0.00060
0.760, 0.00060
0.761, 0.00060
0.762, 0.00060
0.763, 0.00060
0.764, 0.00060
0.765, 0.00060
0.766, 0.00060
0.767, 0.00060
0.768, 0.00060
0.769, 0.00060
0.770, 0.00060
0.771, 0.00060
0.772, 0.00060
0.773, 0.00060
0.774, 0.00060
0.775, 0.00060
0.776, 0.00060
0.777, 0.00060
0.778, 0.00060
0.779, 0.00060
0.780, 0.00060
0.781, 0.00060
0.782, 0.00060
0.783, 0.00060
0.784, 0.00060
0.785, 0.00060
0.786, 0.00060
0.787, 0.00060
0.788, 0.00060
0.789, 0.00060
0.790, 0.00060
0.791, 0.00060
0.792, 0.00060
0.793, 0.00060
0.794, 0.00060
0.795, 0.00060
0.796, 0.00060
0.797, 0.00060
0.798, 0.00060
0.799, 0.00060
0.800, 0.00060
0.801, 0.00060
0.802, 0.00060
0.803, 0.00060
0.804, 0.00060
0.805, 0.00060
0.806, 0.00060
0.807, 0.00061
0.808, 0.00061
0.809, 0.00061
0.810, 0.00061
0.811, 0.00061
0.812, 0.00061
0.813, 0.00061
0.814, 0.00061
0.815, 0.00061
0.816, 0.00061
0.817, 0.00061
0.818, 0.00061
0.819, 0.00061
0.820, 0.00061
0.821, 0.00061
0.822, 0.00061
0.823, 0.00061
0.824, 0.00061
0.825, 0.00061
0.826, 0.00061
0.827, 0.00061
0.828, 0.00061
0.829, 0.00061
0.830, 0.00061
0.831, 0.00061
0.832, 0.00061
0.833, 0.00061
0.834, 0.00061
0.835, 0.00061
0.836, 0.00061
0.837, 0.00061
0.838, 0.00061
0.839, 0.00061
0.840, 0.00061
0.841, 0.00061
0.842, 0.00061
0.843, 0.00061
0.844, 0.00061
0.845, 0.00061
0.846, 0.00061
0.847, 0.00061
0.848, 0.00061
0.849, 0.00061
0.850, 0.00061
0.851, 0.00061
0.852, 0.00061
0.853, 0.00061
0.854, 0.00061
0.855, 0.00061
0.856, 0.00061
0.857, 0.00061
0.858, 0.00061
0.859, 0.00061
0.860, 0.00061
0.861, 0.00061
0.862, 0.00061
0.863, 0.00061
0.864, 0.00061
0.865, 0.00061
0.866, 0.00061
0.867, 0.00061
0.868, 0.00061
0.869, 0.00061
0.870, 0.00061
0.871, 0.00061
0.872, 0.00061
0.873, 0.00061
0.874, 0.00061
0.875, 0.00061
0.876, 0.00061
0.877, 0.00061
0.878, 0.00061
0.879, 0.00061
0.880, 0.00061
0.881, 0.00061
0.882, 0.00061
0.883, 0.00061
0.884, 0.00061
0.885, 0.00061
0.886, 0.00061
0.887, 0.00061
0.888, 0.00061
0.889, 0.00061
0.890, 0.00061
0.891, 0.00061
0.892, 0.00061
0.893, 0.00061
0.894, 0.00061
0.895, 0.00061
0.896, 0.00061
0.897, 0.00061
0.898, 0.00061
0.899, 0.00061
0.900, 0.00061
0.901, 0.00061
0.902, 0.00061
0.903, 0.00061
0.904, 0.00061
0.905, 0.00061
0.906, 0.00061
0.907, 0.00061
0.908, 0.00061
0.909, 0.00061
0.910, 0.00061
0.911, 0.00061
0.912, 0.00061
0.913, 0.00061
0.914, 0.00061
0.915, 0.00061
0.916, 0.00061
0.917, 0.00061
0.918, 0.00061
0.919, 0.00062
0.920, 0.00062
0.921, 0.00062
0.922, 0.00062
0.923, 0.00062
0.924, 0.00062
0.925, 0.00062
0.926, 0.00062
0.927, 0.00062
0.928, 0.00062
0.929, 0.00062
0.930, 0.00062
0.931, 0.00062
0.932, 0.00062
0.933, 0.00062
0.934, 0.00062
0.935, 0.00062
0.936, 0.00062
0.937, 0.00062
0.938, 0.00062
0.939, 0.00062
0.940, 0.00062
0.941, 0.00062
0.942, 0.00062
0.943, 0.00062
0.944, 0.00062
0.945, 0.00062
0.946, 0.00062
0.947, 0.00062
0.948, 0.00062
0.949, 0.00062
0.950, 0.00062
0.951, 0.00062
0.952, 0.00062
0.953, 0.00062
0.954, 0.00062
0.955, 0.00062
0.956, 0.00062
0.957, 0.00062
0.958, 0.00062
0.959, 0.00062
0.960, 0.00062
0.961, 0.00062
0.962, 0.00062
0.963, 0.00062
0.964, 0.00062
0.965, 0.00062
0.966, 0.00062
0.967, 0.00062
0.968, 0.00062
0.969, 0.00062
0.970, 0.00062
0.971, 0.00062
0.972, 0.00062
0.973, 0.00062
0.974, 0.00062
0.975, 0.00062
0.976, 0.00062
0.977, 0.00062
0.978, 0.00062
0.979, 0.00062
0.980, 0.00062
0.981, 0.00062
0.982, 0.00062
0.983, 0.00062
0.984, 0.00062
0.985, 0.00062
0.986, 0.00062
0.987, 0.00062
0.988, 0.00062
0.989, 0.00062
0.990, 0.00062
0.991, 0.00062
0.992, 0.00062
0.993, 0.00062
0.994, 0.00062
0.995, 0.00062
0.996, 0.00062
0.997, 0.00062
0.998, 0.00063
0.999, 0.00063
1.000, 0.00063
0.999, 0.00063
1.000, 0.00066
0.999, 0.00067
0.998, 0.00068
0.999, 0.00070
1.000, 0.00070
0.999, 0.00071
0.998, 0.00072
0.997, 0.00073
0.996, 0.00073
0.997, 0.00073
0.998, 0.00073
0.997, 0.00073
0.998, 0.00073
0.999, 0.00073
1.000, 0.00073
0.999, 0.00074
0.998, 0.00076
0.999, 0.00076
1.000, 0.00076
0.999, 0.00076
0.998, 0.00076
0.999, 0.00077
1.000, 0.00077
0.999, 0.00078
0.998, 0.00078
0.999, 0.00080
1.000, 0.00080
0.999, 0.00080
0.998, 0.00081
0.997, 0.00081
0.998, 0.00082
0.999, 0.00082
1.000, 0.00082
0.999, 0.00082
0.998, 0.00083
0.997, 0.00084
0.996, 0.00084
0.997, 0.00084
0.998, 0.00084
0.999, 0.00084
1.000, 0.00084
0.999, 0.00084
1.000, 0.00084
0.999, 0.00084
0.998, 0.00084
0.997, 0.00085
0.998, 0.00086
0.999, 0.00086
1.000, 0.00086
0.999, 0.00086
1.000, 0.00088
0.999, 0.00088
1.000, 0.00089
0.999, 0.00091
1.000, 0.00093
0.999, 0.00094
1.000, 0.00097
0.999, 0.00098
1.000, 0.00100
0.999, 0.00100
0.998, 0.00102
0.997, 0.00102
0.998, 0.00103
0.997, 0.00103
0.998, 0.00103
0.999, 0.00103
1.000, 0.00103
0.999, 0.00105
1.000, 0.00107
0.999, 0.00107
0.998, 0.00109
0.999, 0.00109
1.000, 0.00109
0.999, 0.00111
1.000, 0.00113
0.999, 0.00115
1.000, 0.00117
0.999, 0.00119
1.000, 0.00121
0.999, 0.00121
0.998, 0.00123
0.999, 0.00124
1.000, 0.00124
0.999, 0.00126
1.000, 0.00128
0.999, 0.00130
1.000, 0.00132
0.999, 0.00133
1.000, 0.00135
0.999, 0.00137
1.000, 0.00139
0.999, 0.00141
1.000, 0.00143
0.999, 0.00145
1.000, 0.00147
0.999, 0.00149
1.000, 0.00152
0.999, 0.00153
1.000, 0.00155
0.999, 0.00157
1.000, 0.00159
0.999, 0.00161
1.000, 0.00163
0.999, 0.00164
1.000, 0.00166
0.999, 0.00168
1.000, 0.00170
0.999, 0.00172
1.000, 0.00174
0.999, 0.00175
1.000, 0.00177
0.999, 0.00177
1.000, 0.00177
0.999, 0.00179
0.998, 0.00180
0.999, 0.00181
1.000, 0.00181
0.999, 0.00183
1.000, 0.00185
0.999, 0.00186
1.000, 0.00188
0.999, 0.00190
1.000, 0.00193
0.999, 0.00194
1.000, 0.00196
0.999, 0.00197
1.000, 0.00200
0.999, 0.00201
1.000, 0.00203
0.999, 0.00205
1.000, 0.00207
0.999, 0.00209
1.000, 0.00211
0.999, 0.00212
1.000, 0.00214
0.999, 0.00216
1.000, 0.00218
0.999, 0.00220
1.000, 0.00222
0.999, 0.00224
1.000, 0.00227
0.999, 0.00228
1.000, 0.00230
0.999, 0.00231
0.998, 0.00231
0.999, 0.00233
1.000, 0.00233
0.999, 0.00233
1.000, 0.00235
0.999, 0.00235
1.000, 0.00235
0.999, 0.00238
0.998, 0.00240
0.997, 0.00240
0.998, 0.00241
0.999, 0.00241
1.000, 0.00241
0.999, 0.00244
1.000, 0.00247
0.999, 0.00247
1.000, 0.00250
0.999, 0.00251
1.000, 0.00253
0.999, 0.00255
1.000, 0.00258
0.999, 0.00259
1.000, 0.00262
0.999, 0.00263
1.000, 0.00265
0.999, 0.00267
1.000, 0.00269
0.999, 0.00270
1.000, 0.00272
0.999, 0.00273
0.998, 0.00273
0.999, 0.00275
1.000, 0.00275
0.999, 0.00276
1.000, 0.00278
0.999, 0.00280
1.000, 0.00282
0.999, 0.00284
1.000, 0.00286
0.999, 0.00286
0.998, 0.00288
0.999, 0.00288
1.000, 0.00289
0.999, 0.00291
0.998, 0.00292
0.997, 0.00292
0.996, 0.00292
0.995, 0.00292
0.996, 0.00293
0.995, 0.00293
0.996, 0.00293
0.997, 0.00293
0.998, 0.00293
0.999, 0.00293
1.000, 0.00293
0.999, 0.00294
1.000, 0.00294
0.999, 0.00294
1.000, 0.00294
0.999, 0.00297
1.000, 0.00299
0.999, 0.00301
1.000, 0.00303
0.999, 0.00304
1.000, 0.00306
0.999, 0.00308
1.000, 0.00310
0.999, 0.00312
1.000, 0.00313
0.999, 0.00315
1.000, 0.00318
0.999, 0.00319
1.000, 0.00321
0.999, 0.00323
1.000, 0.00325
0.999, 0.00327
1.000, 0.00329
0.999, 0.00330
1.000, 0.00332
0.999, 0.00334
1.000, 0.00336
0.999, 0.00337
1.000, 0.00339
0.999, 0.00341
1.000, 0.00343
0.999, 0.00344
1.000, 0.00346
0.999, 0.00348
1.000, 0.00351
0.999, 0.00352
1.000, 0.00354
0.999, 0.00356
1.000, 0.00358
0.999, 0.00360
1.000, 0.00362
0.999, 0.00363
1.000, 0.00366
0.999, 0.00367
1.000, 0.00369
0.999, 0.00371
1.000, 0.00373
0.999, 0.00373
0.998, 0.00375
0.999, 0.00376
1.000, 0.00376
0.999, 0.00378
1.000, 0.00379
0.999, 0.00381
1.000, 0.00383
0.999, 0.00383
1.000, 0.00384
0.999, 0.00386
1.000, 0.00388
0.999, 0.00391
1.000, 0.00393
0.999, 0.00394
0.998, 0.00394
0.997, 0.00394
0.998, 0.00395
0.999, 0.00395
1.000, 0.00396
0.999, 0.00397
1.000, 0.00399
0.999, 0.00401
1.000, 0.00402
0.999, 0.00404
1.000, 0.00406
0.999, 0.00408
1.000, 0.00410
0.999, 0.00410
1.000, 0.00411
0.999, 0.00413
1.000, 0.00415
0.999, 0.00417
1.000, 0.00419
0.999, 0.00421
1.000, 0.00423
0.999, 0.00424
1.000, 0.00426
0.999, 0.00428
1.000, 0.00430
0.999, 0.00430
1.000, 0.00432
0.999, 0.00432
1.000, 0.00432
0.999, 0.00434
1.000, 0.00436
0.999, 0.00438
1.000, 0.00440
0.999, 0.00442
1.000, 0.00444
0.999, 0.00445
0.998, 0.00447
0.999, 0.00448
1.000, 0.00448
0.999, 0.00450
1.000, 0.00452
0.999, 0.00453
1.000, 0.00455
0.999, 0.00457
1.000, 0.00459
0.999, 0.00460
1.000, 0.00462
0.999, 0.00464
1.000, 0.00466
0.999, 0.00467
1.000, 0.00469
0.999, 0.00470
1.000, 0.00473
0.999, 0.00474
1.000, 0.00476
0.999, 0.00477
1.000, 0.00480
0.999, 0.00481
1.000, 0.00483
0.999, 0.00485
1.000, 0.00487
0.999, 0.00488
1.000, 0.00490
0.999, 0.00492
1.000, 0.00493
0.999, 0.00495
1.000, 0.00497
0.999, 0.00498
1.000, 0.00500
0.999, 0.00502
1.000, 0.00504
0.999, 0.00505
1.000, 0.00507
0.999, 0.00509
1.000, 0.00511
0.999, 0.00512
1.000, 0.00514
0.999, 0.00516
1.000, 0.00518
0.999, 0.00520
1.000, 0.00522
0.999, 0.00524
1.000, 0.00526
0.999, 0.00528
1.000, 0.00530
0.999, 0.00531
0.998, 0.00532
0.997, 0.00532
0.998, 0.00532
0.999, 0.00532
1.000, 0.00532
0.999, 0.00533
0.998, 0.00534
0.999, 0.00535
1.000, 0.00535
0.999, 0.00535
0.998, 0.00536
0.997, 0.00537
0.998, 0.00538
0.999, 0.00538
1.000, 0.00538
0.999, 0.00539
0.998, 0.00541
0.999, 0.00542
1.000, 0.00542
0.999, 0.00543
1.000, 0.00545
0.999, 0.00547
1.000, 0.00549
0.999, 0.00551
1.000, 0.00553
0.999, 0.00554
1.000, 0.00556
0.999, 0.00557
1.000, 0.00560
0.999, 0.00561
1.000, 0.00563
0.999, 0.00564
1.000, 0.00566
0.999, 0.00568
1.000, 0.00570
0.999, 0.00571
1.000, 0.00573
0.999, 0.00573
1.000, 0.00575
0.999, 0.00577
1.000, 0.00579
0.999, 0.00581
1.000, 0.00583
0.999, 0.00583
